postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA11 3JH,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JJ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JP,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JQ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NW,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NY,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 4JS,SEPD,LV,1,TK6428,11,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
BA11 4JT,SEPD,LV,1,TK6428,11,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
BA14,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SL,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SN,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SP,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SQ,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SU,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TF,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TN,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TW,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0XG,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 8NN,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NP,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NQ,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8QE,SEPD,LV,1,TK8566,8,2026-06-22T23:14:55Z,2026-06-22T23:14:55Z,0.0
BA14 8QJ,SEPD,LV,1,TK8566,8,2026-06-22T23:14:55Z,2026-06-22T23:14:55Z,0.0
BA20 2EN,SEPD,PSI,1,251182,41,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BA21 3PJ,SEPD,PSI,1,251182,41,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BA21 3PR,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PS,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PT,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PY,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 7JB,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JE,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JF,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 8QX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RA,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RB,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RD,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 9FD,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QU,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QX,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QY,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QZ,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9SF,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA8,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0QG,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TE,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TF,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TG,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TN,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BH1 4NN,SEPD,LV,1,TK1128,18,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH10 4AE,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AF,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AS,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AW,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DA,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DB,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DD,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DE,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DF,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH12 4AJ,SEPD,PSI,1,252663,7,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH12 4AS,SEPD,PSI,1,252663,7,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH15 3HY,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3JE,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3JF,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH15 3LQ,SEPD,LV,1,TJ9741,19,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH17 7AN,SEPD,LV,1,TK0646,20,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH17 7AW,SEPD,LV,1,TK0646,20,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH21 2ED,SEPD,LV,1,TK4997,13,2026-06-20T06:38:18Z,2026-06-20T06:38:18Z,0.0
BH21 5AJ,SEPD,LV,1,TK8125,8,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BH21 5AL,SEPD,LV,1,TK8125,8,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BH21 6SB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7BT,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DJ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DL,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DN,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DP,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DW,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7DZ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7EA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7EB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JH,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JJ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JL,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JN,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JR,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JT,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JU,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JW,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JX,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JY,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7JZ,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7LA,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH21 7LB,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
BH22 8US,SEPD,LV,1,TK3647,9,2026-06-19T05:23:39Z,2026-06-19T05:23:39Z,0.0
BH22 8UY,SEPD,LV,1,TK3647,9,2026-06-19T05:23:39Z,2026-06-19T05:23:39Z,0.0
BH23 5QP,SEPD,LV,1,TK7075,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
BH23 5QR,SEPD,LV,1,TK7075,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
BH23 7AN,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AP,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AQ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AR,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AS,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AT,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AW,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AY,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7AZ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BA,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BE,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BP,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7BT,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7JZ,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7LA,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH23 7LB,SEPD,HV,1,TJ9859,158,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3BL,SEPD,LV,1,TJ9592,29,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3BN,SEPD,LV,1,TJ9592,29,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3DY,SEPD,PSI,1,252238,23,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3HA,SEPD,PSI,1,252238,23,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3HB,SEPD,PSI,1,252238,23,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 3HD,SEPD,PSI,1,252238,23,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AP,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AR,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4AS,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BB,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BD,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4DJ,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH24 4DL,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 1HJ,SEPD,PSI,1,252662,34,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH5 1HN,SEPD,PSI,1,252662,34,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH5 2AB,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AD,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AE,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AF,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2JG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH7 7AG,SEPD,LV,1,TK1128,18,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BN18 0SL,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0SP,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0TA,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DD2 5BF,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5EY,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5FE,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5NW,SHEPD,PSI,1,251510,2,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DD4 0RD,SHEPD,PSI,1,251436,11,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD4 0RG,SHEPD,PSI,1,251394,5,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
DD8 1JP,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JQ,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JR,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JS,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JT,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 4QB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QP,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QQ,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QS,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QT,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QU,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RA,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RD,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD9 6SF,SHEPD,PSI,1,251870,12,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT10 1FY,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JE,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JF,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JN,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2RY,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
DT10 2SF,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SG,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SJ,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SQ,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT11 0DZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EB,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EE,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0LZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0NA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT2 7AA,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AB,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AD,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AE,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AF,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AG,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AH,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AQ,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 8NF,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT2 8NZ,SEPD,PSI,1,251047,6,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
DT2 8RP,SEPD,PSI,1,251047,6,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
DT2 9NP,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9NR,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9NS,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9WE,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT3 6HA,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT3 6HJ,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT3 6HL,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT9 6RL,SEPD,LV,1,TK6422,14,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
DT9 6RR,SEPD,LV,1,TK6422,14,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
DT9 6RS,SEPD,LV,1,TK6422,14,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
DT9 6RW,SEPD,LV,1,TK6422,14,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
FK15 9LF,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK15 9LH,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK8 3TS,SHEPD,PSI,1,252275,10,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK8 3TT,SHEPD,PSI,1,252275,10,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
G63 0JY,SHEPD,PSI,1,252126,18,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GL5 3ND,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL5 4BQ,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL50 3EE,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 2LG,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3AL,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3AN,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3AP,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3AR,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BE,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BG,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BJ,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BL,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BN,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BP,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BQ,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BW,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3BY,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3DA,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3DB,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3DT,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3ED,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EE,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EG,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EH,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EJ,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EL,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EN,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
GL54 3EP,SEPD,HV,1,TK8241,2780,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
