postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP8 4ED,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
HP8 4EF,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
OX7 6SX,SEPD,HV,1,TQ7496,3,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
OX7 6UP,SEPD,HV,1,TQ7496,3,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
RG14 1LL,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG14 1LR,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG14 1LT,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG14 1LU,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG14 1LX,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG14 1LY,SEPD,LV,1,TQ7353,22,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG21 3DX,SEPD,LV,1,TQ7497,9,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
RG21 3DZ,SEPD,LV,1,TQ7497,9,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
RG21 7PD,SEPD,LV,1,TQ7497,9,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
RG31 5EB,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG31 5ED,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG31 5EG,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG31 5HD,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG31 5HF,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
RG31 5PA,SEPD,LV,1,TQ7357,41,2026-07-14T20:44:33Z,2026-07-14T21:42:31Z,0.97
SL9 8TL,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TN,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TP,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TR,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TS,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TT,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 8TW,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9NX,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9PA,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9PB,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9PD,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9PE,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SL9 9PR,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T20:49:32Z,0.97
SP2 7HU,SEPD,LV,1,TQ7490,27,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
SP2 7HX,SEPD,LV,1,TQ7490,27,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
SP2 7HY,SEPD,LV,1,TQ7490,27,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
SP2 7HZ,SEPD,LV,1,TQ7490,27,2026-07-14T21:42:31Z,2026-07-14T22:40:58Z,0.97
GL7 5UN,SEPD,LV,1,TR2833,11,2026-07-18T10:39:50Z,2026-07-18T11:37:11Z,0.96
GL7 5UW,SEPD,LV,1,TR2833,11,2026-07-18T10:39:50Z,2026-07-18T11:37:11Z,0.96
GL7 5WJ,SEPD,LV,1,TR2833,11,2026-07-18T10:39:50Z,2026-07-18T11:37:11Z,0.96
PH50 4RT,SHEPD,PSI,1,252450,6,2026-07-18T10:39:50Z,2026-07-18T11:37:11Z,0.96
PH50 4SF,SHEPD,PSI,1,252450,6,2026-07-18T10:39:50Z,2026-07-18T11:37:11Z,0.96
HP14 3DE,SEPD,"HV,LV",2,"TR2348,TR2352",46,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3ED,SEPD,"HV,LV",2,"TR2348,TR2352",46,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP12 4AQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DU,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DX,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EB,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EE,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EG,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3GD,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3JQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LD,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LE,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LF,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LG,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LJ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3NN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3NS,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5JX,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LA,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LH,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LP,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LW,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
BA22 9RJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RS,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RT,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RU,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RX,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RY,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RZ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SA,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SB,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SD,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SE,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SF,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SG,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SH,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SL,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SN,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SQ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SR,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8AD,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8AY,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DJ,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DL,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA20 2JP,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NF,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NP,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NT,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NU,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
OX1 2AR,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 2AS,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3AD,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3EX,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3EZ,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HA,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HB,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HL,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HT,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HZ,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX7 4BB,SEPD,"LV,HV",3,"TQ7332,TQ7334,TQ7391",131,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
BA20 2BJ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2BL,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DD,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DG,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DQ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BH1 1AA,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH4 9HB,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HD,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HF,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HL,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HR,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HT,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HU,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HW,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH8 8AS,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8DQ,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8GL,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JD,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JF,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JN,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JS,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
DT4 0AD,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AE,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AL,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AP,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AR,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AW,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0BJ,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0DU,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
GU51 3PD,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3PQ,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3RH,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4AP,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4LA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4NB,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4PA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
OX7 4AP,SEPD,"LV,HV",2,"TQ7342,TQ7391",107,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AT,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AX,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4AY,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BA,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BD,SEPD,"LV,HV",2,"TQ7332,TQ7391",119,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BG,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BH,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
OX7 4BQ,SEPD,"LV,HV",2,"TQ7334,TQ7391",117,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
PO20 2AA,SEPD,"PSI,HV",2,"252595,TR3670",318,2026-07-14T08:37:53Z,2026-07-19T07:14:43Z,0.0
PO30,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BA,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BD,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BU,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BW,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO8 8BW,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ER,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ET,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EU,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EY,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EZ,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8HA,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8HB,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
RG27 9EL,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9ER,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FG,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9RW,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UY,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9XA,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG30 2NP,SEPD,LV,2,"TQ5971,TQ6442",53,2026-07-14T11:57:59Z,2026-07-14T11:57:59Z,0.0
RG31 6FJ,SEPD,LV,2,"TQ5801,TQ8510",50,2026-07-14T08:37:53Z,2026-07-15T14:16:47Z,0.0
RG31 6FL,SEPD,LV,2,"TQ5801,TQ8510",50,2026-07-14T08:37:53Z,2026-07-15T14:16:47Z,0.0
RG31 6FN,SEPD,LV,2,"TQ5801,TQ8510",50,2026-07-14T08:37:53Z,2026-07-15T14:16:47Z,0.0
RG31 6YY,SEPD,LV,2,"TQ5801,TQ8510",50,2026-07-14T08:37:53Z,2026-07-15T14:16:47Z,0.0
RG40 1RY,SEPD,LV,2,"TR3393,TR3678",12,2026-07-19T01:04:52Z,2026-07-19T09:22:26Z,0.0
RG40 1SE,SEPD,LV,2,"TR3393,TR3678",12,2026-07-19T01:04:52Z,2026-07-19T09:22:26Z,0.0
RG45 7LP,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RG45 7LR,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RG45 7NE,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RG9 2AH,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2AN,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BA,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BD,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BF,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BG,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BL,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2BW,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
RG9 2FH,SEPD,LV,2,"TQ7066,TQ8871",56,2026-07-14T15:44:08Z,2026-07-15T15:56:23Z,0.0
SN8 1NH,SEPD,LV,2,"TR3695,TR3826",22,2026-07-19T09:22:26Z,2026-07-19T10:50:39Z,0.0
SN8 2HH,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SN8 2QA,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SO21 2LP,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SO21 2LR,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SP1 2ET,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2FA,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2HZ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JB,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JD,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JE,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JF,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JG,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JH,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JJ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JL,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JN,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JP,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JR,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JS,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JU,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JW,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JX,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JZ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2LP,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QH,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
