postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX29 8PF,SEPD,PSI,1,249631,157,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
OX29 8PG,SEPD,PSI,1,249631,157,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
OX29 8PJ,SEPD,PSI,1,249631,157,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
PH16 5EN,SHEPD,PSI,1,250284,16,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
PH16 5HF,SHEPD,PSI,1,250284,16,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
PH16 5QY,SHEPD,PSI,1,250284,16,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
PH16 5QZ,SHEPD,PSI,1,250284,16,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2DH,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2HR,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2HS,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2HT,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2HY,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JA,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JB,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JF,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JH,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JJ,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JU,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2JY,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2LY,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO32 2TA,SEPD,PSI,1,248730,91,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO45 1BB,SEPD,PSI,1,250002,20,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO45 1BT,SEPD,PSI,1,250002,20,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO45 1BU,SEPD,PSI,1,250002,20,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO45 1BW,SEPD,PSI,1,250002,20,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO50 4PE,SEPD,PSI,1,250594,67,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SO50 4RR,SEPD,PSI,1,250594,67,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SP7 9DJ,SEPD,PSI,1,250435,14,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SP7 9DQ,SEPD,PSI,1,250435,14,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
DD5 3LE,SHEPD,LV,2,"SZ5312,SZ5695",34,2026-04-14T12:45:20Z,2026-04-14T21:38:31Z,4.31
DD5 3LF,SHEPD,LV,2,"SZ5312,SZ5695",34,2026-04-14T12:45:20Z,2026-04-14T21:38:31Z,4.31
DD5 3LG,SHEPD,LV,2,"SZ5312,SZ5695",34,2026-04-14T12:45:20Z,2026-04-14T21:38:31Z,4.31
DD5 3LU,SHEPD,LV,2,"SZ5312,SZ5695",34,2026-04-14T12:45:20Z,2026-04-14T21:38:31Z,4.31
DD5 3LW,SHEPD,LV,2,"SZ5312,SZ5695",34,2026-04-14T12:45:20Z,2026-04-14T21:38:31Z,4.31
IV18 0PD,SHEPD,LV,1,SZ3039,4,2026-04-13T14:24:12Z,2026-04-13T18:41:44Z,4.29
IV18 0PE,SHEPD,LV,1,SZ3039,4,2026-04-13T14:24:12Z,2026-04-13T18:41:44Z,4.29
RG12 7ZY,SEPD,LV,1,SZ5784,28,2026-04-14T19:52:43Z,2026-04-15T00:09:18Z,4.28
RG12 7ZZ,SEPD,LV,1,SZ5784,28,2026-04-14T19:52:43Z,2026-04-15T00:09:18Z,4.28
GU20 6PP,SEPD,LV,1,SZ4523,2,2026-04-14T14:30:22Z,2026-04-14T18:41:16Z,4.18
KW17 2AA,SHEPD,PSI,1,250353,13,2026-04-14T10:23:00Z,2026-04-14T14:30:22Z,4.12
SO20 6DH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6DQ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6JY,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NJ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NL,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NP,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NU,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NW,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QJ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QL,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QW,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6RN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO23 8UT,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6FA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NY,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PE,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PF,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QB,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QS,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QT,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QU,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QX,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QY,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RB,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RD,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RE,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RF,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RH,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RJ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RL,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RQ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
BA12 9LZ,SEPD,LV,1,SZ3303,9,2026-04-13T15:58:20Z,2026-04-13T19:52:49Z,3.91
BH21 2SA,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7AT,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7AX,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7BL,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
GU30 7RF,SEPD,"PSI,LV",2,"249530,SY1549",11,2026-04-14T08:57:35Z,2026-04-16T15:54:35Z,3.8
BA10 0JF,SEPD,PSI,1,249702,27,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
BH23 7AS,SEPD,PSI,1,250032,7,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
BH23 7AT,SEPD,PSI,1,250032,7,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
GU30 7SL,SEPD,PSI,1,249530,3,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
GU34 5QR,SEPD,PSI,1,249576,7,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
GU34 5QW,SEPD,PSI,1,249576,7,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
GU34 5SG,SEPD,PSI,1,249576,7,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
PH2 9BT,SHEPD,PSI,1,248920,12,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
PH2 9BU,SHEPD,PSI,1,248920,12,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
RG7 5PG,SEPD,PSI,1,249288,12,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
RG7 5PH,SEPD,PSI,1,249288,12,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
RG7 5PN,SEPD,PSI,1,249288,12,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
SN14 7AE,SEPD,PSI,1,249677,2,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
SN14 7JE,SEPD,PSI,1,249677,2,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
TW19 5NU,SEPD,PSI,1,249256,3,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
TW19 5NW,SEPD,PSI,1,249256,3,2026-04-14T08:57:35Z,2026-04-14T12:45:20Z,3.8
BA10 0JH,SEPD,PSI,1,249711,6,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU10 3RW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU16 7ER,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DT,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DU,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DX,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AB,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AD,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AG,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AL,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AN,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AX,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AY,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BD,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BE,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BQ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DL,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DN,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DP,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JG,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JQ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JR,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JS,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LX,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LY,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LZ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NB,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8ND,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
SN6 7RX,SEPD,PSI,1,249616,5,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
RG17 0JH,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TJ,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TR,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TS,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UP,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UR,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9US,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UU,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UX,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UY,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9XL,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9XX,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
UB3 1TA,SEPD,LV,1,SZ7026,30,2026-04-15T20:29:20Z,2026-04-16T00:09:32Z,3.67
UB3 1TG,SEPD,LV,1,SZ7026,30,2026-04-15T20:29:20Z,2026-04-16T00:09:32Z,3.67
UB3 1TQ,SEPD,LV,1,SZ7026,30,2026-04-15T20:29:20Z,2026-04-16T00:09:32Z,3.67
PO16 0QE,SEPD,LV,1,SY8237,15,2026-04-16T00:09:32Z,2026-04-16T03:46:41Z,3.62
PO16 0QF,SEPD,LV,1,SY8237,15,2026-04-16T00:09:32Z,2026-04-16T03:46:41Z,3.62
PO16 0QG,SEPD,LV,1,SY8237,15,2026-04-16T00:09:32Z,2026-04-16T03:46:41Z,3.62
RG27 8JY,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
RG27 8JZ,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
RG27 8LA,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
RG27 8LF,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
RG27 8LJ,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
RG27 8TE,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-15T00:09:18Z,3.37
AB33 8BU,SHEPD,PSI,1,249563,7,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
IV27 4PT,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
IV27 4PU,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
IV27 4PW,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
IV27 4PX,SHEPD,PSI,1,249018,45,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
SP11 0JY,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
SP11 0JZ,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
SP11 0LA,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
SP11 0LB,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
SP11 0LF,SEPD,PSI,1,249751,34,2026-04-13T08:22:34Z,2026-04-13T11:42:09Z,3.33
PH2 8PX,SHEPD,PSI,1,250642,10,2026-04-16T14:07:11Z,2026-04-16T17:25:11Z,3.3
PH2 8QA,SHEPD,PSI,1,250642,10,2026-04-16T14:07:11Z,2026-04-16T17:25:11Z,3.3
RG18 3AX,SEPD,LV,1,SZ6431,14,2026-04-15T16:46:51Z,2026-04-15T19:39:23Z,2.88
RG18 3BA,SEPD,LV,1,SZ6431,14,2026-04-15T16:46:51Z,2026-04-15T19:39:23Z,2.88
RG18 3BQ,SEPD,LV,1,SZ6431,14,2026-04-15T16:46:51Z,2026-04-15T19:39:23Z,2.88
RG18 3UG,SEPD,LV,1,SZ6431,14,2026-04-15T16:46:51Z,2026-04-15T19:39:23Z,2.88
BH15 2AD,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
BH15 2AE,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
BH15 2AF,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
BH15 2AG,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
BH15 2AH,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
BH15 2AT,SEPD,LV,1,SZ7487,17,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
SL2 1HD,SEPD,PSI,1,249403,50,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
SL2 1HF,SEPD,PSI,1,249403,50,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
SL2 1HU,SEPD,PSI,1,249403,50,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
SL2 3AE,SEPD,PSI,1,249403,50,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
SL2 3AF,SEPD,PSI,1,249403,50,2026-04-16T08:00:41Z,2026-04-16T10:52:10Z,2.86
PO2 7HP,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7HR,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7JP,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7NF,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7NG,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7NN,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7RY,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
PO2 7RZ,SEPD,LV,1,SZ4179,53,2026-04-13T15:58:20Z,2026-04-13T18:41:44Z,2.72
IV1 1SU,SHEPD,PSI,1,250394,6,2026-04-13T17:14:35Z,2026-04-13T19:52:49Z,2.64
SN25 2DA,SEPD,PSI,1,249796,31,2026-04-14T08:57:35Z,2026-04-14T11:36:02Z,2.64
SN5 4HU,SEPD,PSI,1,249796,31,2026-04-14T08:57:35Z,2026-04-14T11:36:02Z,2.64
SN5 4JN,SEPD,PSI,1,249796,31,2026-04-14T08:57:35Z,2026-04-14T11:36:02Z,2.64
SN5 4JP,SEPD,PSI,1,249796,31,2026-04-14T08:57:35Z,2026-04-14T11:36:02Z,2.64
SN5 4JW,SEPD,PSI,1,249796,31,2026-04-14T08:57:35Z,2026-04-14T11:36:02Z,2.64
AB16 5NY,SHEPD,PSI,2,"249879,249884",28,2026-04-14T14:30:22Z,2026-04-15T11:36:12Z,2.63
AB42 3LE,SHEPD,PSI,1,249626,2,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
AB53 4HJ,SHEPD,PSI,1,249472,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
AB53 4LD,SHEPD,PSI,1,249472,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
AB53 4LE,SHEPD,PSI,1,249472,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
GU26 6SJ,SEPD,PSI,1,248619,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
GU26 6TL,SEPD,PSI,1,248619,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
GU26 6TP,SEPD,PSI,1,248619,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
GU8 6NS,SEPD,PSI,1,248619,10,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
PA31 8PA,SHEPD,HV,1,SZ6132,36,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
PA31 8PB,SHEPD,HV,1,SZ6132,36,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
PA31 8PD,SHEPD,HV,1,SZ6132,36,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LB,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LD,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LE,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LG,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LQ,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
RG7 5LR,SEPD,PSI,1,249435,11,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JH,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JJ,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JL,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
