postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP10 0JB,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP10 0JG,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP10 0JL,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP10 0JN,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP10 0LL,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP12 3AY,SEPD,LV,1,UA1012,10,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP14 3PG,SEPD,PSI,1,254643,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP14 3PQ,SEPD,PSI,1,254643,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HS6 5HP,SHEPD,PSI,1,254383,17,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HS6 5HU,SHEPD,PSI,1,254383,17,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HS6 5HW,SHEPD,PSI,1,254383,17,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
KA27 8AJ,SHEPD,HV,1,UA1164,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
KA27 8SH,SHEPD,HV,1,UA1164,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
KA27 8SJ,SHEPD,HV,1,UA1164,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
OX7 4LP,SEPD,LV,1,UA1125,4,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
OX7 6AW,SEPD,LV,1,UA1125,4,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA23 8TL,SHEPD,PSI,1,255233,48,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA23 8TN,SHEPD,PSI,1,255233,48,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA23 8TP,SHEPD,PSI,1,255233,48,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA34 4PJ,SHEPD,PSI,1,254134,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA34 4QL,SHEPD,PSI,1,254134,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA34 4TR,SHEPD,PSI,1,254134,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PA34 5EG,SHEPD,PSI,1,254134,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9LT,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9LY,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9LZ,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9NB,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9PT,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH2 9PX,SHEPD,PSI,1,254395,14,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PH6 2LS,SHEPD,PSI,1,254476,13,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PO18 8PN,SEPD,PSI,1,254083,30,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PO18 8PP,SEPD,PSI,1,254083,30,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PO18 8PR,SEPD,PSI,1,254083,30,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
PO20 7JJ,SEPD,PSI,1,254083,30,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
RG17 0RN,SEPD,PSI,1,254972,24,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
RG17 0RW,SEPD,PSI,1,254972,24,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
RG26 5JJ,SEPD,PSI,1,255212,19,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
RG26 5JS,SEPD,PSI,1,255212,19,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
RG29 1JE,SEPD,HV,1,UA1235,36,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL1 8NY,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL1 8NZ,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL1 8PA,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL1 8PE,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL6 0FE,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL6 0HL,SEPD,PSI,1,254921,21,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL6 0HU,SEPD,PSI,1,254921,21,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL6 0HW,SEPD,PSI,1,254921,21,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SL6 0JA,SEPD,PSI,1,254921,21,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SN14 6LT,SEPD,LV,1,UA0507,3,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SN14 6LW,SEPD,LV,1,UA0507,3,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SN8 3QP,SEPD,PSI,1,254972,24,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SN8 3QW,SEPD,PSI,1,254972,24,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO22 5AP,SEPD,LV,1,UA1233,17,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO22 5AU,SEPD,LV,1,UA1233,17,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 5PB,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 5PG,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 5QF,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 8PE,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 8PJ,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 8PL,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 8PP,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SO41 8PT,SEPD,PSI,1,253926,76,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SP7 8FZ,SEPD,PSI,1,255365,57,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SP7 8PG,SEPD,PSI,1,255365,57,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
SP7 8RT,SEPD,PSI,1,255365,57,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
ZE1 0DE,SHEPD,PSI,1,254522,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
ZE1 0TZ,SHEPD,PSI,1,254522,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
ZE2 9JX,SHEPD,PSI,1,254522,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
ZE2 9TX,SHEPD,PSI,1,254522,15,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
KW17 2AJ,SHEPD,HV,1,TZ8765,3,2026-09-20T12:13:42Z,2026-09-20T16:17:27Z,4.06
KW17 2BG,SHEPD,HV,1,TZ8763,52,2026-09-20T12:13:42Z,2026-09-20T16:17:27Z,4.06
SN15 2NN,SEPD,HV,1,TZ8657,9,2026-09-20T12:13:42Z,2026-09-20T16:17:27Z,4.06
AB31 6JS,SHEPD,PSI,1,253483,11,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8JA,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8JB,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8LN,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PN,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PP,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PR,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1HZ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1JA,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1JB,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1TD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QJ,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QX,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QZ,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG26 5DL,SEPD,PSI,1,254014,12,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG26 5DN,SEPD,PSI,1,254014,12,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG26 5DP,SEPD,PSI,1,254014,12,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
BH5 2BD,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BU,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BW,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BY,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2DA,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2DD,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH6 5AE,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5NP,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TB,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TD,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TH,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TJ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UD,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UE,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UF,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UJ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UQ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 6UQ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
AB16 7GB,SHEPD,LV,1,UA0228,15,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
AB16 7XB,SHEPD,LV,1,UA0228,15,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
AB16 7YX,SHEPD,LV,1,UA0228,15,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN4 7DB,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN4 7GH,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN5 6DU,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN5 7DB,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
HP9 1EZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
IV36 1FP,SHEPD,LV,1,TZ3458,24,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
IV36 1GB,SHEPD,LV,1,TZ3458,24,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 1EU,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 2AA,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 2AY,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0DS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0DT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0FE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0NS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0TT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0ZU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2DY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2HE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2JR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2LG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2QT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2RA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2SA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2SB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2US,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2WA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2YU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ED,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
