postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO43 7AH,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AJ,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AL,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AP,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AR,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
HS2 0TH,SHEPD,"PSI,HV,LV",3,"250363,TE1734,TE4688",260,2026-05-12T10:01:47Z,2026-05-14T19:05:51Z,4.08
HS2 0TQ,SHEPD,"HV,LV",3,"TE1734,TE4688,TE4926",250,2026-05-12T20:49:33Z,2026-05-14T19:05:51Z,4.08
HS2 0XB,SHEPD,"HV,LV",2,"TE1734,TE4688",248,2026-05-12T20:49:33Z,2026-05-14T19:05:51Z,4.08
PH2 7NL,SHEPD,LV,1,TE4743,3,2026-05-14T15:00:57Z,2026-05-14T19:05:51Z,4.08
PH2 7NN,SHEPD,LV,1,TE4743,3,2026-05-14T15:00:57Z,2026-05-14T19:05:51Z,4.08
SL6 9AA,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9AD,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9AE,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NT,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NX,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NY,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9PD,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9PY,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TJ,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TL,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TN,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
UB4 0RJ,SEPD,LV,1,TE1225,4,2026-05-12T16:59:35Z,2026-05-12T20:49:33Z,3.83
AB16 5NY,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB30 1JA,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB30 1JN,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB31 5QS,SHEPD,PSI,1,249771,13,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB31 5QT,SHEPD,PSI,1,249771,13,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6RX,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6RY,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6SA,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6ST,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6TH,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6TJ,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6UB,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6UG,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
BA12 6AA,SEPD,HV,1,TE2318,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
BA12 6AB,SEPD,HV,1,TE2318,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
BA12 6AD,SEPD,HV,1,TE2318,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
BA12 6AE,SEPD,HV,1,TE2318,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0HX,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0HY,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0PP,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DT2 8PB,SEPD,PSI,1,251358,9,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DT2 8PD,SEPD,PSI,1,251358,9,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU14 8NE,SEPD,PSI,1,251253,31,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU14 8NF,SEPD,PSI,1,251253,31,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU34 5NG,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU34 5NQ,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NA,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NB,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NE,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX25 1NX,SEPD,PSI,1,251000,3,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX25 2NF,SEPD,PSI,1,251000,3,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AD,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AE,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AG,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AL,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AQ,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AW,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EL,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EP,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7ES,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EW,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7AS,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7DB,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7DD,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LH,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LJ,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LR,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2NG,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SP,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SQ,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SW,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH34 4EJ,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH34 4EX,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8AP,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8EZ,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8HA,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
RG10 0BN,SEPD,PSI,1,251415,10,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7BW,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7EY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7FA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JS,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JT,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JU,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JZ,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7LA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO24 9RN,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1BU,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1DR,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 3HA,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1SH,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UB,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UD,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UE,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UF,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UH,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UJ,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UQ,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UR,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO14 4NX,SEPD,HV,1,TE6424,5,2026-05-16T08:26:06Z,2026-05-16T12:08:00Z,3.7
DD5 4QB,SHEPD,LV,1,TE5981,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
DD5 4QT,SHEPD,LV,1,TE5981,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
DD5 4QU,SHEPD,LV,1,TE5981,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
RG4 9JR,SEPD,LV,1,TE5707,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
RG4 9RH,SEPD,LV,1,TE5707,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
RG4 9RL,SEPD,LV,1,TE5707,14,2026-05-15T14:34:15Z,2026-05-15T18:08:36Z,3.57
HP14 3DD,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3DE,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3ED,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3JR,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3JS,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3JU,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3JZ,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3LA,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3LB,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3LH,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
HP14 3LY,SEPD,LV,2,"TC8071,TE4421",76,2026-05-13T11:59:44Z,2026-05-14T12:17:26Z,3.45
SO32 3LD,SEPD,LV,1,TE2311,22,2026-05-13T11:59:44Z,2026-05-13T15:26:42Z,3.45
BH12 4GP,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
BH12 4PE,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
GU34 2PR,SEPD,PSI,1,250336,2,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
OX13 5AP,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
OX13 5PW,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
RG5 4HJ,SEPD,LV,1,TC7917,20,2026-05-10T06:44:14Z,2026-05-10T10:03:18Z,3.32
RG5 4PN,SEPD,LV,1,TC7917,20,2026-05-10T06:44:14Z,2026-05-10T10:03:18Z,3.32
GU10 4NE,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NH,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NP,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QG,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QQ,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
AB41 7AH,SHEPD,PSI,1,250368,2,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LE,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LF,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LP,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LR,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SA,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SD,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SE,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2LU,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NB,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2ND,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NR,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NT,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NW,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PJ,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PN,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HG,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JL,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JN,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0LB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AJ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AL,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AQ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7XZ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7YA,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO4 0NG,SEPD,LV,1,TC8244,11,2026-05-10T12:07:49Z,2026-05-10T15:02:30Z,2.91
KW17 2RJ,SHEPD,PSI,1,251282,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QD,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QE,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QZ,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AL,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AP,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AS,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1JJ,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QE,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QT,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QX,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
KW11 6UB,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW11 6UE,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW11 6UF,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW13 6AB,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW13 6YT,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW13 6YU,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW14,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
KW14 7YJ,SHEPD,HV,1,TE6418,79,2026-05-16T08:26:06Z,2026-05-16T11:12:40Z,2.78
SN3 1AX,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN3 2BY,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN3 2BZ,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN3 2DA,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN3 2DD,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN3 2EJ,SEPD,LV,1,TE6587,20,2026-05-16T11:12:40Z,2026-05-16T13:58:48Z,2.77
SN10 4DP,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SN10 4DR,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AT,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AW,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
DD8 3PF,SHEPD,HV,1,TC8185,21,2026-05-10T11:13:36Z,2026-05-10T13:54:41Z,2.68
GU16 6JZ,SEPD,LV,1,TC7858,12,2026-05-10T04:09:30Z,2026-05-10T06:44:14Z,2.58
BH20 4BQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DF,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DJ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DL,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DN,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DP,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DR,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DS,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DT,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DW,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ED,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EE,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EN,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EP,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ER,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ES,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ET,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EW,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EX,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EY,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EZ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4JL,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RX,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RY,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RZ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SA,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SB,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SD,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SE,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SF,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
