postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO14 7DU,SEPD,LV,1,TN9749,5,2026-07-09T12:23:59Z,2026-07-09T14:16:37Z,1.88
SO14 7HG,SEPD,LV,1,TN9749,5,2026-07-09T12:23:59Z,2026-07-09T14:16:37Z,1.88
DD8 3AA,SHEPD,LV,1,TQ0854,15,2026-07-11T11:59:39Z,2026-07-11T13:45:42Z,1.77
DD8 3AB,SHEPD,LV,1,TQ0854,15,2026-07-11T11:59:39Z,2026-07-11T13:45:42Z,1.77
DD8 3AJ,SHEPD,LV,1,TQ0854,15,2026-07-11T11:59:39Z,2026-07-11T13:45:42Z,1.77
DD8 3HR,SHEPD,LV,1,TQ0854,15,2026-07-11T11:59:39Z,2026-07-11T13:45:42Z,1.77
DD8 3HT,SHEPD,LV,1,TQ0854,15,2026-07-11T11:59:39Z,2026-07-11T13:45:42Z,1.77
BH18 9LE,SEPD,LV,4,"TP3927,TP4199,TP5316,TP6824",76,2026-07-07T13:52:22Z,2026-07-09T08:52:42Z,1.69
BH18 9LF,SEPD,LV,4,"TP3927,TP4199,TP5316,TP6824",76,2026-07-07T13:52:22Z,2026-07-09T08:52:42Z,1.69
BH18 9LQ,SEPD,LV,4,"TP3927,TP4199,TP5316,TP6824",76,2026-07-07T13:52:22Z,2026-07-09T08:52:42Z,1.69
BA2 7TT,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7TU,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7TY,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WA,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WB,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WD,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WE,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WF,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
BA2 7WR,SEPD,HV,1,TQ1085,59,2026-07-11T19:51:07Z,2026-07-11T21:32:15Z,1.69
IV3 5DU,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV32 7JP,SHEPD,PSI,1,252159,28,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV32 7JT,SHEPD,PSI,1,252159,28,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV32 7JW,SHEPD,PSI,1,252159,28,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9HP,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9PR,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9PS,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9PT,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9PW,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV51 9RE,SHEPD,PSI,1,251996,43,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX1 5NA,SEPD,PSI,1,252323,6,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX1 5ND,SEPD,PSI,1,252323,6,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX7 5DZ,SEPD,LV,1,TP5232,11,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX7 5EE,SEPD,LV,1,TP5232,11,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX7 5EF,SEPD,LV,1,TP5232,11,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
OX7 5XA,SEPD,LV,1,TP5232,11,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PA28 6EN,SHEPD,LV,1,TP5172,4,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0WU,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZG,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZN,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZP,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZQ,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZS,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
PO13 0ZW,SEPD,LV,1,TN7660,38,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
SL2 5DS,SEPD,HV,1,TP5162,1206,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
SL2 5HF,SEPD,HV,1,TP5162,1206,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
SL3 0BH,SEPD,HV,1,TP5162,1206,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
SO31 6NF,SEPD,LV,1,TP5125,12,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
SO31 6XR,SEPD,LV,1,TP5125,12,2026-07-08T11:11:28Z,2026-07-08T12:52:43Z,1.69
IV27 4DD,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4DH,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4HB,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4HP,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JA,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JB,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JD,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JE,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JF,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JH,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JP,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JR,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JY,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JZ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LA,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LB,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LD,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LE,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LF,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LH,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LL,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LP,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LR,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LT,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LU,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LW,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LX,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LY,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NL,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NW,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NB,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5ND,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NG,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NJ,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NL,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NQ,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NR,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5PU,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TB,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TD,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TH,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TJ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UD,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UE,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UF,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UJ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UQ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 6UQ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
DD5,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3NT,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PD,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PE,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PN,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PP,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PQ,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3TP,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
SO41 9DN,SEPD,LV,1,TP8215,16,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
SO41 9DQ,SEPD,LV,1,TP8215,16,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
SO41 9DR,SEPD,LV,1,TP8215,16,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
AB12 3AG,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3BD,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3BE,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3BF,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3DA,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3DB,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3DF,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3DJ,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 3JB,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
AB12 5AX,SHEPD,HV,1,TQ1912,177,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
IV31 6QT,SHEPD,LV,1,TQ1864,3,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
IV31 6QX,SHEPD,LV,1,TQ1864,3,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
IV31 6TU,SHEPD,LV,1,TQ1864,3,2026-07-12T09:21:50Z,2026-07-12T10:50:00Z,1.47
UB2 5JU,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
UB2 5LU,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
UB2 5NS,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
PO21 5AF,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5AH,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5AQ,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5HG,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5LA,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
RG20 8TE,SEPD,LV,1,TP5964,9,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
RG20 8UP,SEPD,LV,1,TP5964,9,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
SP3 5DA,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DB,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DD,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DE,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DF,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DG,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DL,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DS,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
PO8 9XB,SEPD,LV,2,"TP4477,TP5342",16,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,1.23
PO8 9XN,SEPD,LV,2,"TP4477,TP5342",16,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,1.23
GU32 1HH,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
GU32 1HQ,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
GU32 1PP,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
GL7 5UF,SEPD,LV,2,"TQ1946,TQ2192",24,2026-07-12T10:50:00Z,2026-07-12T15:29:48Z,1.21
GL7 5XN,SEPD,LV,2,"TQ1946,TQ2192",24,2026-07-12T10:50:00Z,2026-07-12T15:29:48Z,1.21
BH24 1FF,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T15:29:48Z,1.21
BH24 1JJ,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T15:29:48Z,1.21
BH24 1XE,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T15:29:48Z,1.21
BH24 1XS,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T15:29:48Z,1.21
BH24 3AS,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T15:29:48Z,1.21
IV51 9JS,SHEPD,LV,2,"TP2573,TP6312",6,2026-07-06T18:47:40Z,2026-07-08T22:28:27Z,1.18
IV51 9JT,SHEPD,LV,2,"TP2573,TP6312",6,2026-07-06T18:47:40Z,2026-07-08T22:28:27Z,1.18
PO8 9QL,SEPD,LV,1,TP1342,13,2026-07-05T22:27:09Z,2026-07-05T23:37:56Z,1.18
PO8 9QN,SEPD,LV,1,TP1342,13,2026-07-05T22:27:09Z,2026-07-05T23:37:56Z,1.18
PO8 9QQ,SEPD,LV,1,TP1342,13,2026-07-05T22:27:09Z,2026-07-05T23:37:56Z,1.18
PO8 9QS,SEPD,LV,1,TP1342,13,2026-07-05T22:27:09Z,2026-07-05T23:37:56Z,1.18
PO8 9US,SEPD,LV,1,TP1342,13,2026-07-05T22:27:09Z,2026-07-05T23:37:56Z,1.18
GL8 8ST,SEPD,"LV,HV",2,"TP9634,TP9774",38,2026-07-10T18:00:46Z,2026-07-10T20:56:26Z,1.16
GL8 8SU,SEPD,"LV,HV",2,"TP9634,TP9774",38,2026-07-10T18:00:46Z,2026-07-10T20:56:26Z,1.16
GL8 8SX,SEPD,"LV,HV",2,"TP9634,TP9774",38,2026-07-10T18:00:46Z,2026-07-10T20:56:26Z,1.16
SN16 9EZ,SEPD,HV,1,TP9774,29,2026-07-10T19:46:43Z,2026-07-10T20:56:26Z,1.16
GU51 3XT,SEPD,LV,1,TQ1062,9,2026-07-11T16:34:27Z,2026-07-11T17:40:35Z,1.1
IV4 7AS,SHEPD,LV,1,TQ1078,6,2026-07-11T16:34:27Z,2026-07-11T17:40:35Z,1.1
PO4 9FZ,SEPD,LV,1,TQ0710,23,2026-07-11T09:53:08Z,2026-07-11T10:59:11Z,1.1
PO4 9JD,SEPD,LV,1,TQ0710,23,2026-07-11T09:53:08Z,2026-07-11T10:59:11Z,1.1
PO4 9JF,SEPD,LV,1,TQ0710,23,2026-07-11T09:53:08Z,2026-07-11T10:59:11Z,1.1
PO4 9SA,SEPD,LV,1,TQ0710,23,2026-07-11T09:53:08Z,2026-07-11T10:59:11Z,1.1
SL6 6BG,SEPD,LV,1,TQ1312,30,2026-07-11T22:27:58Z,2026-07-11T23:31:24Z,1.06
SL6 6BH,SEPD,LV,1,TQ1312,30,2026-07-11T22:27:58Z,2026-07-11T23:31:24Z,1.06
SL6 6BL,SEPD,LV,1,TQ1312,30,2026-07-11T22:27:58Z,2026-07-11T23:31:24Z,1.06
SL6 6BN,SEPD,LV,1,TQ1312,30,2026-07-11T22:27:58Z,2026-07-11T23:31:24Z,1.06
SL6 6LJ,SEPD,LV,1,TQ1312,30,2026-07-11T22:27:58Z,2026-07-11T23:31:24Z,1.06
PO38,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1BN,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1HG,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1LY,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NB,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1ND,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NE,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NF,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NG,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NJ,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NQ,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 1NZ,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
PO38 3AE,SEPD,LV,2,"TP3745,TP4480",102,2026-07-07T21:55:35Z,2026-07-08T00:10:57Z,1.03
AB51 5HA,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5HU,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5HX,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5HY,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5JA,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5JL,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5JQ,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5JS,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5JY,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5LA,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5LB,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5LD,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
AB51 5LY,SHEPD,HV,1,TP1104,28,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6AF,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6ER,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6EX,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6HB,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6HE,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
GU52 6TF,SEPD,LV,1,TP0694,20,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BH,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BJ,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BL,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BN,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BP,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BS,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BT,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BU,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BW,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BX,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5BY,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5DA,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5DB,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
RG26 5DD,SEPD,PSI,1,252644,319,2026-07-05T15:29:48Z,2026-07-05T16:31:54Z,1.03
