postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU34 4JH,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JL,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JP,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JQ,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JR,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JS,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JT,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JU,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JW,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JX,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JY,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4JZ,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LA,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LB,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LD,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LE,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LF,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LU,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4LY,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4NF,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
GU34 4NH,SEPD,HV,1,TB4058,186,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
KA27 8PB,SHEPD,HV,1,TB4100,15,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
KA27 8PE,SHEPD,HV,1,TB4100,15,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
KA27 8PF,SHEPD,HV,1,TB4100,15,2026-04-29T11:02:59Z,2026-04-29T12:22:18Z,1.32
RG14 2BJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
RG14 2BL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
RG14 2BW,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
RG14 2LJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
RG14 2LL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
RG14 2LN,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SL5 0UA,SEPD,LV,1,TC1971,6,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SL5 0UB,SEPD,LV,1,TC1971,6,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SO15 5BF,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SO15 5QR,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SO15 5QS,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
SO16 6SQ,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T20:13:47Z,1.24
GU12 5RH,SEPD,LV,1,TC0577,8,2026-05-04T20:23:16Z,2026-05-04T21:36:11Z,1.22
GU16 6DD,SEPD,LV,1,TC0577,8,2026-05-04T20:23:16Z,2026-05-04T21:36:11Z,1.22
GU16 6DQ,SEPD,LV,1,TC0577,8,2026-05-04T20:23:16Z,2026-05-04T21:36:11Z,1.22
SO17 2GD,SEPD,LV,3,"TB7282,TB7811,TB7815",122,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2GE,SEPD,LV,2,"TB7282,TB7811",102,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2AH,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2AW,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2EZ,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2FD,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2HP,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2HR,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2UA,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2UB,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO30 2AA,SEPD,LV,2,"TB7415,TB7606",22,2026-05-02T11:27:26Z,2026-05-02T19:37:13Z,1.11
PH10 6RA,SHEPD,LV,1,TB9153,4,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
PH10 6RD,SHEPD,LV,1,TB9153,4,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
SO32 2DA,SEPD,LV,1,TB7606,6,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
SO32 2DB,SEPD,LV,1,TB7606,6,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
HS9 5UH,SHEPD,"PSI,LV",2,"250218,TB8242",19,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,1.09
BH21 4AD,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4AG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4AJ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4AL,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4AN,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4AQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BH,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BL,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BN,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BT,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4BY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
BH21 4DD,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5EZ,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5FJ,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HA,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HG,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HH,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HJ,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HL,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HN,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HT,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HY,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5HZ,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DD2 5JE,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9EQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JL,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JN,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JR,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JS,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JW,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
DT11 9JY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
KY13 0QP,SHEPD,PSI,1,250826,40,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
KY13 0QR,SHEPD,PSI,1,250826,40,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
PH14 9SN,SHEPD,PSI,1,249426,99,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
SO40 3BU,SEPD,LV,1,TC1036,13,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
SO40 3BW,SEPD,LV,1,TC1036,13,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
SO40 3HQ,SEPD,LV,1,TC1036,13,2026-05-05T10:52:40Z,2026-05-05T11:56:11Z,1.06
GU3 1JA,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
GU3 1JB,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
GU3 1JD,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
IV40 8AG,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8DR,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8HW,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
ZE2 9RW,SHEPD,LV,1,TB5171,2,2026-04-29T19:47:36Z,2026-04-29T20:45:50Z,0.97
OX2 8DJ,SEPD,LV,2,"TB9835,TB9974",16,2026-05-03T22:06:27Z,2026-05-04T09:09:02Z,0.94
OX2 8DL,SEPD,LV,2,"TB9835,TB9974",16,2026-05-03T22:06:27Z,2026-05-04T09:09:02Z,0.94
OX2 8DQ,SEPD,LV,2,"TB9835,TB9974",16,2026-05-03T22:06:27Z,2026-05-04T09:09:02Z,0.94
PO7 6LL,SEPD,LV,1,TC0162,3,2026-05-04T22:38:35Z,2026-05-04T23:34:50Z,0.94
IV18 0AE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AW,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0BF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0DF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HH,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0QL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
SL6,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AA,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AF,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AG,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AS,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AT,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AU,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0AX,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0BA,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0BB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0BF,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0BG,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0BN,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0DB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0DD,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0EP,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0ER,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0ET,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0FA,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0FB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0GA,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0GB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0HL,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0HS,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0HT,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0HU,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0HW,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0JA,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0JB,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0JE,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0LR,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0NX,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0NY,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 0QE,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 8DW,SEPD,HV,1,TB5364,601,2026-04-29T21:46:38Z,2026-04-29T22:41:38Z,0.92
SL6 6DP,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
SL6 6DW,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
SL6 6ES,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
BH7 7BN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0BY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0HE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0HF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JL,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JP,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JR,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JS,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JT,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JU,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JW,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JZ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LA,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LL,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LP,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LQ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LR,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LS,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LT,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LU,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LW,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 1JE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9DD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9DE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9DF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9DS,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9DZ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EL,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EP,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9ER,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EW,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9EZ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HA,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HQ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9HZ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9JA,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9JG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9JH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 9JN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
