postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL8 5JP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
G63 9AX,SHEPD,PSI,1,253436,30,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
G63 9BB,SHEPD,PSI,1,253436,30,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GL54 3PH,SEPD,PSI,1,253612,34,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GL54 3PJ,SEPD,PSI,1,253612,34,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GL54 3PL,SEPD,PSI,1,253612,34,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GL54 3PN,SEPD,PSI,1,253612,34,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9FL,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9GB,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9HD,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9HF,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9HG,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9JS,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9JX,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9LD,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9LY,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9PP,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9QB,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9QL,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9QN,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU29 9QW,SEPD,PSI,1,253216,149,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1HZ,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1JH,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1JQ,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1JZ,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LH,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LN,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LR,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LS,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LT,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LU,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LW,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LX,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LY,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1LZ,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1NA,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1NB,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU32 1ND,SEPD,PSI,1,254150,129,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU35 0HX,SEPD,PSI,1,253769,64,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU35 0HY,SEPD,PSI,1,253769,64,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU35 0HZ,SEPD,PSI,1,253769,64,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
GU35 0JB,SEPD,PSI,1,253769,64,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH10 6SB,SHEPD,PSI,1,254055,9,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH10 6SD,SHEPD,PSI,1,254055,9,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH10 6SG,SHEPD,PSI,1,254055,9,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8HZ,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PF,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PP,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PR,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PS,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PU,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8PY,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH11 8QB,SHEPD,PSI,1,254185,28,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH14 9QS,SHEPD,PSI,1,253430,57,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH14 9QZ,SHEPD,PSI,1,253430,57,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH14 9SF,SHEPD,PSI,1,253430,57,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH14 9SG,SHEPD,PSI,1,253430,57,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PH14 9SH,SHEPD,PSI,1,253430,57,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,3.14
PO30 5TY,SEPD,PSI,2,"253750,253753",72,2026-08-26T07:54:01Z,2026-08-28T17:19:56Z,3.09
PO30 5TZ,SEPD,PSI,2,"253750,253753",72,2026-08-26T07:54:01Z,2026-08-28T17:19:56Z,3.09
PO30 5TP,SEPD,PSI,1,253750,37,2026-08-26T07:54:01Z,2026-08-26T10:59:21Z,3.09
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
RG10 8AE,SEPD,LV,1,TX4348,17,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
RG10 8AG,SEPD,LV,1,TX4348,17,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
RG10 8BG,SEPD,LV,1,TX4348,17,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
SO40 3HN,SEPD,LV,1,TX4342,10,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
SO40 3HP,SEPD,LV,1,TX4342,10,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
SO40 3HR,SEPD,LV,1,TX4342,10,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
SO40 3HS,SEPD,LV,1,TX4342,10,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,3.06
GU46 6DH,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T21:34:26Z,3.01
GU46 6DJ,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T21:34:26Z,3.01
GU46 6DL,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T21:34:26Z,3.01
GU46 6DN,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T21:34:26Z,3.01
GU46 6EY,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T21:34:26Z,3.01
PA72 6JP,SHEPD,HV,1,TX3611,44,2026-08-30T23:52:33Z,2026-08-31T02:45:30Z,2.88
PA72 6JS,SHEPD,HV,1,TX3611,44,2026-08-30T23:52:33Z,2026-08-31T02:45:30Z,2.88
SN16 0PF,SEPD,PSI,1,253154,18,2026-08-26T08:54:10Z,2026-08-26T11:37:21Z,2.72
SN16 0PH,SEPD,PSI,1,253154,18,2026-08-26T08:54:10Z,2026-08-26T11:37:21Z,2.72
SP4 6NG,SEPD,LV,1,TW8076,11,2026-08-26T13:11:04Z,2026-08-26T15:51:54Z,2.68
SP4 6NP,SEPD,LV,1,TW8076,11,2026-08-26T13:11:04Z,2026-08-26T15:51:54Z,2.68
SP4 6NR,SEPD,LV,1,TW8076,11,2026-08-26T13:11:04Z,2026-08-26T15:51:54Z,2.68
SP4 6NW,SEPD,LV,1,TW8076,11,2026-08-26T13:11:04Z,2026-08-26T15:51:54Z,2.68
TW7 6BX,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6BY,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6DD,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6DE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6DJ,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6DL,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6GT,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6RE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6RF,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
TW7 6RH,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-01T21:28:32Z,2.63
PH1 5PA,SHEPD,LV,1,TW6223,16,2026-08-26T18:25:38Z,2026-08-26T21:01:35Z,2.6
PH1 5PZ,SHEPD,LV,1,TW6223,16,2026-08-26T18:25:38Z,2026-08-26T21:01:35Z,2.6
BH31 6EG,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
BH31 6EJ,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
BH31 6EL,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
BH31 6HA,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
BH31 6HH,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
BH31 6HL,SEPD,LV,1,TW7293,19,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
SN16 9NJ,SEPD,LV,1,TW8254,5,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
SN16 9NL,SEPD,LV,1,TW8254,5,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
SN16 9NN,SEPD,LV,1,TW8254,5,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
SN16 9NP,SEPD,LV,1,TW8254,5,2026-08-26T15:51:54Z,2026-08-26T18:25:38Z,2.56
PO35 5NB,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NF,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NG,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NH,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NN,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NQ,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NR,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NS,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NT,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NU,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NW,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NX,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5NZ,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5PB,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5RU,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO35 5SA,SEPD,LV,1,TW6747,13,2026-08-25T21:28:32Z,2026-08-25T23:59:57Z,2.52
PO7 8PE,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PF,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PG,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PH,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PJ,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PL,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PN,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PQ,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PU,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PW,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8PX,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
PO7 8QE,SEPD,LV,1,TX2384,22,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
SL5 8TG,SEPD,LV,1,TX2466,6,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
SL5 8TN,SEPD,LV,1,TX2466,6,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
SP11 6AF,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T19:50:16Z,2.49
RG41 3HJ,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3NA,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3NB,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3ND,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3NE,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3NF,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
RG41 3NW,SEPD,LV,1,TW7221,27,2026-08-26T07:54:01Z,2026-08-26T10:23:02Z,2.48
BN18 9AA,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9AB,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9AD,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9AG,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9DF,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9DH,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BN18 9JW,SEPD,LV,1,TW7898,20,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2DH,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2DJ,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2DL,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2DQ,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2EU,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2HN,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2HP,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2HW,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2JQ,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
DT10 2PX,SEPD,LV,1,TW7904,25,2026-08-26T11:37:21Z,2026-08-26T14:04:13Z,2.45
BH24 1EY,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
BH24 1HA,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
BH24 1HB,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
BH24 1HE,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
BH24 1JB,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
BH24 1JD,SEPD,LV,2,"TX3006,TX3553",58,2026-08-30T15:00:23Z,2026-08-30T23:52:33Z,2.3
PO35 5NE,SEPD,LV,1,TW6747,13,2026-08-25T21:46:15Z,2026-08-25T23:59:57Z,2.23
PO35 5YD,SEPD,LV,1,TW6747,13,2026-08-25T21:46:15Z,2026-08-25T23:59:57Z,2.23
PO35 5YE,SEPD,LV,1,TW6747,13,2026-08-25T21:46:15Z,2026-08-25T23:59:57Z,2.23
PO35 5YF,SEPD,LV,1,TW6747,13,2026-08-25T21:46:15Z,2026-08-25T23:59:57Z,2.23
PO35 5YH,SEPD,LV,1,TW6747,13,2026-08-25T21:46:15Z,2026-08-25T23:59:57Z,2.23
BH8 0JZ,SEPD,LV,1,TX2008,15,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
BH8 0LA,SEPD,LV,1,TX2008,15,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
OX25 3PD,SEPD,LV,1,TX2544,8,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
PO17 6AP,SEPD,HV,1,TX2404,5,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
SP3 6PU,SEPD,LV,1,TX2298,7,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
SP3 6QE,SEPD,LV,1,TX2298,7,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
SP3 6QF,SEPD,LV,1,TX2298,7,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
SP3 6QG,SEPD,LV,1,TX2298,7,2026-08-29T19:50:16Z,2026-08-29T22:02:58Z,2.21
OX25 2JS,SEPD,HV,2,"TX0316,TX2810",19,2026-08-28T04:56:18Z,2026-08-30T00:13:24Z,2.17
OX25 2SP,SEPD,HV,2,"TX0316,TX2810",19,2026-08-28T04:56:18Z,2026-08-30T00:13:24Z,2.17
OX26 6HQ,SEPD,HV,2,"TX0316,TX2810",19,2026-08-28T04:56:18Z,2026-08-30T00:13:24Z,2.17
OX26 6HH,SEPD,HV,1,TX2810,10,2026-08-29T22:02:58Z,2026-08-30T00:13:24Z,2.17
IV30 4JU,SHEPD,LV,1,TW7219,10,2026-08-26T05:55:01Z,2026-08-26T07:54:01Z,1.98
KW17 2QT,SHEPD,LV,1,TW7608,2,2026-08-26T09:50:55Z,2026-08-26T11:37:21Z,1.77
PA20 0QT,SHEPD,PSI,1,253987,16,2026-08-26T09:50:55Z,2026-08-26T11:37:21Z,1.77
BA11 5EY,SEPD,LV,1,TW8272,4,2026-08-26T16:41:54Z,2026-08-26T18:25:38Z,1.73
SO16 9QU,SEPD,LV,1,TW8394,3,2026-08-26T16:41:54Z,2026-08-26T18:25:38Z,1.73
GU29 9LT,SEPD,LV,1,TW7453,13,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
GU29 9NA,SEPD,LV,1,TW7453,13,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
KY14 7RY,SHEPD,PSI,1,253495,3,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PA21 2DH,SHEPD,PSI,1,253701,14,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PA27,SHEPD,PSI,1,253701,14,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PA27 8BU,SHEPD,PSI,1,253701,14,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PH2 9PX,SHEPD,PSI,1,253495,3,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PO14 3EZ,SEPD,LV,1,TW7522,3,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
RG42 6NS,SEPD,PSI,1,253598,2,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
SL4 4SD,SEPD,PSI,1,253598,2,2026-08-26T08:54:10Z,2026-08-26T10:23:02Z,1.48
PO1 2RY,SEPD,LV,1,TW7653,16,2026-08-26T09:50:55Z,2026-08-26T10:59:21Z,1.14
PO1 2SA,SEPD,LV,1,TW7653,16,2026-08-26T09:50:55Z,2026-08-26T10:59:21Z,1.14
OX3 0JE,SEPD,LV,2,"TW7176,TW7262",24,2026-08-26T01:51:12Z,2026-08-26T07:54:01Z,1.08
OX3 0JP,SEPD,LV,2,"TW7176,TW7262",24,2026-08-26T01:51:12Z,2026-08-26T07:54:01Z,1.08
OX3 0JQ,SEPD,LV,2,"TW7176,TW7262",24,2026-08-26T01:51:12Z,2026-08-26T07:54:01Z,1.08
TW16 7QB,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7QX,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7QY,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7RA,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7RB,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7RD,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
TW16 7TA,SEPD,LV,1,TW7073,27,2026-08-26T01:51:12Z,2026-08-26T02:55:47Z,1.08
RG22 4BQ,SEPD,LV,1,TW6938,20,2026-08-25T22:10:49Z,2026-08-25T23:12:45Z,1.03
RG22 4DJ,SEPD,LV,1,TW6938,20,2026-08-25T22:10:49Z,2026-08-25T23:12:45Z,1.03
RG22 4DL,SEPD,LV,1,TW6938,20,2026-08-25T22:10:49Z,2026-08-25T23:12:45Z,1.03
IV2 7GS,SHEPD,PSI,1,254548,4,2026-08-25T21:28:32Z,2026-08-25T22:10:49Z,0.7
IV2 7HA,SHEPD,PSI,1,254547,25,2026-08-25T21:28:32Z,2026-08-25T22:10:49Z,0.7
IV2 7HU,SHEPD,PSI,1,254547,25,2026-08-25T21:28:32Z,2026-08-25T22:10:49Z,0.7
IV2 7JQ,SHEPD,PSI,1,254548,4,2026-08-25T21:28:32Z,2026-08-25T22:10:49Z,0.7
RG2 7DX,SEPD,LV,1,TW7834,17,2026-08-26T10:59:21Z,2026-08-26T11:37:21Z,0.63
OX44 7NS,SEPD,HV,2,"TW6797,TW6914",251,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.6
OX44 7NU,SEPD,HV,2,"TW6797,TW6914",251,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.6
OX44 7PA,SEPD,HV,2,"TW6797,TW6914",251,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.6
OX44 7PB,SEPD,HV,2,"TW6797,TW6914",251,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.6
OX44 7PN,SEPD,HV,2,"TW6797,TW6914",251,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.6
GU32 1AP,SEPD,LV,1,TW7600,3,2026-08-26T09:50:55Z,2026-08-26T10:23:02Z,0.54
AB12 3GQ,SHEPD,PSI,1,253106,3,2026-08-25T23:40:42Z,2026-08-25T23:59:57Z,0.32
AB12 3LN,SHEPD,PSI,1,253106,3,2026-08-25T23:40:42Z,2026-08-25T23:59:57Z,0.32
AB12 3RG,SHEPD,PSI,1,253106,3,2026-08-25T23:40:42Z,2026-08-25T23:59:57Z,0.32
AB30 1PT,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1PX,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1QB,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1RA,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1RB,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1RD,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
