postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH20 7LJ,SEPD,HV,1,TV2679,62,2026-08-14T21:58:19Z,2026-08-14T22:54:14Z,0.93
BH20 7LN,SEPD,HV,1,TV2679,62,2026-08-14T21:58:19Z,2026-08-14T22:54:14Z,0.93
BH20 7LP,SEPD,HV,1,TV2679,62,2026-08-14T21:58:19Z,2026-08-14T22:54:14Z,0.93
BH20 7LU,SEPD,HV,1,TV2679,62,2026-08-14T21:58:19Z,2026-08-14T22:54:14Z,0.93
BH20 7NF,SEPD,HV,1,TV2679,62,2026-08-14T21:58:19Z,2026-08-14T22:54:14Z,0.93
OX18 4JT,SEPD,PSI,1,253370,17,2026-08-13T10:18:13Z,2026-08-13T11:14:17Z,0.93
OX18 4JU,SEPD,PSI,1,253370,17,2026-08-13T10:18:13Z,2026-08-13T11:14:17Z,0.93
OX18 4JX,SEPD,PSI,1,253370,17,2026-08-13T10:18:13Z,2026-08-13T11:14:17Z,0.93
AB41 8UQ,SHEPD,"HV,LV",2,"TV3966,TV5449",19,2026-08-16T13:58:46Z,2026-08-17T15:11:57Z,0.92
AB41 8XL,SHEPD,"HV,LV",2,"TV3966,TV5449",19,2026-08-16T13:58:46Z,2026-08-17T15:11:57Z,0.92
GU34 4PA,SEPD,HV,2,"TU9092,TU9685",14,2026-08-12T20:07:06Z,2026-08-12T21:56:58Z,0.92
GU34 4PE,SEPD,HV,2,"TU9092,TU9685",14,2026-08-12T20:07:06Z,2026-08-12T21:56:58Z,0.92
AB41 7HY,SHEPD,HV,1,TU7287,14,2026-08-11T20:07:27Z,2026-08-11T21:02:39Z,0.92
AB41 7JA,SHEPD,HV,1,TU7287,14,2026-08-11T20:07:27Z,2026-08-11T21:02:39Z,0.92
AB41 8UH,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB41 8UN,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB41 8XH,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB41 8XJ,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 3DP,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5AA,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5BE,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5BF,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5BY,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5DA,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5DB,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5DD,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5DU,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5DX,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB42 5EA,SHEPD,HV,1,TV3966,17,2026-08-16T13:58:46Z,2026-08-16T14:53:47Z,0.92
AB43 9HX,SHEPD,LV,1,TV5010,12,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
AB43 9JE,SHEPD,LV,1,TV5010,12,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
GU34 4PF,SEPD,HV,1,TU9092,6,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
GU34 4PG,SEPD,HV,1,TU9092,6,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
GU34 4PQ,SEPD,HV,1,TU9092,6,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
GU34 4QD,SEPD,HV,1,TU9092,6,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
GU34 4QH,SEPD,HV,1,TU9092,6,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
HS2 0DB,SHEPD,LV,1,TV5037,5,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
HS2 0DD,SHEPD,LV,1,TV5037,5,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
HS2 0DF,SHEPD,LV,1,TV5037,5,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
HS2 0DU,SHEPD,LV,1,TV5037,5,2026-08-17T10:39:57Z,2026-08-17T11:35:25Z,0.92
RG12 7WF,SEPD,LV,1,TU9620,22,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
RG12 7WJ,SEPD,LV,1,TU9620,22,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
RG12 7WL,SEPD,LV,1,TU9620,22,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3FL,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3HB,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3HJ,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3HL,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3HN,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
UB8 3HS,SEPD,LV,1,TU9603,34,2026-08-12T20:07:06Z,2026-08-12T21:02:01Z,0.92
AB53 8NE,SHEPD,HV,1,TU7287,14,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
PO20 8BH,SEPD,LV,1,TU7320,7,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
PO20 8EA,SEPD,LV,1,TU7320,7,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
PO20 8EE,SEPD,LV,1,TU7320,7,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
PO20 8EG,SEPD,LV,1,TU7320,7,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
PO20 8EQ,SEPD,LV,1,TU7320,7,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
SN11 8AW,SEPD,LV,1,TU7321,3,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
UB8 2LP,SEPD,LV,1,TU7332,23,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
UB8 2LQ,SEPD,LV,1,TU7332,23,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
UB8 2LW,SEPD,LV,1,TU7332,23,2026-08-11T21:58:46Z,2026-08-11T22:53:06Z,0.91
OX27 7NP,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7NR,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7NS,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7NU,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7PF,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7PG,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7PH,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7PQ,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
OX27 7QY,SEPD,HV,1,TU7502,45,2026-08-12T10:31:20Z,2026-08-12T11:24:33Z,0.89
PO13 8EA,SEPD,LV,1,TV5977,2,2026-08-18T07:53:59Z,2026-08-18T08:47:30Z,0.89
SN1 1JL,SEPD,LV,1,TV3102,4,2026-08-15T10:00:12Z,2026-08-15T10:53:39Z,0.89
SN1 1PN,SEPD,LV,1,TV3102,4,2026-08-15T10:00:12Z,2026-08-15T10:53:39Z,0.89
SN1 1PU,SEPD,LV,1,TV3102,4,2026-08-15T10:00:12Z,2026-08-15T10:53:39Z,0.89
SN1 1QN,SEPD,LV,1,TV3102,4,2026-08-15T10:00:12Z,2026-08-15T10:53:39Z,0.89
PA32 8XT,SHEPD,PSI,2,"252852,252934",16,2026-08-14T10:50:52Z,2026-08-14T12:27:54Z,0.88
BA14 0PT,SEPD,LV,1,TU6436,10,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
BA14 0RU,SEPD,LV,1,TU6436,10,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
BA14 0RZ,SEPD,LV,1,TU6436,10,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
FK8 3SF,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0NF,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0NG,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0NQ,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0NW,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0QN,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0QW,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0QY,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0RA,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SA,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SB,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SD,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SE,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SF,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SG,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SH,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
G63 0SQ,SHEPD,HV,1,TV2090,105,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
PA32 8XN,SHEPD,PSI,1,252852,13,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
W3 7SR,SEPD,LV,1,TV1969,8,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
W3 7SZ,SEPD,LV,1,TV1969,8,2026-08-14T11:34:59Z,2026-08-14T12:27:54Z,0.88
RG12 0TE,SEPD,LV,1,TV0386,26,2026-08-13T11:14:17Z,2026-08-13T12:04:05Z,0.83
RG12 0TF,SEPD,LV,1,TV0386,26,2026-08-13T11:14:17Z,2026-08-13T12:04:05Z,0.83
RG12 0TG,SEPD,LV,1,TV0386,26,2026-08-13T11:14:17Z,2026-08-13T12:04:05Z,0.83
AB43 7BW,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EB,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7ED,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EE,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EN,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EP,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EQ,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7ER,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7ES,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7ET,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7EU,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7FD,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7FN,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7FP,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7FS,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7HF,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7HS,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 7HT,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
AB43 9HA,SHEPD,HV,1,TV2763,201,2026-08-15T03:03:39Z,2026-08-15T03:52:51Z,0.82
PO5 3DE,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
PO5 3DF,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
PO5 3EB,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
GU46 6JW,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LH,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LJ,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LL,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LN,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6NS,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6PA,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6PB,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
BA12 8HD,SEPD,HV,1,TV4696,5,2026-08-17T07:35:37Z,2026-08-17T08:23:42Z,0.8
OX10,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0AD,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0AJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0AQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0AR,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0BD,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0BU,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0BW,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0BX,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0DB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0DY,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0EF,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0EG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0EH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0EJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0EL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0GJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0QT,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0SP,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0SR,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 0XB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 8DL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AN,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AR,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AU,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AW,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AX,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AY,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9AZ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BA,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BD,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BE,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BN,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BP,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BX,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9BY,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9DU,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9DX,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9DZ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EA,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9ED,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EE,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EF,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EN,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EP,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9EW,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9FT,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9FW,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GF,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GN,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GP,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9GQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9HA,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9HB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX10 9RX,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T17:38:55Z,2026-08-17T21:58:45Z,0.79
OX3 8TH,SEPD,LV,1,TV4205,5,2026-08-16T18:46:02Z,2026-08-16T19:33:38Z,0.79
PA65 6AZ,SHEPD,PSI,1,253679,3,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PA65 6BG,SHEPD,PSI,1,253679,3,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PH25 3DG,SHEPD,PSI,1,253891,2,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PH25 3DH,SHEPD,PSI,1,253891,2,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
GU10 1AB,SEPD,LV,1,TV5309,29,2026-08-17T12:59:19Z,2026-08-17T13:45:47Z,0.77
GU10 1AD,SEPD,LV,1,TV5309,29,2026-08-17T12:59:19Z,2026-08-17T13:45:47Z,0.77
GU10 1AY,SEPD,LV,1,TV5309,29,2026-08-17T12:59:19Z,2026-08-17T13:45:47Z,0.77
GU10 1AZ,SEPD,LV,1,TV5309,29,2026-08-17T12:59:19Z,2026-08-17T13:45:47Z,0.77
GU10 1BN,SEPD,LV,1,TV5309,29,2026-08-17T12:59:19Z,2026-08-17T13:45:47Z,0.77
BH10 4HG,SEPD,LV,1,TV1839,3,2026-08-14T10:50:52Z,2026-08-14T11:34:59Z,0.74
BH10 4HW,SEPD,LV,1,TV1839,3,2026-08-14T10:50:52Z,2026-08-14T11:34:59Z,0.74
PA42 7AB,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AF,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AH,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AJ,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AL,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AN,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AQ,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AR,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
PA42 7AS,SHEPD,HV,1,TV6412,910,2026-08-18T09:53:43Z,2026-08-18T10:37:14Z,0.73
