postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA12 6AD,SEPD,HV,1,TH4378,170,2026-06-03T23:53:04Z,2026-06-03T23:53:04Z,0.0
BA12 6AE,SEPD,HV,1,TH4378,170,2026-06-03T23:53:04Z,2026-06-03T23:53:04Z,0.0
BA12 6AG,SEPD,HV,1,TH4378,170,2026-06-03T23:53:04Z,2026-06-03T23:53:04Z,0.0
BA12 6AH,SEPD,HV,1,TH4378,170,2026-06-03T23:53:04Z,2026-06-03T23:53:04Z,0.0
BA12 6JB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 6QA,SEPD,PSI,1,251277,5,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BA12 7BY,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DA,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DD,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DE,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DF,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DG,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DJ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DL,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DP,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DQ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DS,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DU,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7DZ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7ED,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EE,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EF,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EG,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EJ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EL,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EN,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EQ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7ES,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7ET,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EU,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EX,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7EZ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HA,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HD,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HE,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HF,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HJ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HL,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7HQ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7JH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7JJ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7JL,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 7JU,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 7LF,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AA,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AD,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AE,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AF,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AG,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AJ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AN,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AP,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AQ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AR,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AS,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AT,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AU,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AW,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AX,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AY,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8AZ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BA,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BB,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BE,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BG,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BH,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BQ,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8BR,SEPD,HV,1,TH2330,390,2026-06-02T19:32:43Z,2026-06-02T19:32:43Z,0.0
BA12 8JE,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JF,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JG,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JH,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JJ,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JQ,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8JX,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA12 8NL,SEPD,LV,1,TH0096,32,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
BA13,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA15 1AL,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1AQ,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1BG,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1BQ,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1TT,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1TU,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1TX,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1TY,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 1TZ,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2JE,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA15 2JF,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA15 2JG,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA15 2RA,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RB,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RD,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RG,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RN,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RP,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RQ,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA15 2RW,SEPD,HV,1,TH0922,25,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA2 7FD,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA2 7FE,SEPD,PSI,1,251300,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BA20 2AU,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2HD,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2HP,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2SG,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2SH,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2SN,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA20 2SW,SEPD,LV,1,TH0521,21,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
BA7 7FJ,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7FL,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7FN,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7FP,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7FQ,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7JY,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BA7 7PA,SEPD,PSI,1,251874,76,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BH1 4PS,SEPD,LV,1,TG7884,7,2026-05-31T11:20:06Z,2026-05-31T11:20:06Z,0.0
BH1 4PZ,SEPD,LV,1,TG7884,7,2026-05-31T11:20:06Z,2026-05-31T11:20:06Z,0.0
BH11 9ES,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9ET,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EU,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EX,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH11 9EZ,SEPD,LV,1,TG9133,28,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 3AE,SEPD,LV,1,TH4791,6,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
BH15 3AT,SEPD,LV,1,TH4791,6,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
BH15 4JP,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4JW,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH15 4JY,SEPD,LV,1,TG9414,8,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
BH20 6LH,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH20 6LN,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH20 6LP,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH20 6LQ,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH20 6LR,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH20 6LW,SEPD,PSI,1,250862,143,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
BH21 1PQ,SEPD,LV,1,TH7810,18,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
BH21 5QH,SEPD,LV,1,TH7492,5,2026-06-06T08:11:56Z,2026-06-06T08:11:56Z,0.0
BH21 5QJ,SEPD,LV,1,TH7492,5,2026-06-06T08:11:56Z,2026-06-06T08:11:56Z,0.0
BH22 0LX,SEPD,LV,1,TH5385,20,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH22 0LZ,SEPD,LV,1,TH5385,20,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH22 0NA,SEPD,LV,1,TH5385,20,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH22 0NB,SEPD,LV,1,TH5385,20,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH22 0ND,SEPD,LV,1,TH5385,20,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 3JA,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 3JB,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 3JD,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 3JE,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 3JG,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 4DG,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 4RP,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH23 4RT,SEPD,LV,1,TH5464,21,2026-06-04T14:14:55Z,2026-06-04T14:14:55Z,0.0
BH5 2AU,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
BH5 2AX,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
BH5 2BJ,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
BH5 2BL,SEPD,LV,1,TH7927,17,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
BH8 0BJ,SEPD,LV,1,TH0858,8,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BH8 0BN,SEPD,LV,1,TH0858,8,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BH8 0EB,SEPD,LV,1,TH0858,8,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0AD,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0AH,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0AJ,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0AQ,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0DF,SEPD,LV,1,TG9290,4,2026-06-02T15:44:16Z,2026-06-02T15:44:16Z,0.0
BN18 0DG,SEPD,LV,1,TG9290,4,2026-06-02T15:44:16Z,2026-06-02T15:44:16Z,0.0
BN18 0DQ,SEPD,LV,1,TG9290,4,2026-06-02T15:44:16Z,2026-06-02T15:44:16Z,0.0
BN18 0DS,SEPD,LV,1,TG9290,4,2026-06-02T15:44:16Z,2026-06-02T15:44:16Z,0.0
BN18 0EH,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0EJ,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0EL,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0EN,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0EP,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0EQ,SEPD,LV,1,TH3927,12,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
BN18 0LQ,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0UX,SEPD,PSI,1,251116,77,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 0UZ,SEPD,LV,1,TG9290,4,2026-06-02T15:44:16Z,2026-06-02T15:44:16Z,0.0
BN18 9RL,SEPD,PSI,1,250994,3,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
BN18 9RN,SEPD,PSI,1,250994,3,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD2 1BB,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD2 1BD,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD2 1BE,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD2 1BH,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD2 1BJ,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD2 1UG,SHEPD,LV,1,TH3146,15,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
DD3 0PY,SHEPD,PSI,1,251410,10,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD4 0QZ,SHEPD,PSI,1,251410,10,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD4 8TA,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD4 8TD,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD4 9AT,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9AY,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BA,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BB,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BD,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BE,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BG,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD4 9BQ,SHEPD,LV,1,TH0775,28,2026-06-02T11:23:50Z,2026-06-02T11:23:50Z,0.0
DD5 1QQ,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD5 1QS,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD5 1QX,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD5 1RE,SHEPD,LV,1,TH7255,14,2026-06-05T18:52:44Z,2026-06-05T18:52:44Z,0.0
DD5 4AW,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD5 4HW,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD5 4HX,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD5 4HY,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD5 4JA,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7PY,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7PZ,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QG,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QL,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QN,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QP,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QR,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QU,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7QW,SHEPD,LV,1,TH0580,18,2026-06-02T06:56:50Z,2026-06-02T06:56:50Z,0.0
DD7 7RP,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7RR,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7RY,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7SA,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7SB,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7SG,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD7 7SJ,SHEPD,HV,1,TH5717,72,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
DD8 1EG,SHEPD,PSI,1,251520,30,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
DD8 1EJ,SHEPD,PSI,1,251520,30,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
DD8 1EQ,SHEPD,PSI,1,251520,30,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
DD8 2SZ,SHEPD,HV,1,TG8989,3,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DD8 3NR,SHEPD,HV,1,TG8989,3,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
DD8 3TP,SHEPD,PSI,1,250942,6,2026-06-04T23:57:17Z,2026-06-04T23:57:17Z,0.0
DD9 7BQ,SHEPD,LV,1,TH5091,13,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD9 7BY,SHEPD,LV,1,TH5091,13,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD9 7BZ,SHEPD,LV,1,TH5091,13,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD9 7DD,SHEPD,LV,1,TH5091,13,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
DD9 7DG,SHEPD,LV,1,TH5091,13,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
