postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT2 7EF,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EG,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EH,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EJ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EL,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EN,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EP,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7ER,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7ES,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7ET,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EU,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EW,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EX,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EY,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7EZ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7FB,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7FD,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7FE,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7FG,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7FH,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7HA,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7HB,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LG,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LH,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LJ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LL,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LP,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LQ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LR,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LT,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LU,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LX,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LY,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7LZ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7NA,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7NB,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7ND,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7NE,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7NH,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7NQ,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7QD,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 7SB,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
DT2 9UA,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T11:11:48Z,1.5
GU47 0TJ,SEPD,LV,2,"TV6762,TV7206",26,2026-08-18T11:59:52Z,2026-08-18T18:15:41Z,1.48
GU47 0TN,SEPD,LV,2,"TV6762,TV7206",26,2026-08-18T11:59:52Z,2026-08-18T18:15:41Z,1.48
GU47 0TP,SEPD,LV,2,"TV6762,TV7206",26,2026-08-18T11:59:52Z,2026-08-18T18:15:41Z,1.48
GU47 0TW,SEPD,LV,2,"TV6762,TV7206",26,2026-08-18T11:59:52Z,2026-08-18T18:15:41Z,1.48
AB42 5DE,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5DN,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5DR,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5FL,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5HR,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5TH,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5TP,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
AB42 5TR,SHEPD,HV,1,TW4166,132,2026-08-23T22:57:49Z,2026-08-24T00:25:19Z,1.46
SL6 1HT,SEPD,LV,1,TW2933,18,2026-08-22T14:29:33Z,2026-08-22T15:56:24Z,1.45
SL6 1LT,SEPD,LV,1,TW2933,18,2026-08-22T14:29:33Z,2026-08-22T15:56:24Z,1.45
SL6 1LW,SEPD,LV,1,TW2933,18,2026-08-22T14:29:33Z,2026-08-22T15:56:24Z,1.45
SL6 1SQ,SEPD,LV,1,TW2933,18,2026-08-22T14:29:33Z,2026-08-22T15:56:24Z,1.45
RG14 1JL,SEPD,LV,1,TW2699,14,2026-08-22T07:38:20Z,2026-08-22T09:03:42Z,1.42
RG14 2BA,SEPD,LV,1,TW2699,14,2026-08-22T07:38:20Z,2026-08-22T09:03:42Z,1.42
RG14 2DQ,SEPD,LV,1,TW2699,14,2026-08-22T07:38:20Z,2026-08-22T09:03:42Z,1.42
OX10 9ES,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9HD,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9HE,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9HF,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9HG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9HQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9LA,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9LB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9PP,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9PQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9PR,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9PS,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9PT,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX10 9RE,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AG,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AH,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AJ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AL,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AN,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AQ,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9AW,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9FB,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
OX11 9FD,SEPD,HV,2,"TV5632,TV5757",1758,2026-08-17T20:01:58Z,2026-08-17T21:58:45Z,1.39
BH14 8SY,SEPD,PSI,1,254122,7,2026-08-19T08:18:34Z,2026-08-19T09:42:04Z,1.39
UB10 0LR,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB3 2RH,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB3 2RQ,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8FQ,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8HT,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8JF,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8JG,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8JU,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8JX,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB4 8JZ,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
UB8 9ZX,SEPD,LV,1,TV9018,40,2026-08-19T20:37:06Z,2026-08-19T21:59:42Z,1.38
RG6 3DZ,SEPD,LV,1,TW3120,19,2026-08-22T15:11:28Z,2026-08-22T16:33:41Z,1.37
RG6 4ER,SEPD,LV,1,TW3120,19,2026-08-22T15:11:28Z,2026-08-22T16:33:41Z,1.37
RG6 5UP,SEPD,LV,1,TW3120,19,2026-08-22T15:11:28Z,2026-08-22T16:33:41Z,1.37
HS2 9AE,SHEPD,LV,1,TW2388,2,2026-08-21T20:34:30Z,2026-08-21T21:55:42Z,1.35
PO16 7RN,SEPD,LV,1,TV5702,18,2026-08-17T21:35:11Z,2026-08-17T22:54:56Z,1.33
PO16 7RP,SEPD,LV,1,TV5702,18,2026-08-17T21:35:11Z,2026-08-17T22:54:56Z,1.33
PO16 7RR,SEPD,LV,1,TV5702,18,2026-08-17T21:35:11Z,2026-08-17T22:54:56Z,1.33
PO16 7RW,SEPD,LV,1,TV5702,18,2026-08-17T21:35:11Z,2026-08-17T22:54:56Z,1.33
PO16 7UL,SEPD,LV,1,TV5702,18,2026-08-17T21:35:11Z,2026-08-17T22:54:56Z,1.33
IV17,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0AJ,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0AL,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0PF,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0SS,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0UR,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0UT,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0UU,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0UX,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0UY,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0WJ,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0WN,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
IV17 0WP,SHEPD,HV,1,TV6200,145,2026-08-18T09:17:56Z,2026-08-18T10:37:14Z,1.32
GU47 0RU,SEPD,LV,1,TW3802,27,2026-08-23T13:41:43Z,2026-08-23T14:59:28Z,1.3
GU47 0UH,SEPD,LV,1,TW3802,27,2026-08-23T13:41:43Z,2026-08-23T14:59:28Z,1.3
GU47 0YH,SEPD,LV,1,TW3802,27,2026-08-23T13:41:43Z,2026-08-23T14:59:28Z,1.3
GU47 0YU,SEPD,LV,1,TW3802,27,2026-08-23T13:41:43Z,2026-08-23T14:59:28Z,1.3
SP4 7EA,SEPD,PSI,1,254151,5,2026-08-23T08:50:47Z,2026-08-23T10:08:46Z,1.3
SP4 7EG,SEPD,PSI,1,254151,5,2026-08-23T08:50:47Z,2026-08-23T10:08:46Z,1.3
SP4 7LS,SEPD,PSI,1,254151,5,2026-08-23T08:50:47Z,2026-08-23T10:08:46Z,1.3
BH15 3EB,SEPD,LV,1,TW3395,9,2026-08-23T05:50:28Z,2026-08-23T07:07:23Z,1.28
BH23 7ED,SEPD,LV,1,TV7815,3,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AA,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AF,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AG,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AJ,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AQ,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AR,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1AW,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1BJ,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1BL,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1BP,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1BQ,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1BX,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
GU10 1DA,SEPD,LV,1,TV7905,6,2026-08-19T10:44:54Z,2026-08-19T12:01:20Z,1.27
SN4 9PA,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
SN4 9PG,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
SN4 9PN,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
SN4 9PQ,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
SN4 9PR,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
SN4 9PT,SEPD,LV,1,TW3858,14,2026-08-23T14:59:28Z,2026-08-23T16:15:32Z,1.27
GL54 3PS,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL54 3PT,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL54 3RD,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL54 3RE,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL7 3PU,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL7 3PX,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
GL7 5AX,SEPD,HV,2,"TV9220,TV9265",100,2026-08-19T23:30:52Z,2026-08-20T02:08:19Z,1.24
PO30 1AW,SEPD,LV,1,TV7686,15,2026-08-19T07:47:42Z,2026-08-19T08:59:42Z,1.2
PO30 1XP,SEPD,LV,1,TV7686,15,2026-08-19T07:47:42Z,2026-08-19T08:59:42Z,1.2
PO30 1XR,SEPD,LV,1,TV7686,15,2026-08-19T07:47:42Z,2026-08-19T08:59:42Z,1.2
PO30 1XW,SEPD,LV,1,TV7686,15,2026-08-19T07:47:42Z,2026-08-19T08:59:42Z,1.2
PH5 2BH,SHEPD,HV,1,TV8938,39,2026-08-19T17:45:47Z,2026-08-19T18:55:23Z,1.16
PH5 2BJ,SHEPD,HV,1,TV8938,39,2026-08-19T17:45:47Z,2026-08-19T18:55:23Z,1.16
PH7 3QP,SHEPD,HV,1,TV8938,39,2026-08-19T17:45:47Z,2026-08-19T18:55:23Z,1.16
PH7 3RF,SHEPD,HV,1,TV8938,39,2026-08-19T17:45:47Z,2026-08-19T18:55:23Z,1.16
PH7 3RH,SHEPD,HV,1,TV8938,39,2026-08-19T17:45:47Z,2026-08-19T18:55:23Z,1.16
GU3 1AE,SEPD,LV,1,TW2236,13,2026-08-21T15:18:16Z,2026-08-21T16:26:26Z,1.14
GU3 1AT,SEPD,LV,1,TW2236,13,2026-08-21T15:18:16Z,2026-08-21T16:26:26Z,1.14
GU3 1AU,SEPD,LV,1,TW2236,13,2026-08-21T15:18:16Z,2026-08-21T16:26:26Z,1.14
GU3 1AX,SEPD,LV,1,TW2236,13,2026-08-21T15:18:16Z,2026-08-21T16:26:26Z,1.14
GU3 1BA,SEPD,LV,1,TW2236,13,2026-08-21T15:18:16Z,2026-08-21T16:26:26Z,1.14
AB21 7AQ,SHEPD,HV,1,TV8020,4,2026-08-19T10:04:43Z,2026-08-19T11:11:48Z,1.12
AB22 8NJ,SHEPD,HV,1,TV8020,4,2026-08-19T10:04:43Z,2026-08-19T11:11:48Z,1.12
DT2 7JL,SEPD,HV,2,"TV9619,TW4104",523,2026-08-20T08:07:21Z,2026-08-23T19:51:29Z,1.11
DT2 7JS,SEPD,HV,2,"TV9619,TW4104",523,2026-08-20T08:07:21Z,2026-08-23T19:51:29Z,1.11
DT2 7TN,SEPD,HV,2,"TV9619,TW4104",523,2026-08-20T08:07:21Z,2026-08-23T19:51:29Z,1.11
AB51 3NP,SHEPD,LV,1,TW4615,11,2026-08-24T12:00:58Z,2026-08-24T13:06:56Z,1.1
AB51 3XT,SHEPD,LV,1,TW4615,11,2026-08-24T12:00:58Z,2026-08-24T13:06:56Z,1.1
PH5 2BL,SHEPD,HV,1,TV8938,39,2026-08-19T19:32:34Z,2026-08-19T20:37:06Z,1.08
PH5 2BN,SHEPD,HV,1,TV8938,39,2026-08-19T19:32:34Z,2026-08-19T20:37:06Z,1.08
PH7 3QL,SHEPD,HV,1,TV8938,39,2026-08-19T19:32:34Z,2026-08-19T20:37:06Z,1.08
PH7 3QN,SHEPD,HV,1,TV8938,39,2026-08-19T19:32:34Z,2026-08-19T20:37:06Z,1.08
PH7 3QW,SHEPD,HV,1,TV8938,39,2026-08-19T19:32:34Z,2026-08-19T20:37:06Z,1.08
SO24 9HD,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9HE,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9JT,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9JW,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9LD,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9LE,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9NF,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
SO24 9NG,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T07:59:51Z,1.08
PO19 7DB,SEPD,LV,1,TV7163,25,2026-08-18T16:44:14Z,2026-08-18T17:48:35Z,1.07
PO19 7HY,SEPD,LV,1,TV7163,25,2026-08-18T16:44:14Z,2026-08-18T17:48:35Z,1.07
PO19 7HZ,SEPD,LV,1,TV7163,25,2026-08-18T16:44:14Z,2026-08-18T17:48:35Z,1.07
PO19 7JA,SEPD,LV,1,TV7163,25,2026-08-18T16:44:14Z,2026-08-18T17:48:35Z,1.07
GU10 5PT,SEPD,HV,1,TW5351,634,2026-08-24T18:58:19Z,2026-08-24T20:01:57Z,1.06
ZE1 0DG,SHEPD,LV,1,TW5253,2,2026-08-24T17:00:38Z,2026-08-24T18:03:56Z,1.05
ZE1 0TW,SHEPD,LV,1,TW5253,2,2026-08-24T17:00:38Z,2026-08-24T18:03:56Z,1.05
SP3 5AG,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5LX,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5LY,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5LZ,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5ND,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NE,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NF,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NG,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NJ,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NU,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NX,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5NY,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PA,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PB,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PD,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PE,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PF,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PG,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PH,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PJ,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PL,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PP,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5PQ,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5QD,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP3 5QH,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP5 1AW,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SP5 5HT,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T06:01:52Z,1.04
SO24 9FZ,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
SO24 9HF,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
SO24 9HG,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
SO24 9HN,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
SO24 9HQ,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
SO24 9HU,SEPD,HV,1,TW2657,1201,2026-08-22T07:38:20Z,2026-08-22T08:40:35Z,1.04
