postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG4 7TT,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UD,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UE,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UF,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UG,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UH,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 7UJ,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9EB,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9EN,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9EP,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9ER,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9ES,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9ET,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG4 9EW,SEPD,PSI,1,251535,100,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG8 0ST,SEPD,PSI,1,250977,62,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG8 0TN,SEPD,PSI,1,250977,62,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG8 0TP,SEPD,PSI,1,250977,62,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG8 0TR,SEPD,PSI,1,250977,62,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG8 0TU,SEPD,PSI,1,250977,62,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1RS,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1RT,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1SA,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1SB,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1SG,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL7 1SQ,SEPD,PSI,1,251340,119,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL9 0PJ,SEPD,PSI,1,251137,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SL9 0QE,SEPD,PSI,1,251137,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HG,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HH,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HJ,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HN,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HP,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN2 2HW,SEPD,LV,1,TJ4311,38,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN3 5EX,SEPD,PSI,1,251603,147,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SO21 3BA,SEPD,LV,1,TJ4330,3,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SO40 7EJ,SEPD,PSI,1,251038,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SO40 7QA,SEPD,PSI,1,251038,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SO45 1YJ,SEPD,PSI,1,251706,2,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
ZE2 9AU,SHEPD,PSI,1,251641,11,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU24 8AD,SEPD,LV,1,TJ2804,4,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
GU24 8AJ,SEPD,LV,1,TJ2804,4,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
GU24 8AZ,SEPD,LV,1,TJ2804,4,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
HP10 0AA,SEPD,LV,1,TJ1903,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
HP10 0AX,SEPD,LV,1,TJ1903,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
HP10 0HD,SEPD,LV,1,TJ1903,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
HP10 0HE,SEPD,LV,1,TJ1903,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
HP10 0HP,SEPD,LV,1,TJ1903,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1BZ,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1DA,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1DD,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1FE,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1HB,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1HD,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1HE,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
SN2 1US,SEPD,HV,1,TJ3157,527,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
W13 0SQ,SEPD,LV,1,TJ3292,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
W13 0SU,SEPD,LV,1,TJ3292,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
W13 0SY,SEPD,LV,1,TJ3292,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
W13 9BP,SEPD,LV,1,TJ3292,13,2026-06-10T17:14:08Z,2026-06-10T21:13:37Z,3.99
IV27 4HW,SHEPD,PSI,2,"251802,251806",53,2026-06-16T12:32:38Z,2026-06-17T13:54:46Z,3.87
AB23 8AR,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BE,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB23 8BT,SHEPD,PSI,1,251536,16,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4LT,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SL,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SN,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SP,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 4SQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7JQ,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NA,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7NW,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
AB54 7YY,SHEPD,PSI,1,251781,51,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
BA14 8RA,SEPD,PSI,1,251104,13,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2AT,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2BJ,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2DD,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2EE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LE,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LF,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2LS,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 2PR,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GL54 3BH,SEPD,PSI,1,252437,104,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JB,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JE,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JF,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JH,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU10 1JJ,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6DA,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EA,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6ED,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6EE,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LG,SEPD,PSI,1,251671,21,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LN,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
GU8 6LW,SEPD,PSI,1,252023,30,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV27 4TL,SHEPD,PSI,1,251802,32,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RD,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
IV9 8RF,SHEPD,PSI,1,251559,17,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0AN,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0DH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 0HR,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7PH,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7QG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 7QQ,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8GT,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 8SG,SEPD,PSI,1,251497,45,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9JY,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9RG,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX12 9SQ,SEPD,PSI,1,251716,74,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
RG17 0PN,SEPD,PSI,1,251612,5,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
RG30 3RA,SEPD,PSI,1,251429,9,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HE,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HU,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 0HX,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9LQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SL5 9RQ,SEPD,LV,1,TK1052,8,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO16 8AL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LL,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
SO51 9LN,SEPD,PSI,1,251308,25,2026-06-17T10:02:27Z,2026-06-17T13:54:46Z,3.87
OX25 4AA,SEPD,PSI,1,251018,5,2026-06-12T08:09:47Z,2026-06-12T11:52:49Z,3.72
OX26 1RT,SEPD,PSI,1,251018,5,2026-06-12T08:09:47Z,2026-06-12T11:52:49Z,3.72
DD3 6JE,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6JG,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6LU,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6LW,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6ND,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6NE,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
DD3 6NT,SHEPD,PSI,1,251029,94,2026-06-11T23:53:07Z,2026-06-12T03:25:44Z,3.54
SN10 5AX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BL,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BP,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BS,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BT,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SN10 5BX,SEPD,LV,1,TK0663,24,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DG,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3DL,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3EE,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3NF,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
SP10 3TA,SEPD,LV,1,TK0615,23,2026-06-16T20:31:54Z,2026-06-17T00:01:43Z,3.5
IV30 8SH,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
BH21 6SD,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
BH21 6SE,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
BH21 7JP,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
BH21 7JS,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
DD4 8QT,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
DD4 8RF,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
DD4 8RG,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1AJ,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1AL,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1AW,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1GS,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1HS,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1JB,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
PO31 8DT,SEPD,LV,1,TJ6964,19,2026-06-12T19:32:08Z,2026-06-12T22:51:15Z,3.32
PO31 8DW,SEPD,LV,1,TJ6964,19,2026-06-12T19:32:08Z,2026-06-12T22:51:15Z,3.32
PO31 8DX,SEPD,LV,1,TJ6964,19,2026-06-12T19:32:08Z,2026-06-12T22:51:15Z,3.32
PO31 8DY,SEPD,LV,1,TJ6964,19,2026-06-12T19:32:08Z,2026-06-12T22:51:15Z,3.32
PO33 4LA,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LB,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LE,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LQ,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4PB,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3BU,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DP,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DR,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DW,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN8 3TQ,SEPD,"PSI,LV",2,"251938,TJ8966",57,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,3.19
BH25 5BX,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
BH25 6BS,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
BH25 6BW,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AG,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AH,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AQ,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AT,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3TN,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
PA34 4NS,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1AH,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1AY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SD,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SE,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SF,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SG,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SL,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SQ,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
AB43 7AD,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,2.93
AB33 8FE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8GE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NA,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NB,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8ND,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NJ,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NW,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8QE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8QH,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BF,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BS,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BU,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BX,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8TN,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8TY,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JU,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JX,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JY,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JZ,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0LA,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0LB,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU51 4HG,SEPD,LV,1,TJ4026,17,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU51 4HQ,SEPD,LV,1,TJ4026,17,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JP,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JR,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JY,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JZ,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7LA,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN1 1DQ,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BB,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BY,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1DB,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1DP,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1EY,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1FD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1HA,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1QD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1RQ,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN7 8EB,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8ED,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JR,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JS,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JT,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JU,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JX,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JY,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
PO12 2TN,SEPD,LV,1,TJ7967,14,2026-06-14T13:10:01Z,2026-06-14T15:17:57Z,2.13
