postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX9 2NP,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
OX9 2NX,SEPD,LV,1,TZ9370,3,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SL6 2JB,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SL6 2JD,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SL6 2JE,SEPD,HV,1,UA0078,83,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN4 7DB,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN4 7GH,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN5 6DU,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
SN5 7DB,SEPD,HV,1,UA0079,70,2026-09-21T19:16:54Z,2026-09-21T22:38:47Z,3.36
HP9 1EZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
IV36 1FP,SHEPD,LV,1,TZ3458,24,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
IV36 1GB,SHEPD,LV,1,TZ3458,24,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 1EU,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 2AA,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
RG1 2AY,SEPD,LV,1,TZ7776,5,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0BR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0DS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0DT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0FE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0GY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0HW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0JX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0NS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0TT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 0ZU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2AZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2DY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2FZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2GR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2HE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2JR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2LG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2QT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2RA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2SA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2SB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2US,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2UX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2WA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 2YU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4AZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4BZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4DZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ED,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ER,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ES,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ET,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4JZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4LA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ST,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4UA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4UN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1AQ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1BE,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1EZ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HP,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HR,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HS,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HT,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JD,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JE,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JF,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JG,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JH,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JJ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3RU,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3SA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3SD,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
GL54 2BL,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2BT,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DP,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DW,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
KW1 5TR,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TU,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TX,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
DT1 1PF,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
DT1 2AB,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QD,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QE,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WH,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WJ,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
SP10 3TF,SEPD,LV,1,TZ5807,16,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
DD5 2LZ,SHEPD,LV,2,"TZ8843,TZ8868",22,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
DD5 2LQ,SHEPD,LV,1,TZ8843,13,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
DD5 2PS,SHEPD,LV,1,TZ8843,13,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HE,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HF,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
