postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH16 6JA,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JB,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JD,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JE,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JF,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JG,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JH,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JJ,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JL,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JN,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JP,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JQ,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JR,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JS,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JT,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JW,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JY,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6JZ,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6LA,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6LB,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6LG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6LT,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH16 6NT,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH17 7EG,SEPD,LV,2,"TB6434,TB6592",52,2026-04-30T11:18:18Z,2026-04-30T12:58:45Z,0.0
BH17 7XL,SEPD,LV,2,"TB6434,TB6592",52,2026-04-30T11:18:18Z,2026-04-30T12:58:45Z,0.0
BH17 7XN,SEPD,LV,2,"TB6434,TB6592",52,2026-04-30T11:18:18Z,2026-04-30T12:58:45Z,0.0
BH17 7XP,SEPD,LV,2,"TB6434,TB6592",52,2026-04-30T11:18:18Z,2026-04-30T12:58:45Z,0.0
BH20 4AP,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AR,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AS,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AT,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AX,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AY,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4AZ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BB,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BD,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BE,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BH,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BJ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BL,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BN,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BP,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BS,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BT,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BU,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BW,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BX,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BY,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4BZ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DB,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DD,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DE,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DF,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DH,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DJ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DL,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DN,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DP,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DR,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DS,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DT,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DU,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DW,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DX,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4DY,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4ED,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EE,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EF,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EH,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EL,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EN,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EP,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4ER,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4ES,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4ET,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EU,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EW,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EX,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EY,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4EZ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4FA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4FG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4FQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4JJ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4JL,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4LP,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4LR,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4LS,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NA,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4ND,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NE,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NF,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NG,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NH,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NN,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NP,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NQ,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NR,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NS,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NU,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4NW,SEPD,"LV,HV",2,"TB6297,TB6454",8191,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4PB,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4QX,SEPD,"HV,LV",2,"TB6454,TB6458",8165,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4RU,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4RX,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4RY,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4RZ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SB,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SD,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SE,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SF,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SG,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SH,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SJ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SN,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SP,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SR,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 4SW,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 5HR,SEPD,HV,2,"TB6104,TB6454",9444,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6AG,SEPD,HV,2,"TB6104,TB6454",9444,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6AS,SEPD,HV,2,"TB6104,TB6454",9444,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6BN,SEPD,HV,2,"TB6104,TB6454",9444,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6DL,SEPD,"HV,LV",2,"TB6104,TB6535",1312,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6DW,SEPD,"HV,LV",2,"TB6104,TB6535",1312,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6DY,SEPD,"HV,LV",2,"TB6104,TB6535",1312,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6EF,SEPD,"HV,LV",2,"TB6104,TB6535",1312,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6HE,SEPD,"HV,LV",2,"TB6104,TB6528",1303,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 6NX,SEPD,HV,2,"TB6104,TB6172",1641,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 7DJ,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 7DL,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 7ES,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 7PA,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH20 7PQ,SEPD,HV,2,"TB6201,TB6454",9746,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH21 3LB,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
BH21 3LN,SEPD,HV,2,"TB6108,TB6454",9986,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
GU16 6FA,SEPD,LV,2,"TB0480,TB0935",56,2026-04-27T09:58:57Z,2026-04-27T11:53:44Z,0.0
GU16 6SD,SEPD,LV,2,"TB0480,TB0935",56,2026-04-27T09:58:57Z,2026-04-27T11:53:44Z,0.0
HP11 2QR,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2QU,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2QW,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2RS,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2SE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2TE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
HP11 2TF,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T10:54:09Z,0.0
KA27 8DD,SHEPD,PSI,2,"250345,250348",40,2026-04-28T09:57:11Z,2026-04-28T09:57:11Z,0.0
OX14 2QE,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QF,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QG,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QH,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QJ,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QL,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QN,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QP,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QQ,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 5BP,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5BT,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5BU,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5EE,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5SA,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5UA,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
SN2 5EZ,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HE,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HF,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HG,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HP,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HR,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HW,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5LX,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5LY,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN6 6HF,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T12:22:18Z,2026-04-29T14:35:43Z,0.0
SN6 6LP,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T12:22:18Z,2026-04-29T14:35:43Z,0.0
SN6 6LW,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T12:22:18Z,2026-04-29T14:35:43Z,0.0
SO17 2GE,SEPD,LV,2,"TB7282,TB7811",102,2026-05-01T10:54:09Z,2026-05-01T10:54:09Z,0.0
SO17 2GH,SEPD,LV,2,"TB7811,TB7815",61,2026-05-01T10:54:09Z,2026-05-01T10:54:09Z,0.0
AB10 7AA,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB10 7AJ,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB10 7AL,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB14 0PP,SHEPD,LV,1,TB3547,7,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
AB15 7QQ,SHEPD,LV,1,TB6905,15,2026-04-30T18:04:39Z,2026-04-30T18:04:39Z,0.0
AB15 7QR,SHEPD,LV,1,TB6905,15,2026-04-30T18:04:39Z,2026-04-30T18:04:39Z,0.0
AB15 7QX,SHEPD,LV,1,TB6905,15,2026-04-30T18:04:39Z,2026-04-30T18:04:39Z,0.0
AB15 9LB,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PP,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PW,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PY,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PZ,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QE,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QF,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QP,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QR,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QU,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9RQ,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB21 0QT,SHEPD,PSI,1,250563,9,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
AB33 8BB,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8BH,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8BU,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8BX,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8DA,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8DB,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
AB33 8DD,SHEPD,PSI,1,249710,26,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
AB33 8DR,SHEPD,HV,1,TB4626,86,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
