postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB31 6PT,SHEPD,PSI,1,249574,3,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH10 7JA,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TE,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TF,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TG,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TH,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TJ,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TQ,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8NE,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8NT,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8NU,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8PG,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8PH,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
SP4 6JN,SEPD,PSI,1,249861,14,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
SP4 6JT,SEPD,PSI,1,249861,14,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
SP4 6JU,SEPD,PSI,1,249861,14,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
GU28 0HN,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU28 0HP,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU28 0HR,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU28 0HW,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU28 0JJ,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU28 0JL,SEPD,LV,1,SZ6376,8,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
GU29 0JW,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU29 0PA,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU29 0PB,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU29 0PD,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU29 0PE,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU29 0PF,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5EL,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5EN,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5EP,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5ER,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5ES,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5ET,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5EU,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5EW,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JP,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JR,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JS,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JT,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JU,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU31 5JX,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
GU32 1AB,SEPD,HV,1,TA2820,143,2026-04-20T14:55:49Z,2026-04-20T16:18:31Z,1.38
PO8 9DU,SEPD,LV,1,SZ6731,13,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
PO8 9RD,SEPD,LV,1,SZ6731,13,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
PO8 9SU,SEPD,LV,1,SZ6731,13,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
PO8 9YB,SEPD,LV,1,SZ6731,13,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
PO8 9YE,SEPD,LV,1,SZ6731,13,2026-04-15T14:22:57Z,2026-04-15T15:45:30Z,1.38
SN25 4AG,SEPD,LV,2,"TA0129,TA0725",46,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,1.29
SN25 4AH,SEPD,LV,2,"TA0129,TA0725",46,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,1.29
IV27 4JB,SHEPD,HV,1,TA0776,27,2026-04-18T12:25:55Z,2026-04-18T13:43:17Z,1.29
IV27 4LT,SHEPD,HV,1,TA0776,27,2026-04-18T12:25:55Z,2026-04-18T13:43:17Z,1.29
W3 6BD,SEPD,LV,2,"TA0361,TA1062",54,2026-04-18T01:29:25Z,2026-04-19T00:02:37Z,1.21
W3 6BH,SEPD,LV,2,"TA0361,TA1062",54,2026-04-18T01:29:25Z,2026-04-19T00:02:37Z,1.21
W3 6BQ,SEPD,LV,2,"TA0361,TA1062",54,2026-04-18T01:29:25Z,2026-04-19T00:02:37Z,1.21
W3 6EG,SEPD,LV,2,"TA0361,TA1062",54,2026-04-18T01:29:25Z,2026-04-19T00:02:37Z,1.21
W3 6HT,SEPD,LV,2,"TA0361,TA1062",54,2026-04-18T01:29:25Z,2026-04-19T00:02:37Z,1.21
HP10 8JE,SEPD,PSI,1,249871,19,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
HP10 8JL,SEPD,PSI,1,249871,19,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
HP10 8JN,SEPD,PSI,1,249871,19,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
HP10 8JW,SEPD,PSI,1,249871,19,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
PA21 2EP,SHEPD,PSI,1,249618,6,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
PH25 3EF,SHEPD,PSI,1,249975,14,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
ZE2 9AL,SHEPD,PSI,1,250127,7,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
ZE2 9AN,SHEPD,PSI,1,250127,7,2026-04-15T10:23:48Z,2026-04-15T11:36:12Z,1.21
RG41 2QZ,SEPD,HV,1,TA1737,6,2026-04-19T20:51:41Z,2026-04-19T22:01:54Z,1.17
OX5 1SG,SEPD,LV,1,TA2283,18,2026-04-20T11:46:58Z,2026-04-20T12:56:24Z,1.16
OX5 1SL,SEPD,LV,1,TA2283,18,2026-04-20T11:46:58Z,2026-04-20T12:56:24Z,1.16
OX5 1SX,SEPD,LV,1,TA2283,18,2026-04-20T11:46:58Z,2026-04-20T12:56:24Z,1.16
SP3 6RT,SEPD,PSI,1,249947,25,2026-04-20T11:46:58Z,2026-04-20T12:56:24Z,1.16
SP3 6RZ,SEPD,PSI,1,249947,25,2026-04-20T11:46:58Z,2026-04-20T12:56:24Z,1.16
BH19 3EB,SEPD,LV,1,SZ6184,20,2026-04-15T11:36:12Z,2026-04-15T12:44:43Z,1.14
BH19 3EE,SEPD,LV,1,SZ6184,20,2026-04-15T11:36:12Z,2026-04-15T12:44:43Z,1.14
BH20 5AP,SEPD,PSI,1,248136,2,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
BH20 5HS,SEPD,LV,1,SZ6184,20,2026-04-15T11:36:12Z,2026-04-15T12:44:43Z,1.14
BH20 5HU,SEPD,LV,1,SZ6184,20,2026-04-15T11:36:12Z,2026-04-15T12:44:43Z,1.14
BH20 5HY,SEPD,LV,1,SZ6184,20,2026-04-15T11:36:12Z,2026-04-15T12:44:43Z,1.14
SN8 3AZ,SEPD,PSI,1,250010,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SN8 3BH,SEPD,PSI,1,250010,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SN8 4NG,SEPD,PSI,1,250010,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9DD,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9DH,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9DJ,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9DQ,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9FT,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9FX,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
SO52 9FY,SEPD,LV,1,SZ7411,27,2026-04-16T09:43:37Z,2026-04-16T10:52:10Z,1.14
HP13 5BW,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
HP13 5FE,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
HP13 5FF,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
HP13 5NX,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
HP13 6XB,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
HP13 6XD,SEPD,LV,1,SZ8727,41,2026-04-17T11:35:42Z,2026-04-17T12:43:23Z,1.13
AB42 0QH,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
AB42 0QJ,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
AB42 0SU,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6DJ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6DY,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6HU,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6HW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6RN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SH,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SJ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SR,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SS,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6ST,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SU,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SY,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6SZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TJ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TP,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TR,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TS,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TT,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TU,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TX,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TY,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6TZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6UL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6UN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6UP,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 6UW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7AF,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7AL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7AZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BD,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BE,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BG,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BH,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BJ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BQ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BY,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7BZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DA,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DB,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DD,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DG,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7DP,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EJ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EL,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EP,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7ER,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7ES,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7ET,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EU,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EX,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EY,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7EZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7FE,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HA,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HD,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HF,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HH,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HN,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HQ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7HW,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7JB,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7LA,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
DD9 7LZ,SHEPD,HV,1,TA3061,826,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9BX,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UD,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UE,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UF,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UG,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UH,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UJ,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
RH14 9UQ,SEPD,LV,1,TA2986,34,2026-04-20T17:32:59Z,2026-04-20T18:39:05Z,1.1
PO20 7JG,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
PO20 7JH,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
PO20 7JJ,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
PO20 7JL,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
PO20 7JN,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
PO20 7JQ,SEPD,LV,1,TA4075,10,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
RG14 7EG,SEPD,LV,1,TA4049,7,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
RG14 7EN,SEPD,LV,1,TA4049,7,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
RG14 7EP,SEPD,LV,1,TA4049,7,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
RG14 7EW,SEPD,LV,1,TA4049,7,2026-04-21T11:50:15Z,2026-04-21T12:54:55Z,1.08
SO18 2HG,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO18 2HW,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO18 2NL,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO18 2RT,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO18 2RZ,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO18 2XX,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO31 8JB,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 2NL,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AA,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AB,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AD,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AE,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AF,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AN,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AP,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AQ,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AR,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AS,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AU,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AW,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5AY,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5BA,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5EL,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5FU,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5FZ,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5HL,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5HN,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5HP,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5LL,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5LW,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5LX,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5LY,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5NA,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5NB,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5ND,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5NE,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5NH,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5NJ,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5PE,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
SO50 5PF,SEPD,HV,2,"SZ8001,SZ8004",2486,2026-04-16T10:52:10Z,2026-04-16T11:55:44Z,1.06
