postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG31 5NG,SEPD,LV,1,TA4647,4,2026-04-21T20:34:27Z,2026-04-21T21:29:40Z,0.92
RG31 5QD,SEPD,LV,1,TA4647,4,2026-04-21T20:34:27Z,2026-04-21T21:29:40Z,0.92
HP15 7NR,SEPD,LV,1,TA9124,11,2026-04-25T07:43:22Z,2026-04-25T08:37:59Z,0.91
HP15 7NS,SEPD,LV,1,TA9124,11,2026-04-25T07:43:22Z,2026-04-25T08:37:59Z,0.91
HP15 7PQ,SEPD,LV,1,TA9124,11,2026-04-25T07:43:22Z,2026-04-25T08:37:59Z,0.91
PH1 3RX,SHEPD,HV,1,TA9891,3,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5JJ,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5JN,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5JP,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5JR,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5NL,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5NN,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
RG14 5NR,SEPD,LV,1,TA9621,22,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5FY,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LA,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LD,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LE,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LF,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LG,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5LY,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5NX,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5PN,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5PP,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5RX,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5SF,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
SO50 5SG,SEPD,LV,1,TA9917,21,2026-04-26T10:29:27Z,2026-04-26T11:23:21Z,0.9
UB8 1JT,SEPD,LV,1,TA9529,12,2026-04-25T16:55:28Z,2026-04-25T17:49:31Z,0.9
UB8 1JU,SEPD,LV,1,TA9529,12,2026-04-25T16:55:28Z,2026-04-25T17:49:31Z,0.9
UB8 1JX,SEPD,LV,1,TA9529,12,2026-04-25T16:55:28Z,2026-04-25T17:49:31Z,0.9
UB8 1NF,SEPD,LV,1,TA9529,12,2026-04-25T16:55:28Z,2026-04-25T17:49:31Z,0.9
UB8 1WT,SEPD,LV,1,TA9529,12,2026-04-25T16:55:28Z,2026-04-25T17:49:31Z,0.9
PO2 7JN,SEPD,LV,1,TB0322,14,2026-04-26T22:58:23Z,2026-04-26T23:50:55Z,0.88
PO2 7LP,SEPD,LV,1,TB0322,14,2026-04-26T22:58:23Z,2026-04-26T23:50:55Z,0.88
PO2 7RL,SEPD,LV,1,TB0322,14,2026-04-26T22:58:23Z,2026-04-26T23:50:55Z,0.88
SO31 6UJ,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
SO31 6UL,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
SO31 6UN,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
SO31 9NT,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
SO31 9NU,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
SO31 9NX,SEPD,LV,1,TA9260,21,2026-04-25T09:36:18Z,2026-04-25T10:28:36Z,0.87
PO11 0PT,SEPD,LV,1,TA8873,8,2026-04-24T22:59:46Z,2026-04-24T23:51:31Z,0.86
PO11 0PU,SEPD,LV,1,TA8873,8,2026-04-24T22:59:46Z,2026-04-24T23:51:31Z,0.86
AB15 9QQ,SHEPD,LV,2,"TA9506,TA9508",81,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9AD,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LH,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LJ,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LL,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LN,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LP,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9LT,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9QT,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SB,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SD,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SL,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SN,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SP,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SQ,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SS,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
AB15 9SX,SHEPD,LV,1,TA9508,44,2026-04-25T15:11:22Z,2026-04-25T15:56:54Z,0.76
IV23 2RG,SHEPD,PSI,1,250723,29,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
IV23 2RQ,SHEPD,PSI,1,250723,29,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
IV23 2RR,SHEPD,PSI,1,250723,29,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
IV23 2SE,SHEPD,PSI,1,250723,29,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
SN13 0AP,SEPD,LV,1,TA9939,12,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
SN13 0AR,SEPD,LV,1,TA9939,12,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
SN13 0HG,SEPD,LV,1,TA9939,12,2026-04-26T11:23:21Z,2026-04-26T12:06:27Z,0.72
SO53 4NR,SEPD,LV,1,TA4661,26,2026-04-21T22:22:49Z,2026-04-21T23:04:56Z,0.7
SO53 4NS,SEPD,LV,1,TA4661,26,2026-04-21T22:22:49Z,2026-04-21T23:04:56Z,0.7
SO53 4NX,SEPD,LV,1,TA4661,26,2026-04-21T22:22:49Z,2026-04-21T23:04:56Z,0.7
IV14 9BL,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9BN,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9BP,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9BU,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9BY,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9DD,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9ET,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9FT,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
IV14 9HY,SHEPD,HV,1,TB0011,105,2026-04-26T15:22:48Z,2026-04-26T16:03:43Z,0.68
RG12 0PE,SEPD,LV,1,TA9366,14,2026-04-25T11:23:11Z,2026-04-25T11:59:56Z,0.61
RG12 0TD,SEPD,LV,1,TA9366,14,2026-04-25T11:23:11Z,2026-04-25T11:59:56Z,0.61
RG12 0TH,SEPD,LV,1,TA9366,14,2026-04-25T11:23:11Z,2026-04-25T11:59:56Z,0.61
BH21 1AS,SEPD,HV,2,"TA7543,TA7566",1558,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.31
BH21 1NQ,SEPD,HV,2,"TA7543,TA7566",1558,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.31
BH21 1PD,SEPD,"HV,LV",2,"TA7543,TA7660",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.31
BH21 1PL,SEPD,"HV,LV",2,"TA7543,TA7660",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.31
BH21 1DS,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1DU,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1DW,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1DX,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1EE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1ES,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HG,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HH,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HQ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HR,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HS,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HT,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HU,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1HY,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JG,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JH,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JL,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JN,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JP,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JQ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JS,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JX,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1JY,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LB,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LJ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LN,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LP,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LT,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LU,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LW,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1LZ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1NF,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1NG,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1PA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1PB,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1PF,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1PW,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1RN,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH24 1AT,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:51:15Z,0.31
BH21 1EN,SEPD,"HV,LV",3,"TA7543,TA7566,TA7652",1578,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1AT,SEPD,HV,2,"TA7543,TA7566",1558,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1EG,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1EH,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1EJ,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1EP,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1EQ,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1PJ,SEPD,"HV,LV",2,"TA7543,TA7660",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1PP,SEPD,HV,2,"TA7543,TA7566",1558,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1UL,SEPD,"HV,LV",2,"TA7543,TA7652",316,2026-04-23T17:32:34Z,2026-04-23T18:55:39Z,0.05
BH21 1DY,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1DZ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1EA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1EB,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1EF,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1JR,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1JT,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1JU,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1LA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1PE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1PQ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1PU,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1UN,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YB,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YD,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YF,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
BH21 1YG,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
IV21 2BX,SHEPD,HV,1,TA7511,48,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
IV21 2DA,SHEPD,HV,1,TA7511,48,2026-04-23T17:32:34Z,2026-04-23T17:35:39Z,0.05
DD5 3EZ,SHEPD,LV,2,"TA6022,TA6087",31,2026-04-22T15:41:30Z,2026-04-22T15:41:30Z,0.0
DD5 3HA,SHEPD,LV,2,"TA6022,TA6087",31,2026-04-22T15:41:30Z,2026-04-22T15:41:30Z,0.0
DD9 7RP,SHEPD,HV,2,"TA5969,TB3461",328,2026-04-22T14:10:58Z,2026-04-28T16:27:16Z,0.0
GU16 6FA,SEPD,LV,2,"TB0480,TB0935",56,2026-04-27T09:58:57Z,2026-04-27T11:53:44Z,0.0
GU16 6SD,SEPD,LV,2,"TB0480,TB0935",56,2026-04-27T09:58:57Z,2026-04-27T11:53:44Z,0.0
KA27 8DD,SHEPD,PSI,2,"250345,250348",40,2026-04-28T09:57:11Z,2026-04-28T09:57:11Z,0.0
OX14 2QE,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QF,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QG,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QH,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QJ,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QL,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QN,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QP,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 2QQ,SEPD,LV,2,"TA9663,TB1152",74,2026-04-25T20:56:24Z,2026-04-27T14:20:59Z,0.0
OX14 5BP,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5BT,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5BU,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5EE,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5SA,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
OX14 5UA,SEPD,LV,2,"TB1295,TB1894",108,2026-04-27T14:20:59Z,2026-04-28T04:47:09Z,0.0
RG8 8PG,SEPD,"LV,HV",2,"TA4716,TA4783",44,2026-04-21T23:50:58Z,2026-04-22T04:32:28Z,0.0
AB10 7AA,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB10 7AJ,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB10 7AL,SHEPD,LV,1,TB2988,16,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
AB14 0PP,SHEPD,LV,1,TB3547,7,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
AB15 8RL,SHEPD,LV,1,TA6857,5,2026-04-23T11:16:42Z,2026-04-23T11:16:42Z,0.0
AB15 9LB,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PP,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PW,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PY,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9PZ,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QE,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QF,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QP,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QR,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9QU,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB15 9RQ,SHEPD,LV,1,TA9506,37,2026-04-25T15:11:22Z,2026-04-25T15:11:22Z,0.0
AB31 4RX,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5BR,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5BS,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5BT,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5BU,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5BX,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5JJ,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QA,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QD,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QE,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QJ,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QL,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QN,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QP,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5QQ,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5RZ,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5SG,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 5TF,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DB,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DD,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DE,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DH,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DJ,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6DL,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6HY,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6JA,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6JS,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6JT,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6JU,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6JY,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6LA,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6LB,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6LD,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
AB31 6LE,SHEPD,HV,1,TA4731,50,2026-04-22T01:25:50Z,2026-04-22T01:25:50Z,0.0
