postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PH16 5AQ,SHEPD,PSI,1,250290,24,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
PH16 5AX,SHEPD,PSI,1,250290,24,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
PH16 5AY,SHEPD,PSI,1,250290,24,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
SN4 7RZ,SEPD,PSI,1,250146,3,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
SP5 3ER,SEPD,PSI,1,248969,7,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
SP5 3ES,SEPD,PSI,1,248969,7,2026-04-17T09:03:43Z,2026-04-17T11:35:42Z,2.53
RG17 0NU,SEPD,LV,1,TA0556,4,2026-04-18T15:57:53Z,2026-04-18T18:27:26Z,2.49
PA31 8SH,SHEPD,LV,2,"SZ8481,TA0263",6,2026-04-16T15:54:35Z,2026-04-17T23:00:27Z,2.43
PA31 8SR,SHEPD,LV,2,"SZ8481,TA0263",6,2026-04-16T15:54:35Z,2026-04-17T23:00:27Z,2.43
PA31 8SS,SHEPD,LV,2,"SZ8481,TA0263",6,2026-04-16T15:54:35Z,2026-04-17T23:00:27Z,2.43
PA31 8SW,SHEPD,LV,2,"SZ8481,TA0263",6,2026-04-16T15:54:35Z,2026-04-17T23:00:27Z,2.43
BA14 0RB,SEPD,LV,1,TA0806,18,2026-04-18T14:30:47Z,2026-04-18T16:53:49Z,2.38
BA14 0RG,SEPD,LV,1,TA0806,18,2026-04-18T14:30:47Z,2026-04-18T16:53:49Z,2.38
BA14 0RT,SEPD,LV,1,TA0806,18,2026-04-18T14:30:47Z,2026-04-18T16:53:49Z,2.38
BA14 0YE,SEPD,LV,1,TA0806,18,2026-04-18T14:30:47Z,2026-04-18T16:53:49Z,2.38
AB54 6HX,SHEPD,PSI,1,250401,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
AB54 6JB,SHEPD,PSI,1,250401,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5ND,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5NE,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5PU,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5QA,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
HS2 9JR,SHEPD,PSI,1,249727,3,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
PH35 4HP,SHEPD,PSI,1,248805,11,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
PH35 4HW,SHEPD,PSI,1,248805,11,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
SP10 5JP,SEPD,LV,1,SZ4974,6,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU9 8BB,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DG,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DH,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DQ,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 1JH,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4AE,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4ED,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4JH,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4JN,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4LP,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PS,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PT,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PZ,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7QP,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
BH16 5AY,SEPD,LV,1,SZ9958,12,2026-04-17T14:13:12Z,2026-04-17T16:31:31Z,2.31
BH16 5AZ,SEPD,LV,1,SZ9958,12,2026-04-17T14:13:12Z,2026-04-17T16:31:31Z,2.31
BH16 5BG,SEPD,LV,1,SZ9958,12,2026-04-17T14:13:12Z,2026-04-17T16:31:31Z,2.31
BH16 5BQ,SEPD,LV,1,SZ9958,12,2026-04-17T14:13:12Z,2026-04-17T16:31:31Z,2.31
PA37 1RT,SHEPD,"PSI,LV",2,"250446,SZ3508",149,2026-04-13T11:42:09Z,2026-04-16T11:55:44Z,2.2
HS8 5SS,SHEPD,PSI,1,249919,28,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
HS8 5SY,SHEPD,PSI,1,249919,28,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
KW14 7SA,SHEPD,PSI,1,250600,2,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1NW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1NY,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1QX,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RA,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RD,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RE,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RP,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RR,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SJ,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SN,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SU,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SX,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PO9 5BY,SEPD,LV,1,SZ6629,10,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PO9 5BZ,SEPD,LV,1,SZ6629,10,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QF,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QG,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QH,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QJ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QL,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QQ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QR,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QS,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QU,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QW,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QY,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QZ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8RD,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9EH,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9EQ,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9QU,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 2PZ,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5AP,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DP,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DS,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DW,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SO24 9RF,SEPD,PSI,1,250258,9,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
ZE2 9RY,SHEPD,PSI,1,248808,72,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
ZE2 9XG,SHEPD,PSI,1,248808,72,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
GU15 1DS,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
GU16 9QU,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
GU16 9QX,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5NA,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SE,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SF,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SP,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SQ,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO36 0DA,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
SO52 9FU,SEPD,LV,1,SZ7411,27,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
RG12 2GX,SEPD,LV,2,"TA1500,TA1508",19,2026-04-19T14:27:32Z,2026-04-19T15:54:03Z,2.14
BH22 0AJ,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0AL,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0AP,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0AR,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0DA,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0DH,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0DJ,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0DL,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0EX,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0PA,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH22 0PP,SEPD,LV,1,TA0630,31,2026-04-18T11:41:49Z,2026-04-18T13:43:17Z,2.02
BH3 7JF,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
BH3 7JL,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
BH9 2JB,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
BH9 2JD,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
BH9 2JF,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
BH9 2JG,SEPD,LV,1,TA1297,26,2026-04-19T15:54:03Z,2026-04-19T17:45:06Z,1.85
IV30 8GY,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8GZ,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8QG,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8RS,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SR,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8ST,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SU,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SW,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SX,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
HP11 1EJ,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP11 1LH,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP11 1LJ,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP13 7AL,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP13 7AN,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP13 7HA,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP13 7NR,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
HP13 7NT,SEPD,PSI,1,250561,169,2026-04-16T22:10:09Z,2026-04-16T23:57:45Z,1.79
IV6 7RA,SHEPD,PSI,1,250668,9,2026-04-19T09:10:05Z,2026-04-19T10:55:01Z,1.75
IV6 7RB,SHEPD,PSI,1,250668,9,2026-04-19T09:10:05Z,2026-04-19T10:55:01Z,1.75
UB8 2QX,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2QY,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2QZ,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RD,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RS,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RX,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XB,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XE,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XG,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB3 1LT,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1LU,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1ND,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1NJ,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1NW,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 4BN,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
IV21 2BD,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BH,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BN,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BP,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BS,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DG,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DN,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DQ,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DU,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV22 2JZ,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
SP3 4UH,SEPD,PSI,1,249994,22,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
SP7 8FZ,SEPD,PSI,1,249994,22,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
OX14 3HG,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5BF,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5BJ,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5BL,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5EA,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5EB,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5EG,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5EW,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5EY,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX14 5FG,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
OX7 3RW,SEPD,LV,1,TA1611,24,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
UB1 2QD,SEPD,LV,1,TA1598,27,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
UB1 2QG,SEPD,LV,1,TA1598,27,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
UB1 2QR,SEPD,LV,1,TA1598,27,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
UB1 2QW,SEPD,LV,1,TA1598,27,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
UB1 2YE,SEPD,LV,1,TA1598,27,2026-04-19T17:45:06Z,2026-04-19T19:26:24Z,1.69
PO34 5AB,SEPD,LV,1,SZ8909,14,2026-04-17T07:24:07Z,2026-04-17T09:03:43Z,1.66
PO34 5AD,SEPD,LV,1,SZ8909,14,2026-04-17T07:24:07Z,2026-04-17T09:03:43Z,1.66
PO34 5AE,SEPD,LV,1,SZ8909,14,2026-04-17T07:24:07Z,2026-04-17T09:03:43Z,1.66
PO34 5AG,SEPD,LV,1,SZ8909,14,2026-04-17T07:24:07Z,2026-04-17T09:03:43Z,1.66
OX18 2BJ,SEPD,LV,1,TA0301,15,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
OX18 2BL,SEPD,LV,1,TA0301,15,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
OX18 2FD,SEPD,LV,1,TA0301,15,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
RG9 1BX,SEPD,LV,1,TA0291,18,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
RG9 1DB,SEPD,LV,1,TA0291,18,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
RG9 1DD,SEPD,LV,1,TA0291,18,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
RG9 1DJ,SEPD,LV,1,TA0291,18,2026-04-17T21:22:46Z,2026-04-17T23:00:27Z,1.63
SP5 3RP,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T01:29:25Z,1.63
SP5 3RR,SEPD,HV,1,TA0338,22,2026-04-17T23:51:47Z,2026-04-18T01:29:25Z,1.63
AB38 7QL,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
AB38 7QN,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
AB38 7QR,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
AB38 7QX,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
AB38 7QY,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
AB38 7QZ,SHEPD,"LV,HV",2,"TA0966,TA1023",77,2026-04-18T18:27:26Z,2026-04-18T20:50:28Z,1.59
TW14 9BG,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-19T20:03:04Z,1.57
TW14 9BQ,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-19T20:03:04Z,1.57
TW14 9DE,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-19T20:03:04Z,1.57
TW14 9DF,SEPD,LV,2,"TA1345,TA1575",26,2026-04-19T10:55:01Z,2026-04-19T20:03:04Z,1.57
BN18 0LX,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0LZ,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0NA,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0NB,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AP,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AR,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AS,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AT,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AU,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AW,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AX,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AZ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BA,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9DN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NX,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NZ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PA,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
