postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP4 7NR,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EX,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EY,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EZ,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
AB34 5PN,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-09T00:14:20Z,1.97
SN25,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2AY,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2BH,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2BJ,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2BL,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2DH,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2EG,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2EQ,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2FT,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2FX,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2GQ,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN25 2GT,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
SN5,SEPD,HV,1,TC5262,143,2026-05-07T22:16:55Z,2026-05-08T00:11:37Z,1.91
PO7 6AQ,SEPD,LV,1,TB9400,21,2026-05-06T22:10:53Z,2026-05-07T00:03:35Z,1.88
OX14 3AY,SEPD,HV,1,TC7736,41,2026-05-09T22:10:39Z,2026-05-10T00:03:02Z,1.87
OX14 3BA,SEPD,HV,1,TC7736,41,2026-05-09T22:10:39Z,2026-05-10T00:03:02Z,1.87
BA9 8AE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AP,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AU,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DX,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DY,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EA,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EB,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8ED,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EG,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EH,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EQ,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1PE,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1SQ,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA21 3PR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PT,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 4NN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 4NU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5BH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8AZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8EA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8LS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 3PY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4AY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4DJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4PS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4PX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4PY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4PZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QT,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4ST,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4TA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 6SJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 6SL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 6SW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
OX3 9SR,SEPD,HV,1,TC3605,3,2026-05-06T19:57:22Z,2026-05-06T21:17:52Z,1.34
ZE3 9JS,SHEPD,HV,1,TC6651,12,2026-05-08T17:39:13Z,2026-05-08T18:57:21Z,1.3
ZE3 9LZ,SHEPD,HV,1,TC6651,12,2026-05-08T17:39:13Z,2026-05-08T18:57:21Z,1.3
RG12 8HN,SEPD,HV,1,TC7983,30,2026-05-10T08:47:06Z,2026-05-10T10:03:18Z,1.27
RG12 8SZ,SEPD,HV,1,TC7983,30,2026-05-10T08:47:06Z,2026-05-10T10:03:18Z,1.27
RG12 8TD,SEPD,HV,1,TC7983,30,2026-05-10T08:47:06Z,2026-05-10T10:03:18Z,1.27
BA12 7JU,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JE,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JF,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JG,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JH,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JJ,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JQ,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8JX,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
BA12 8NL,SEPD,LV,1,TC5878,32,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
DD9 7QU,SHEPD,PSI,1,249698,6,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
DT2 7BD,SEPD,LV,1,TC5753,4,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
IV24 3EB,SHEPD,PSI,1,251052,3,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
IV54 8YU,SHEPD,PSI,1,250502,9,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 5AN,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 7PP,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 7PT,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 7PU,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 7PX,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX29 7QE,SEPD,PSI,1,251338,41,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RE,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RF,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RG,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RH,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RJ,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX5 2RQ,SEPD,PSI,1,250893,50,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
PH15 2LN,SHEPD,PSI,1,250403,7,2026-05-08T09:47:32Z,2026-05-08T10:59:28Z,1.2
OX1 5PS,SEPD,HV,1,TC8125,47,2026-05-10T10:03:18Z,2026-05-10T11:13:36Z,1.17
PO5 2AE,SEPD,LV,1,TC9834,16,2026-05-11T16:01:58Z,2026-05-11T17:10:28Z,1.14
PO5 2AG,SEPD,LV,1,TC9834,16,2026-05-11T16:01:58Z,2026-05-11T17:10:28Z,1.14
PO5 2AJ,SEPD,LV,1,TC9834,16,2026-05-11T16:01:58Z,2026-05-11T17:10:28Z,1.14
PO5 2AW,SEPD,LV,1,TC9834,16,2026-05-11T16:01:58Z,2026-05-11T17:10:28Z,1.14
GU51 2RR,SEPD,LV,1,TC8363,7,2026-05-10T15:02:30Z,2026-05-10T16:04:45Z,1.04
GU51 2TB,SEPD,LV,1,TC8363,7,2026-05-10T15:02:30Z,2026-05-10T16:04:45Z,1.04
IV22 2NB,SHEPD,LV,1,TE0102,3,2026-05-11T22:14:53Z,2026-05-11T23:15:37Z,1.01
BA14 6HQ,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
BA14 6NH,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
SN10 1SN,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
BA13,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4GG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4JQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4ND,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NS,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NT,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NY,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NZ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PT,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PU,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PX,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PY,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PZ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QA,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QD,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QE,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QS,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SA,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SD,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SE,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
