postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB30 1XX,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1XY,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1XZ,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YA,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YB,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YD,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YF,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YG,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YJ,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YL,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YS,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YU,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YW,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
AB30 1YY,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD4 6DG,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7BR,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7EL,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7UX,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7UY,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7UZ,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7XT,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7XU,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
DD9 7YP,SHEPD,HV,1,TR8059,344,2026-07-21T23:10:35Z,2026-07-22T00:07:19Z,0.95
HP14 3DE,SEPD,"HV,LV",2,"TR2348,TR2352",46,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3ED,SEPD,"HV,LV",2,"TR2348,TR2352",46,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP12 4AQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DU,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3DX,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EB,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EE,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3EG,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3GD,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3JQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LD,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LE,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LF,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LG,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LJ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3LQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3NN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
HP14 3NS,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5JX,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LA,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LH,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LP,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LW,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
BA22 9RJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RS,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RT,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RU,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RX,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RY,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RZ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SA,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SB,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SD,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SE,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SF,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SG,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SH,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SL,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SN,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SQ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SR,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8AD,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8AY,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DJ,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DL,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA20 2JP,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NF,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NP,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NT,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
BA20 2NU,SEPD,LV,1,TQ9269,31,2026-07-15T20:49:32Z,2026-07-15T21:43:50Z,0.91
OX1 2AR,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 2AS,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3AD,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3EX,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3EZ,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HA,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HB,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HL,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HT,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
OX1 3HZ,SEPD,LV,3,"TQ7565,TR0209,TR3239",15,2026-07-15T08:56:31Z,2026-07-18T19:45:31Z,0.0
BA20 2BJ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2BL,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DD,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DG,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DQ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BH1 1AA,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH4 9HB,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HD,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HF,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HL,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HR,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HT,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HU,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HW,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH8 8AS,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8DQ,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8GL,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JD,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JF,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JN,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JS,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
DT4 0AD,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AE,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AL,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AP,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AR,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AW,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0BJ,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0DU,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
GU51 3PD,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3PQ,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3RH,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4AP,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4LA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4NB,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4PA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
PO30,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BA,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BD,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BU,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO30 5BW,SEPD,LV,2,"TQ3311,TQ9802",14,2026-07-15T10:57:49Z,2026-07-16T09:26:34Z,0.0
PO8 8BW,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ER,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8ET,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EU,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EY,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8EZ,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8HA,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
PO8 8HB,SEPD,LV,2,"TR3253,TR3738",30,2026-07-18T20:33:56Z,2026-07-19T09:22:26Z,0.0
RG27 9EL,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9ER,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9FG,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9RW,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UF,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9UY,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9XA,SEPD,HV,2,"TQ7829,TQ7831",260,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG40 1RY,SEPD,LV,2,"TR3393,TR3678",12,2026-07-19T01:04:52Z,2026-07-19T09:22:26Z,0.0
RG40 1SE,SEPD,LV,2,"TR3393,TR3678",12,2026-07-19T01:04:52Z,2026-07-19T09:22:26Z,0.0
RG45 7LP,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
RG45 7LR,SEPD,LV,2,"TQ8856,TR5027",32,2026-07-15T15:56:23Z,2026-07-20T08:13:24Z,0.0
SL5 8ER,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TF,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TJ,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TN,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TQ,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SL5 8TW,SEPD,LV,2,"TR6313,TR6400",20,2026-07-21T01:10:47Z,2026-07-21T04:32:46Z,0.0
SN8 1NH,SEPD,LV,2,"TR3695,TR3826",22,2026-07-19T09:22:26Z,2026-07-19T10:50:39Z,0.0
SN8 2HH,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SN8 2QA,SEPD,"PSI,HV",2,"252865,TR1105",21,2026-07-16T09:26:34Z,2026-07-17T04:23:26Z,0.0
SO21 2LP,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SO21 2LR,SEPD,LV,2,"TQ8475,TQ8483",8,2026-07-15T12:20:28Z,2026-07-15T15:56:23Z,0.0
SO23 8SP,SEPD,LV,2,"TR4647,TR7916",60,2026-07-20T01:13:37Z,2026-07-21T18:04:16Z,0.0
SO23 8SZ,SEPD,LV,2,"TR4647,TR7916",60,2026-07-20T01:13:37Z,2026-07-21T18:04:16Z,0.0
SO23 8TA,SEPD,LV,2,"TR4647,TR7916",60,2026-07-20T01:13:37Z,2026-07-21T18:04:16Z,0.0
SP1 2ET,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2FA,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2HZ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JB,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JD,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JE,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JF,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JG,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JH,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JJ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JL,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JN,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JP,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JR,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JS,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JU,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JW,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JX,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2JZ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2LP,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QH,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QL,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QP,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QS,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QT,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QU,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QX,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2QZ,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2RE,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
SP1 2RF,SEPD,HV,2,"TR2502,TR2727",1513,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,0.0
AB21 0QT,SHEPD,HV,1,TR7349,45,2026-07-21T13:04:34Z,2026-07-21T13:04:34Z,0.0
AB21 0QX,SHEPD,HV,1,TR7349,45,2026-07-21T13:04:34Z,2026-07-21T13:04:34Z,0.0
AB22,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB22 8BS,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8AR,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BD,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BE,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BP,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BQ,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BR,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BS,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8BT,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8GG,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8GJ,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8HF,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8LW,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8TQ,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8UF,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB23 8YY,SHEPD,HV,1,TR0875,3,2026-07-16T18:58:41Z,2026-07-16T18:58:41Z,0.0
AB33 8BY,SHEPD,HV,1,TR2258,27,2026-07-17T17:52:29Z,2026-07-17T17:52:29Z,0.0
AB33 8DD,SHEPD,HV,1,TR2258,27,2026-07-17T17:52:29Z,2026-07-17T17:52:29Z,0.0
AB34 5LN,SHEPD,HV,1,TR2549,38,2026-07-18T05:48:56Z,2026-07-18T05:48:56Z,0.0
AB34 5LP,SHEPD,HV,1,TR2549,38,2026-07-18T05:48:56Z,2026-07-18T05:48:56Z,0.0
AB34 5NB,SHEPD,HV,1,TR2549,38,2026-07-18T05:48:56Z,2026-07-18T05:48:56Z,0.0
AB34 5ND,SHEPD,HV,1,TR2549,38,2026-07-18T05:48:56Z,2026-07-18T05:48:56Z,0.0
AB35 5SE,SHEPD,HV,1,TR2549,38,2026-07-18T05:48:56Z,2026-07-18T05:48:56Z,0.0
AB38 9NN,SHEPD,PSI,1,252732,24,2026-07-15T10:57:49Z,2026-07-15T10:57:49Z,0.0
