postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
G63 0JT,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GL54 2LQ,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 2SL,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3DH,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3DS,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3DX,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3JL,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3LY,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3LZ,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL54 3NA,SEPD,PSI,1,253358,30,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GL7 1EB,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EE,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EH,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EJ,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EN,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EW,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1HF,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 5QE,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QF,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QH,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QJ,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QL,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GU10 1NR,SEPD,LV,1,TY1932,7,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
GU10 2LN,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU10 2LP,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU10 2LS,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU10 2LT,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU10 5BD,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BE,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BG,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BH,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BJ,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BN,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BQ,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BU,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BW,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BX,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU10 5BZ,SEPD,HV,1,TY4636,147,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU16 8PA,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU16 8PD,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU16 8PG,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU16 8PL,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU16 8QD,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU17 0AW,SEPD,PSI,1,254821,8,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
GU26 6QF,SEPD,LV,1,TY4633,19,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU26 6QG,SEPD,LV,1,TY4633,19,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU26 6QH,SEPD,LV,1,TY4633,19,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU26 6QT,SEPD,LV,1,TY4633,19,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU26 6RG,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU26 6RL,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU26 6RN,SEPD,PSI,1,254369,34,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
GU28 0JL,SEPD,HV,1,TY9617,4,2026-09-11T19:58:42Z,2026-09-11T19:58:42Z,0.0
GU28 9EP,SEPD,LV,1,TY7186,4,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
GU3 2EA,SEPD,LV,1,TY4649,21,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU3 2ED,SEPD,LV,1,TY4649,21,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU3 2EH,SEPD,LV,1,TY4649,21,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU3 2HA,SEPD,LV,1,TY4649,21,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU30 7EU,SEPD,LV,1,TY1531,3,2026-09-06T00:50:08Z,2026-09-06T00:50:08Z,0.0
GU34 1GE,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 1GF,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 2BD,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 2BE,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 2BQ,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 2EW,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU34 2HX,SEPD,LV,1,TY1497,31,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
GU35 0AJ,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BH,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BJ,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BL,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BN,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BP,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0BS,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0DD,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0FH,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0TN,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU35 0UY,SEPD,LV,1,TY5480,39,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
GU46 6BA,SEPD,LV,1,TY5249,12,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU46 6BB,SEPD,LV,1,TY5249,12,2026-09-08T20:19:21Z,2026-09-08T20:19:21Z,0.0
GU9 8BQ,SEPD,LV,1,TY4597,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU9 8DN,SEPD,LV,1,TY4597,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU9 8DW,SEPD,LV,1,TY4597,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU9 8LX,SEPD,LV,1,TY4597,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU9 8LZ,SEPD,LV,1,TY4597,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU9 9JA,SEPD,LV,1,TY1932,7,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
GU9 9JB,SEPD,LV,1,TY1932,7,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
HP10 0AE,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0AF,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0AQ,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0EE,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0EF,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0EH,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0EJ,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0EP,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0ER,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0ET,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0EW,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0JA,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0JN,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JP,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JR,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JS,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JU,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JW,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0JX,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LB,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LD,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LG,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LH,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LJ,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LL,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LN,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LP,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0LX,SEPD,PSI,1,254664,172,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
HP10 0PD,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0PE,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0PJ,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0PL,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0PN,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0PW,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP10 0QS,SEPD,PSI,1,254339,149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP12 3BS,SEPD,LV,1,TY7089,16,2026-09-10T05:21:25Z,2026-09-10T05:21:25Z,0.0
HP12 4BP,SEPD,LV,1,TY7089,16,2026-09-10T05:21:25Z,2026-09-10T05:21:25Z,0.0
HP12 4JN,SEPD,LV,1,TY7089,16,2026-09-10T05:21:25Z,2026-09-10T05:21:25Z,0.0
HP12 4JY,SEPD,LV,1,TY7089,16,2026-09-10T05:21:25Z,2026-09-10T05:21:25Z,0.0
HP13 5XG,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 5XH,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 5XQ,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 5YA,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 5YN,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 5YW,SEPD,LV,1,TY1828,11,2026-09-06T13:04:22Z,2026-09-06T13:04:22Z,0.0
HP13 6DT,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6DU,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6EB,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6EQ,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6ES,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6EX,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6EY,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HP13 6HB,SEPD,LV,1,TY4491,43,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HS2,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0EU,SHEPD,HV,1,TY2676,33,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 0JD,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0JZ,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LA,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LB,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LD,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LE,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LF,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LH,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LJ,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0LN,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NA,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NB,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0ND,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NE,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NF,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NG,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NH,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NJ,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NL,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NN,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NP,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NQ,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NR,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NT,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0NW,SHEPD,HV,1,TY5129,679,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
HS2 0QR,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
HS2 0QY,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
HS2 0QZ,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
HS2 0RA,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
HS2 0RB,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
HS2 9BD,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9BP,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9BW,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DA,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DD,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DE,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DF,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DG,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DH,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9DQ,SHEPD,HV,1,TY3732,187,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9JA,SHEPD,HV,1,TY2676,33,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9JD,SHEPD,HV,1,TY2676,33,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS2 9JG,SHEPD,HV,1,TY2676,33,2026-09-07T22:14:08Z,2026-09-07T22:14:08Z,0.0
HS3 3EJ,SHEPD,PSI,1,254037,4,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HS3 3EL,SHEPD,PSI,1,254037,4,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HS3 3HN,SHEPD,PSI,1,254037,4,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
HS8 5TS,SHEPD,LV,1,TY1948,3,2026-09-06T18:25:14Z,2026-09-06T18:25:14Z,0.0
IV1 2QR,SHEPD,PSI,1,253892,13,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
IV1 2UB,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 4QA,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
IV2 5ER,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 5XQ,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6AF,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6UB,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6UE,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6UH,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6WG,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XG,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XJ,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XN,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XX,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XY,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6XZ,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6YA,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6YG,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6YP,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 6YR,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 7JQ,SHEPD,HV,1,TY3493,98,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
IV2 7QR,SHEPD,PSI,1,253892,13,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
IV2 7UR,SHEPD,PSI,1,253892,13,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
IV30 5TT,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5TU,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5TX,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5TZ,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5UB,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5XH,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5XJ,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 5XP,SHEPD,LV,1,TY7217,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
IV30 8XW,SHEPD,PSI,1,254165,3,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
IV36 0RT,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV36 2RH,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV36 2RJ,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV36 2RT,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV36 2UH,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV36 2WH,SHEPD,PSI,1,253663,43,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV4 7BE,SHEPD,PSI,1,254129,4,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
IV42 8PY,SHEPD,HV,1,TY1881,88,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
IV42 8QA,SHEPD,HV,1,TY1881,88,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
IV49 9AH,SHEPD,HV,1,TY1881,88,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
IV51 9NF,SHEPD,PSI,1,254405,17,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
IV51 9PF,SHEPD,PSI,1,254589,2,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
IV51 9QD,SHEPD,PSI,1,254118,225,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
IV54 8XU,SHEPD,PSI,1,254102,26,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
IV54 8XX,SHEPD,PSI,1,254102,26,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
