postcode,network
SP5 3QJ,SEPD
SP5 3QR,SEPD
SP5 3QS,SEPD
SP5 3QT,SEPD
SP5 3QU,SEPD
SP5 3QX,SEPD
SP5 3QY,SEPD
SP5 3RE,SEPD
SP5 3RF,SEPD
SP5 3RG,SEPD
SP5 3RH,SEPD
SP5 3RJ,SEPD
SP5 3RL,SEPD
SP5 3RN,SEPD
SP5 3RP,SEPD
SP5 3RQ,SEPD
SP5 3RR,SEPD
SP5 3RS,SEPD
SP5 3RT,SEPD
SP5 3RU,SEPD
SP5 3RW,SEPD
SP5 3RX,SEPD
SP5 3RY,SEPD
SP5 3RZ,SEPD
SP5 3SA,SEPD
SP5 3SB,SEPD
SP5 3SD,SEPD
SP5 3SE,SEPD
SP5 3SF,SEPD
SP5 3SG,SEPD
SP5 3SH,SEPD
SP5 3SJ,SEPD
SP5 3SN,SEPD
SP5 3SP,SEPD
SP5 3SQ,SEPD
SP5 3TA,SEPD
SP5 3TB,SEPD
SP5 3TD,SEPD
SP5 3TE,SEPD
SP5 3TF,SEPD
SP5 3TG,SEPD
SP5 3TH,SEPD
SP5 3TL,SEPD
SP5 3TQ,SEPD
SP8 5DT,SEPD
SP8 5EH,SEPD
SP8 5EJ,SEPD
SP8 5EL,SEPD
SP8 5EN,SEPD
SP8 5EQ,SEPD
SP8 5HA,SEPD
SP8 5JE,SEPD
SP8 5NT,SEPD
SP8 5RA,SEPD
SP9,SEPD
TW1 1DG,SEPD
TW1 1DQ,SEPD
TW1 1DZ,SEPD
TW3 3DE,SEPD
TW3 3DF,SEPD
TW7 6BX,SEPD
TW7 6BY,SEPD
TW7 6DD,SEPD
TW7 6DE,SEPD
TW7 6DJ,SEPD
TW7 6DL,SEPD
TW7 6GT,SEPD
TW7 6RE,SEPD
TW7 6RF,SEPD
TW7 6RH,SEPD
UB6 9BX,SEPD
UB6 9BY,SEPD
UB7 7NX,SEPD
UB7 7NZ,SEPD
UB7 7PA,SEPD
UB7 7PB,SEPD
UB7 7PD,SEPD
UB7 7PJ,SEPD
UB7 7PQ,SEPD
W3 0AE,SEPD
W3 0AG,SEPD
W3 0AH,SEPD
W3 0NG,SEPD
W3 0NN,SEPD
W3 0NP,SEPD
W3 0NQ,SEPD
W3 0NW,SEPD
W3 0PN,SEPD
W3 0PP,SEPD
W3 0PT,SEPD
W3 0PU,SEPD
