postcode,network
SO14 6TE,SEPD
SO14 6TF,SEPD
SO14 6TP,SEPD
SO14 6TR,SEPD
SO14 6TS,SEPD
SO14 6TT,SEPD
SO14 6UF,SEPD
SO14 6UG,SEPD
SO14 6UL,SEPD
SO14 6UQ,SEPD
SO14 6US,SEPD
SO14 6UT,SEPD
SO14 6UW,SEPD
SO14 6UX,SEPD
SO14 6UY,SEPD
SO14 6WA,SEPD
SO14 6WB,SEPD
SO14 6WD,SEPD
SO14 6WG,SEPD
SO14 6WH,SEPD
SO14 6WJ,SEPD
SO14 6WL,SEPD
SO14 6WN,SEPD
SO14 6WP,SEPD
SO14 6WQ,SEPD
SO15 2AD,SEPD
SO15 2JJ,SEPD
SO15 2JL,SEPD
SO15 7NN,SEPD
SO16 7AA,SEPD
SO16 7AB,SEPD
SO16 7AD,SEPD
SO16 7DP,SEPD
SO17 1AB,SEPD
SO17 1AD,SEPD
SO17 1AG,SEPD
SO17 1AJ,SEPD
SO17 1AX,SEPD
SO17 1DA,SEPD
SO17 1DB,SEPD
SO17 1DD,SEPD
SO17 1DF,SEPD
SO17 1DG,SEPD
SO17 1DH,SEPD
SO17 1DJ,SEPD
SO17 1DL,SEPD
SO17 1DN,SEPD
SO17 1DP,SEPD
SO17 1DU,SEPD
SO17 1DX,SEPD
SO17 1DY,SEPD
SO17 1EJ,SEPD
SO17 1EL,SEPD
SO17 1EP,SEPD
SO17 1EQ,SEPD
SO17 1ER,SEPD
SO17 1ES,SEPD
SO17 1EU,SEPD
SO17 1EZ,SEPD
SO17 1GG,SEPD
SO17 1HD,SEPD
SO17 1HR,SEPD
SO17 1JT,SEPD
SO17 1LA,SEPD
SO17 1NT,SEPD
SO17 1NU,SEPD
SO17 1PW,SEPD
SO17 1QL,SEPD
SO17 1QN,SEPD
SO17 1QP,SEPD
SO17 1TX,SEPD
SO17 1UX,SEPD
SO17 1UY,SEPD
SO17 1UZ,SEPD
SO17 1WA,SEPD
SO17 1WB,SEPD
SO17 1WH,SEPD
SO17 1XA,SEPD
SO17 1XE,SEPD
SO17 1XL,SEPD
SO17 1XN,SEPD
SO17 1XP,SEPD
SO17 1XQ,SEPD
SO17 1XR,SEPD
SO17 2AF,SEPD
SO17 2FX,SEPD
SO17 2NE,SEPD
SO17 2NF,SEPD
SO18 1JH,SEPD
SO40 3PA,SEPD
SO40 3PB,SEPD
SO51 6BA,SEPD
SO51 8HG,SEPD
SO51 8HH,SEPD
SO51 8HN,SEPD
SP1 3LH,SEPD
SP1 3LJ,SEPD
SP1 3LP,SEPD
SP10 3AW,SEPD
SP11 0DQ,SEPD
SP5 1HN,SEPD
SP5 1HP,SEPD
SP5 1HW,SEPD
SP5 2BE,SEPD
SP5 2BF,SEPD
SP5 2DL,SEPD
SP5 2HA,SEPD
SP5 2HB,SEPD
SP5 2HD,SEPD
SP5 2HE,SEPD
SP5 2HF,SEPD
SP5 2HG,SEPD
SP5 2HH,SEPD
SP5 2HJ,SEPD
SP5 2HL,SEPD
SP5 2HN,SEPD
SP5 2HP,SEPD
SP5 2HQ,SEPD
SP5 2HR,SEPD
SP5 2HS,SEPD
SP5 2HT,SEPD
SP5 2HW,SEPD
SP5 2JJ,SEPD
SP5 2JP,SEPD
SP5 2JR,SEPD
SP5 2JS,SEPD
SP5 2JT,SEPD
SP5 2JU,SEPD
SP5 2JW,SEPD
SP5 2JX,SEPD
SP5 2LD,SEPD
SP5 2LE,SEPD
SP5 2LF,SEPD
SP5 2LG,SEPD
SP5 2LH,SEPD
SP5 2LJ,SEPD
SP5 2LL,SEPD
SP5 2LQ,SEPD
SP5 2LT,SEPD
SP5 2ND,SEPD
SP5 2NE,SEPD
SP5 2NF,SEPD
SP5 2NJ,SEPD
SP5 2NL,SEPD
SP5 2NP,SEPD
SP5 2NQ,SEPD
SP5 2NR,SEPD
SP5 2NS,SEPD
SP5 2NT,SEPD
SP5 2NU,SEPD
SP5 2NX,SEPD
SP5 2NY,SEPD
SP5 2PA,SEPD
SP5 2PB,SEPD
SP5 2PD,SEPD
SP5 2PE,SEPD
SP5 2PF,SEPD
SP5 2PG,SEPD
SP5 2PH,SEPD
SP5 2PJ,SEPD
SP5 2PL,SEPD
SP5 2PN,SEPD
SP5 2PP,SEPD
SP5 2PQ,SEPD
SP5 2PR,SEPD
SP5 2PS,SEPD
SP5 2PT,SEPD
SP5 2PW,SEPD
SP5 2QD,SEPD
SP5 2QE,SEPD
SP5 2QF,SEPD
SP5 2QG,SEPD
SP5 2QL,SEPD
SP5 2QU,SEPD
SP5 2QW,SEPD
SP5 2RG,SEPD
SP5 2RH,SEPD
SP5 2RJ,SEPD
SP5 2RL,SEPD
SP5 2RN,SEPD
SP5 2RP,SEPD
SP5 2RQ,SEPD
SP5 2RS,SEPD
SP5 2RT,SEPD
SP5 2RW,SEPD
SP5 2RX,SEPD
SP5 2SB,SEPD
SP5 2SD,SEPD
SP5 2SG,SEPD
SP5 2SH,SEPD
SP5 2SJ,SEPD
SP5 2SL,SEPD
SP5 2SQ,SEPD
SP5 2SU,SEPD
SP5 2SZ,SEPD
SP5 3AN,SEPD
SP5 3AP,SEPD
SP5 3AQ,SEPD
SP5 3AR,SEPD
SP5 3AW,SEPD
SP5 3DJ,SEPD
SP5 3DN,SEPD
SP5 3DW,SEPD
SP5 3EL,SEPD
SP5 3QL,SEPD
SP5 3QU,SEPD
SP5 3TN,SEPD
SP7 9AW,SEPD
SP7 9HG,SEPD
SP7 9HQ,SEPD
TW14 0JE,SEPD
TW14 0JG,SEPD
TW14 9LA,SEPD
TW14 9LD,SEPD
TW14 9LE,SEPD
TW14 9LF,SEPD
TW14 9LG,SEPD
UB10 9EW,SEPD
UB10 9PP,SEPD
UB10 9PS,SEPD
UB10 9PT,SEPD
UB3 3BT,SEPD
UB3 3BU,SEPD
UB3 3BW,SEPD
UB5 6NG,SEPD
UB5 6NH,SEPD
UB5 6NJ,SEPD
UB5 6NL,SEPD
UB5 6NN,SEPD
UB5 6NP,SEPD
UB5 6NQ,SEPD
UB5 6NR,SEPD
UB5 6NS,SEPD
UB5 6ZS,SEPD
UB5 6ZZ,SEPD
UB7 8ER,SEPD
UB7 8ET,SEPD
UB7 8EU,SEPD
UB7 8HG,SEPD
UB7 8HQ,SEPD
UB7 8HS,SEPD
UB8 2AF,SEPD
UB8 2AP,SEPD
UB8 2LT,SEPD
UB8 2LY,SEPD
UB8 2LZ,SEPD
UB8 2QB,SEPD
UB8 2QD,SEPD
UB8 2QN,SEPD
UB8 2QS,SEPD
UB8 2QW,SEPD
UB8 2QY,SEPD
UB8 3QL,SEPD
UB8 3QN,SEPD
UB8 3QW,SEPD
UB8 3SA,SEPD
W3 6TE,SEPD
W3 6TF,SEPD
W3 8JD,SEPD
W3 8JT,SEPD
W3 8PJ,SEPD
ZE2 9PS,SHEPD
