postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO31 7,SEPD,LV,3,56,7.08
PH48 4,SHEPD,HV,1,178,7.08
DD2 2,SHEPD,LV,8,150,7.07
DD3 7,SHEPD,"LV,PSI",7,362,7.07
OX25 6,SEPD,"HV,LV,PSI",6,216,7.02
PO19 5,SEPD,"LV,PSI",3,204,7.02
E15 4,SEPD,LV,1,55,7.02
DD11 2,SHEPD,"LV,PSI",2,42,6.98
OX12 8,SEPD,"LV,PSI",7,206,6.96
PO12 1,SEPD,LV,3,79,6.94
DD5 1,SHEPD,"LV,PSI",7,153,6.9
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
PO22 0,SEPD,"HV,LV,PSI",7,404,6.86
NW7 1,SEPD,"HV,LV",3,991,6.83
PH9 0,SHEPD,PSI,4,45,6.81
PO38 3,SEPD,"HV,LV,PSI",8,170,6.79
GU14 0,SEPD,LV,3,58,6.77
PO6 4,SEPD,LV,6,72,6.73
GL54 5,SEPD,"HV,PSI",3,2622,6.71
AB55 5,SHEPD,"HV,LV,PSI",4,306,6.64
BH5 2,SEPD,"LV,PSI",3,59,6.62
PO2 7,SEPD,LV,8,204,6.61
W5 4,SEPD,"HV,LV",4,3142,6.57
PA35 1,SHEPD,PSI,1,23,6.56
PO15 5,SEPD,"LV,PSI",4,95,6.54
TW17 8,SEPD,HV,2,1537,6.53
PO19 6,SEPD,LV,4,69,6.52
IV56 8,SHEPD,"HV,LV,PSI",3,12,6.49
AB32 7,SHEPD,"HV,PSI",6,586,6.47
PO37 6,SEPD,"LV,PSI",4,64,6.46
BA20 1,SEPD,"HV,LV",3,229,6.45
RG40 5,SEPD,"HV,LV,PSI",3,181,6.39
RG42 3,SEPD,"HV,LV,PSI",5,3367,6.31
SO53 5,SEPD,LV,3,76,6.31
OX15 0,SEPD,"LV,PSI",6,152,6.3
DD2 1,SHEPD,LV,4,67,6.3
SO45 4,SEPD,"HV,LV",7,3380,6.29
FK15 0,SHEPD,"LV,PSI",3,30,6.29
OX3 0,SEPD,"HV,LV,PSI",11,217,6.24
PA43 7,SHEPD,PSI,1,66,6.18
AB56 1,SHEPD,LV,5,55,6.14
RG21 7,SEPD,"HV,LV,PSI",4,266,6.13
PO22 6,SEPD,"HV,LV,PSI",6,700,6.12
GU12 7,SEPD,PSI,1,4,6.09
FK9 4,SHEPD,"HV,PSI",5,88,5.93
IV16 9,SHEPD,PSI,2,8,5.9
OX26 5,SEPD,"HV,PSI",2,593,5.9
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
KW7 6,SHEPD,HV,2,14,5.83
TW13 5,SEPD,LV,3,70,5.81
PA66 6,SHEPD,"HV,LV",4,1396,5.75
PA76 6,SHEPD,HV,3,1394,5.75
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
DD3 8,SHEPD,LV,4,36,5.65
AB15 4,SHEPD,"HV,LV,PSI",5,1101,5.62
GU11 1,SEPD,LV,1,30,5.61
RG20 6,SEPD,PSI,1,40,5.55
SP4 8,SEPD,"LV,PSI",3,33,5.46
KY13 7,SHEPD,LV,2,14,5.46
PA27 8,SHEPD,"HV,LV,PSI",5,90,5.44
W3 0,SEPD,"HV,LV",6,2524,5.41
PA47 7,SHEPD,PSI,1,13,5.41
PO9 6,SEPD,"HV,PSI",2,235,5.4
RG18 4,SEPD,"HV,LV",2,85,5.4
SO50 5,SEPD,"HV,LV",4,2541,5.36
RG1 6,SEPD,"HV,LV",4,415,5.27
PO16 9,SEPD,"HV,LV,PSI",4,1507,5.24
IV63 6,SHEPD,PSI,3,61,5.2
NE13 9,SHEPD,LV,1,38,5.17
SL1 5,SEPD,"HV,LV",4,428,5.05
IV48 8,SHEPD,"HV,LV",3,255,5.05
SW18 4,SEPD,"LV,PSI",2,220,5.05
AB39 3,SHEPD,"HV,LV,PSI",7,5244,5.04
SO31 9,SEPD,"HV,LV,PSI",5,1704,5.01
BH14 9,SEPD,"LV,PSI",4,84,4.97
RG5 2,SEPD,"HV,PSI",4,1390,4.97
AB56 4,SHEPD,"LV,PSI",2,23,4.95
SO14 0,SEPD,"HV,LV",4,382,4.94
UB5 6,SEPD,LV,4,185,4.94
PH25 3,SHEPD,"LV,PSI",3,44,4.94
DT1 3,SEPD,HV,3,2187,4.93
BA11 6,SEPD,"LV,PSI",3,97,4.9
SL1 9,SEPD,LV,2,19,4.9
PA46 7,SHEPD,HV,1,4,4.83
KW6 6,SHEPD,HV,1,7,4.73
W4 3,SEPD,"HV,LV,PSI",5,3193,4.64
AB34 4,SHEPD,"HV,PSI",2,16,4.61
SP10 4,SEPD,LV,1,20,4.59
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX18 1,SEPD,LV,2,42,4.54
SN5 7,SEPD,"HV,LV",5,2431,4.53
CF11 8,SEPD,PSI,1,2,4.5
AB51 4,SHEPD,"HV,LV,PSI",7,186,4.49
W3 9,SEPD,LV,5,163,4.4
NW10 7,SEPD,LV,1,4,4.4
BH4 8,SEPD,"HV,LV",4,675,4.37
OX26 6,SEPD,"HV,LV,PSI",7,963,4.33
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
PH2 0,SHEPD,"HV,LV,PSI",12,236,4.3
W7 3,SEPD,"HV,LV",6,3223,4.29
PR8 5,SHEPD,LV,1,24,4.29
SN1 1,SEPD,"HV,LV",7,1817,4.23
OX11 7,SEPD,PSI,1,11,4.16
AB16 6,SHEPD,LV,2,42,4.15
BH25 7,SEPD,"HV,LV",6,2815,4.12
PH1 2,SHEPD,"HV,LV",8,857,4.11
GL5 4,SEPD,HV,3,3070,4.04
BA3 5,SEPD,PSI,1,12,4.04
DD4 0,SHEPD,"HV,LV,PSI",7,141,4.0
SL4 5,SEPD,LV,3,107,3.98
GU11 2,SEPD,"HV,PSI",2,24,3.9
SL3 0,SEPD,"HV,LV,PSI",5,1525,3.89
OX25 1,SEPD,PSI,1,3,3.82
PO4 8,SEPD,"HV,LV",4,75,3.81
TW3 2,SEPD,LV,2,104,3.81
GL9 1,SEPD,"HV,PSI",2,250,3.76
GL7 6,SEPD,"HV,LV,PSI",5,132,3.74
OX28 4,SEPD,PSI,2,62,3.72
RG9 1,SEPD,"LV,PSI",4,278,3.71
SL1 1,SEPD,LV,3,59,3.66
RG2 6,SEPD,HV,1,308,3.66
GU17 9,SEPD,"HV,LV",4,64,3.63
OX39 4,SEPD,"HV,PSI",2,33,3.6
SN3 3,SEPD,"LV,PSI",4,95,3.58
RG1 4,SEPD,"HV,LV",6,44,3.56
G63 9,SHEPD,PSI,1,10,3.51
PH8 0,SHEPD,PSI,2,247,3.5
RG12 2,SEPD,LV,3,27,3.48
IV44 8,SHEPD,PSI,1,6,3.48
DT5 1,SEPD,"HV,LV",4,445,3.46
DD11 5,SHEPD,"HV,PSI",2,58,3.45
OX4 6,SEPD,"LV,PSI",3,38,3.43
TW5 9,SEPD,"HV,LV",2,35,3.43
TW13 4,SEPD,"HV,LV",6,36,3.42
ML5 4,SHEPD,LV,1,29,3.42
G83 9,SHEPD,PSI,2,9,3.4
W3 8,SEPD,LV,3,103,3.33
TA21 9,SEPD,"LV,PSI",2,29,3.33
IV12 4,SHEPD,HV,1,119,3.32
PH50 4,SHEPD,"LV,PSI",2,9,3.29
PO33 2,SEPD,LV,2,59,3.28
AB15 6,SHEPD,LV,3,49,3.19
PO21 2,SEPD,"HV,LV",5,362,3.15
TW13 7,SEPD,"HV,LV",5,39,3.13
PH23 3,SHEPD,"HV,PSI",4,1098,3.13
PH24 3,SHEPD,HV,3,1096,3.13
FK18 8,SHEPD,PSI,2,68,3.1
BH31 7,SEPD,"HV,LV",2,39,3.08
EH21 7,SHEPD,LV,1,11,2.96
EH46 7,SHEPD,LV,1,11,2.96
DD1 4,SHEPD,LV,2,37,2.95
RG21 4,SEPD,"HV,LV,PSI",6,1387,2.93
GU17 0,SEPD,LV,3,62,2.92
GU3 1,SEPD,"LV,PSI",2,116,2.89
PO38 2,SEPD,PSI,1,99,2.88
RG9 4,SEPD,"HV,PSI",3,446,2.81
PO38 1,SEPD,"LV,PSI",7,210,2.79
KW13 6,SHEPD,HV,2,563,2.78
GU18 5,SEPD,LV,6,154,2.71
BH7 6,SEPD,LV,2,48,2.69
SO15 1,SEPD,HV,3,362,2.68
EH52 6,SHEPD,"LV,PSI",2,234,2.64
SO50 0,SEPD,HV,1,1447,2.63
UB7 8,SEPD,"HV,LV,PSI",6,99,2.6
PA72 6,SHEPD,"LV,PSI",2,61,2.6
PA36 4,SHEPD,PSI,1,282,2.6
BH2 5,SEPD,"HV,LV",3,351,2.58
SP1 1,SEPD,"HV,LV,PSI",5,1182,2.57
AB14 0,SHEPD,"HV,LV,PSI",5,6787,2.52
AB11 9,SHEPD,LV,2,36,2.48
OX26 4,SEPD,LV,3,34,2.46
AB11 5,SHEPD,"HV,LV",5,899,2.41
DD1 1,SHEPD,LV,3,24,2.35
DD1 9,SHEPD,LV,2,17,2.35
G83 7,SHEPD,HV,1,14,2.34
AB22 8,SHEPD,"HV,LV,PSI",4,264,2.32
AB12 4,SHEPD,"HV,LV",2,5144,2.32
FK8 2,SHEPD,PSI,1,81,2.32
RG18 0,SEPD,PSI,1,5,2.31
RG16 0,SEPD,"HV,PSI",2,109,2.3
SN5 3,SEPD,"HV,PSI",2,129,2.3
SO17 2,SEPD,"HV,LV",8,477,2.24
PH1 5,SHEPD,"LV,PSI",5,101,2.23
OX28 1,SEPD,"LV,PSI",3,37,2.22
PO7 4,SEPD,"HV,LV,PSI",5,1930,2.21
W13 8,SEPD,LV,5,76,2.2
GU16 9,SEPD,"HV,LV",3,76,2.19
PO35 5,SEPD,LV,1,25,2.19
DA18 4,SEPD,PSI,1,30,2.18
AB41 9,SHEPD,"HV,LV,PSI",5,78,2.17
DT8 3,SEPD,PSI,2,158,2.16
RG1 3,SEPD,LV,2,36,2.11
GL53 9,SEPD,HV,5,5623,2.1
IV24 3,SHEPD,"HV,PSI",4,109,2.08
SO15 8,SEPD,HV,2,2190,2.05
RG1 7,SEPD,"LV,PSI",4,121,2.03
SO51 7,SEPD,LV,3,46,2.02
PH40 4,SHEPD,PSI,1,42,1.99
SP1 2,SEPD,"HV,LV",6,3477,1.96
BH23 1,SEPD,"HV,LV,PSI",4,717,1.95
SO15 3,SEPD,"HV,LV",3,129,1.95
OX28 3,SEPD,LV,2,49,1.94
PH23 2,SHEPD,HV,2,1078,1.87
BN17 5,SEPD,LV,1,2,1.87
HP7 9,SEPD,LV,1,10,1.86
RG30 1,SEPD,"LV,PSI",2,12,1.77
PA24 8,SHEPD,"HV,LV",3,48,1.76
IV11 8,SHEPD,LV,1,17,1.76
HA0 1,SEPD,LV,1,29,1.74
UB3 4,SEPD,"HV,LV",4,861,1.73
KY13 9,SHEPD,"HV,LV,PSI",4,111,1.69
PO34 5,SEPD,LV,3,40,1.66
RG21 6,SEPD,"HV,LV",3,392,1.64
BH11 8,SEPD,LV,4,78,1.61
DD5 2,SHEPD,LV,1,12,1.59
TW18 3,SEPD,LV,1,39,1.57
BH2 6,SEPD,LV,2,53,1.56
RG30 6,SEPD,LV,2,46,1.56
IV43 8,SHEPD,"LV,PSI",2,14,1.55
TW3 4,SEPD,"HV,LV",2,97,1.55
TW6 2,SEPD,HV,1,10,1.53
GU7 2,SEPD,PSI,1,12,1.52
WD3 8,SEPD,HV,1,162,1.51
PA23 9,SHEPD,PSI,1,22,1.48
RG31 6,SEPD,"HV,LV",11,1526,1.47
IV31 6,SHEPD,"HV,LV,PSI",5,416,1.47
RG8 9,SEPD,HV,1,64,1.45
AB13 0,SHEPD,HV,3,6779,1.42
PH5 2,SHEPD,"HV,PSI",4,63,1.39
IV13 7,SHEPD,"HV,PSI",2,29,1.37
AB21 9,SHEPD,LV,3,77,1.34
ZE3 9,SHEPD,HV,1,12,1.3
SN25 4,SEPD,LV,2,46,1.29
GU12 5,SEPD,LV,1,8,1.22
BH13 6,SEPD,"HV,LV",2,31,1.21
SL4 3,SEPD,"HV,LV",4,1837,1.2
IV30 6,SHEPD,LV,3,31,1.17
RG19 6,SEPD,HV,3,768,1.17
RG12 9,SEPD,LV,2,30,1.17
RG1 1,SEPD,LV,4,33,1.15
HS5 3,SHEPD,"HV,LV",3,70,1.13
SP9 7,SEPD,"LV,PSI",2,54,1.08
SO50 2,SEPD,HV,2,2486,1.06
HS4 3,SHEPD,HV,1,610,1.04
RG42 5,SEPD,"HV,LV",6,956,1.03
IV36 3,SHEPD,"HV,LV",3,53,1.01
RG1 8,SEPD,LV,1,16,1.01
IV25 3,SHEPD,"HV,LV",5,55,0.96
BH8 1,SEPD,HV,1,31,0.83
SO18 4,SEPD,"HV,LV",2,1332,0.81
AB42 1,SHEPD,LV,2,17,0.73
SN2 8,SEPD,LV,1,38,0.7
PO1 4,SEPD,LV,1,17,0.57
PA61 7,SHEPD,PSI,1,17,0.26
RG9 2,SEPD,"LV,PSI",16,425,0.0
DD4 9,SHEPD,"HV,LV",9,461,0.0
KW1 4,SHEPD,"HV,LV,PSI",8,193,0.0
DD1 3,SHEPD,"HV,LV",7,218,0.0
BH5 1,SEPD,"HV,LV,PSI",6,1704,0.0
RG1 5,SEPD,"HV,LV",6,1232,0.0
UB7 7,SEPD,LV,5,120,0.0
OX26 3,SEPD,"LV,PSI",4,28,0.0
PO2 9,SEPD,LV,4,148,0.0
RG22 6,SEPD,"HV,LV",4,981,0.0
SN25 3,SEPD,"HV,LV",4,541,0.0
OX10 0,SEPD,"HV,LV",3,1603,0.0
PH17 2,SHEPD,"LV,PSI",3,31,0.0
PO10 8,SEPD,"HV,LV",3,62,0.0
PO12 4,SEPD,LV,3,76,0.0
SO17 1,SEPD,"HV,LV",3,302,0.0
TW3 1,SEPD,"HV,LV",3,145,0.0
UB6 7,SEPD,"HV,LV",3,65,0.0
AB10 1,SHEPD,LV,2,44,0.0
AB24 2,SHEPD,LV,2,32,0.0
DD1 2,SHEPD,LV,2,53,0.0
GU46 7,SEPD,"HV,LV",2,1034,0.0
HP22 7,SEPD,LV,2,26,0.0
IV36 1,SHEPD,LV,2,33,0.0
M50 2,SHEPD,LV,2,182,0.0
NN13 5,SEPD,"HV,LV",2,494,0.0
OX10 8,SEPD,"HV,PSI",2,1577,0.0
OX28 5,SEPD,LV,2,42,0.0
PH7 4,SHEPD,HV,2,15,0.0
PO10 7,SEPD,HV,2,58,0.0
PO2 8,SEPD,LV,2,13,0.0
PO22 7,SEPD,"HV,LV",2,603,0.0
RG12 1,SEPD,LV,2,6,0.0
SO19 4,SEPD,LV,2,16,0.0
SW19 1,SEPD,HV,2,3073,0.0
TA11 7,SEPD,HV,2,28,0.0
TW7 4,SEPD,"HV,LV",2,1057,0.0
UB4 9,SEPD,LV,2,52,0.0
AB11 4,SHEPD,HV,1,501,0.0
AB24 1,SHEPD,HV,1,240,0.0
AB24 5,SHEPD,HV,1,240,0.0
AB25 3,SHEPD,LV,1,30,0.0
AB39 7,SHEPD,HV,1,12,0.0
AB42 2,SHEPD,LV,1,8,0.0
AB55 3,SHEPD,HV,1,102,0.0
BH1 2,SEPD,LV,1,15,0.0
BH11 9,SEPD,LV,1,28,0.0
BH12 2,SEPD,LV,1,40,0.0
BH17 0,SEPD,HV,1,1567,0.0
DD1 5,SHEPD,LV,1,18,0.0
DD7 2,SHEPD,LV,1,24,0.0
DT4 6,SEPD,HV,1,53,0.0
EH3 9,SHEPD,HV,1,252,0.0
EH53 0,SHEPD,LV,1,20,0.0
FK10 1,SHEPD,HV,1,3310,0.0
G21 1,SHEPD,HV,1,72,0.0
G46 8,SEPD,HV,1,804,0.0
G51 3,SHEPD,LV,1,24,0.0
G51 4,SHEPD,LV,1,24,0.0
GL5 3,SEPD,HV,1,2780,0.0
GL50 3,SEPD,HV,1,2780,0.0
GU33 6,SEPD,HV,1,11,0.0
GU35 3,SEPD,HV,1,59,0.0
GU51 1,SEPD,PSI,1,7,0.0
GU52 7,SEPD,PSI,1,139,0.0
GU7 9,SEPD,PSI,1,84,0.0
IG11 0,SEPD,LV,1,14,0.0
IP6 0,SEPD,LV,1,30,0.0
IV52 8,SHEPD,LV,1,3,0.0
KW2 6,SHEPD,HV,1,112,0.0
KY12 9,SHEPD,LV,1,7,0.0
KY14 6,SHEPD,HV,1,2,0.0
LE1 4,SEPD,PSI,1,7,0.0
LS26 8,SHEPD,LV,1,15,0.0
MK2 2,SEPD,PSI,1,194,0.0
ML5 2,SHEPD,LV,1,23,0.0
N17 9,SEPD,PSI,1,220,0.0
NE31 2,SHEPD,LV,1,27,0.0
NE32 2,SHEPD,LV,1,27,0.0
NW2 4,SEPD,HV,1,357,0.0
OX15 4,SEPD,LV,1,12,0.0
OX28 2,SEPD,LV,1,25,0.0
OX8 7,SEPD,HV,1,2,0.0
PA25 8,SHEPD,PSI,1,48,0.0
PH4 1,SHEPD,HV,1,16,0.0
PO1 3,SEPD,LV,1,61,0.0
PO12 3,SEPD,LV,1,37,0.0
PO21 1,SEPD,LV,1,13,0.0
PO3 6,SEPD,LV,1,22,0.0
RG41 1,SEPD,HV,1,605,0.0
RG42 1,SEPD,LV,1,15,0.0
RG42 2,SEPD,LV,1,22,0.0
RG42 4,SEPD,HV,1,17,0.0
RH1 4,SEPD,LV,1,27,0.0
RH12 1,SEPD,LV,1,17,0.0
RH13 8,SEPD,HV,1,367,0.0
SA12 9,SEPD,LV,1,41,0.0
SE1 8,SEPD,PSI,1,10,0.0
SL2 2,SEPD,LV,1,9,0.0
SN12 2,SEPD,HV,1,866,0.0
SN12 8,SEPD,HV,1,987,0.0
SN13 3,SEPD,HV,1,2,0.0
SN25 5,SEPD,LV,1,10,0.0
SN7 0,SEPD,HV,1,262,0.0
SO14 6,SEPD,HV,1,247,0.0
SO15 4,SEPD,HV,1,4,0.0
SO15 7,SEPD,HV,1,247,0.0
SO30 8,SEPD,HV,1,40,0.0
SO31 4,SEPD,HV,1,40,0.0
SO53 1,SEPD,LV,1,49,0.0
SP3 3,SEPD,HV,1,1661,0.0
TW3 8,SEPD,HV,1,79,0.0
TW7 5,SEPD,HV,1,1039,0.0
UB1 3,SEPD,LV,1,6,0.0
UB9 4,SEPD,LV,1,12,0.0
W4 4,SEPD,LV,1,49,0.0
