postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BH18 8,SEPD,"HV,LV,PSI",7,622,10.16
BH10 4,SEPD,"HV,LV",3,268,10.13
AB56 4,SHEPD,"LV,PSI",4,56,10.12
FK15 9,SHEPD,"HV,LV,PSI",9,156,10.08
GU266 P,SEPD,HV,1,105,10.06
SN3 3,SEPD,"LV,PSI",6,106,10.04
BH19 3,SEPD,"HV,LV",9,8237,10.02
SL5 0,SEPD,"HV,LV",5,379,9.97
OX3 0,SEPD,"HV,LV,PSI",14,265,9.94
PO9 6,SEPD,"HV,LV,PSI",4,280,9.77
PO22 8,SEPD,"HV,LV,PSI",5,170,9.76
PH37 4,SHEPD,"LV,PSI",3,245,9.76
OX29 9,SEPD,"HV,LV,PSI",4,79,9.74
RG42 7,SEPD,"HV,LV,PSI",4,3272,9.74
PA37 1,SHEPD,"HV,LV,PSI",9,418,9.69
IV47 8,SHEPD,"HV,PSI",4,277,9.68
OX25 6,SEPD,"HV,LV,PSI",7,226,9.64
SP2 9,SEPD,LV,2,85,9.56
BA21 4,SEPD,"HV,LV",9,210,9.55
KW1 4,SHEPD,"HV,LV,PSI",11,433,9.54
BH3 7,SEPD,"HV,LV",3,684,9.52
IV16 9,SHEPD,"HV,PSI",4,236,9.48
TW20 0,SEPD,LV,2,38,9.48
IV49 9,SHEPD,"HV,LV,PSI",6,572,9.46
KY13 7,SHEPD,"LV,PSI",3,60,9.41
BH10 5,SEPD,"HV,LV",3,290,9.39
RG31 6,SEPD,"HV,LV,PSI",14,1647,9.37
IV32 7,SHEPD,"HV,PSI",4,58,9.36
ML1 4,SHEPD,PSI,2,10,9.36
SO17 3,SEPD,LV,1,3,9.34
W5 4,SEPD,"HV,LV",5,3155,9.33
TW13 5,SEPD,LV,4,82,9.29
RG2 8,SEPD,"HV,LV,PSI",6,163,9.26
AB45 2,SHEPD,"HV,LV,PSI",6,101,9.24
FK20 8,SHEPD,"HV,PSI",2,25,9.22
SL6 5,SEPD,"HV,LV,PSI",4,280,9.15
AB43 9,SHEPD,"HV,LV,PSI",14,2361,9.14
BA11 6,SEPD,"HV,LV,PSI",5,2178,9.01
OX11 0,SEPD,"HV,LV,PSI",8,5739,8.9
SW18 1,SEPD,"LV,PSI",3,376,8.87
IV21 2,SHEPD,"HV,PSI",5,1206,8.86
IV5 7,SHEPD,"HV,LV,PSI",4,271,8.85
PO20 0,SEPD,"HV,PSI",4,13289,8.84
DD5 4,SHEPD,"HV,LV",11,177,8.77
TW4 6,SEPD,LV,2,22,8.77
GU51 4,SEPD,"LV,PSI",6,92,8.76
AB22 8,SHEPD,"HV,LV,PSI",7,311,8.75
IV53 8,SHEPD,"HV,PSI",3,513,8.71
GU12 7,SEPD,PSI,2,8,8.68
PO3 1,SEPD,HV,1,180,8.66
GU15 1,SEPD,"HV,LV",6,90,8.63
AB16 7,SHEPD,"LV,PSI",3,34,8.53
BH25 7,SEPD,"HV,LV,PSI",8,2912,8.5
PO31 8,SEPD,"HV,LV",3,195,8.5
TW14 8,SEPD,"HV,LV",6,512,8.45
PO20 6,SEPD,HV,1,230,8.45
BH4 8,SEPD,"HV,LV",6,743,8.44
IV30 3,SHEPD,"HV,LV",2,90,8.44
SO14 7,SEPD,"HV,LV,PSI",3,69,8.41
GL8 8,SEPD,"HV,LV,PSI",6,245,8.36
RG1 1,SEPD,LV,6,54,8.34
PO35 5,SEPD,LV,2,38,8.34
W6 0,SEPD,LV,1,49,8.3
CR4 2,SEPD,HV,1,78,8.25
OX28 4,SEPD,"LV,PSI",3,79,8.21
BH6 4,SEPD,LV,2,166,8.18
GL7 2,SEPD,"LV,PSI",5,75,8.17
PA48 7,SHEPD,"HV,PSI",4,71,8.12
PO36 8,SEPD,LV,3,53,8.1
BH18 9,SEPD,"HV,LV,PSI",10,1926,8.04
SO51 5,SEPD,LV,2,35,8.01
AB45 1,SHEPD,"HV,LV",4,57,7.96
BH10 6,SEPD,"LV,PSI",3,112,7.94
SN5 7,SEPD,"HV,LV",6,2501,7.89
IV1 5,SHEPD,HV,1,89,7.86
DD2 4,SHEPD,"LV,PSI",12,86,7.81
KW5 6,SHEPD,"HV,PSI",3,22,7.75
IV13 7,SHEPD,"HV,PSI",3,235,7.74
PO33 2,SEPD,LV,5,127,7.65
PO2 7,SEPD,LV,9,222,7.46
KY13 8,SHEPD,"HV,LV",4,25,7.41
SO31 9,SEPD,"HV,LV,PSI",6,1722,7.4
IV2 3,SHEPD,"LV,PSI",9,245,7.31
DD8 4,SHEPD,"HV,LV",5,221,7.23
SO15 0,SEPD,"HV,LV",2,28,7.23
PO19 3,SEPD,"LV,PSI",5,234,7.21
IV9 8,SHEPD,PSI,2,29,7.21
PO4 9,SEPD,LV,6,173,7.18
OX9 3,SEPD,HV,1,946,7.17
PO15 7,SEPD,"HV,LV",4,1665,7.12
SL2 4,SEPD,PSI,2,5,7.09
PO31 7,SEPD,LV,3,56,7.08
PH48 4,SHEPD,HV,1,178,7.08
PO19 5,SEPD,"LV,PSI",3,204,7.02
E15 4,SEPD,LV,1,55,7.02
DD11 2,SHEPD,"HV,LV,PSI",4,234,6.98
PA27 8,SHEPD,"HV,LV,PSI",8,249,6.92
DD5 1,SHEPD,"LV,PSI",8,164,6.9
NW7 1,SEPD,"HV,LV",3,991,6.83
IV63 6,SHEPD,PSI,4,65,6.82
PH9 0,SHEPD,"HV,PSI",5,284,6.81
PO38 3,SEPD,"HV,LV,PSI",8,170,6.79
GU14 0,SEPD,LV,3,58,6.77
PO6 4,SEPD,LV,6,72,6.73
PO38 2,SEPD,"LV,PSI",2,110,6.7
G63 9,SHEPD,"LV,PSI",4,50,6.65
AB55 5,SHEPD,"HV,LV,PSI",4,306,6.64
IV36 1,SHEPD,"HV,LV",4,142,6.56
PO15 5,SEPD,"HV,LV,PSI",5,97,6.54
TW17 8,SEPD,HV,2,1537,6.53
PO19 6,SEPD,"LV,PSI",5,71,6.52
AB21 9,SHEPD,"LV,PSI",4,81,6.51
OX26 6,SEPD,"HV,LV,PSI",9,982,6.5
IV56 8,SHEPD,"HV,LV,PSI",3,12,6.49
TW3 2,SEPD,LV,3,127,6.48
AB14 0,SHEPD,"HV,LV,PSI",7,6898,6.47
PO37 6,SEPD,"LV,PSI",4,64,6.46
BA20 1,SEPD,"HV,LV",3,229,6.45
SN2 8,SEPD,"HV,LV",4,166,6.4
RG42 3,SEPD,"HV,LV,PSI",5,3367,6.31
SO53 5,SEPD,LV,3,76,6.31
OX15 0,SEPD,"LV,PSI",6,152,6.3
DD2 1,SHEPD,LV,4,67,6.3
SO45 4,SEPD,"HV,LV",7,3380,6.29
AB39 2,SHEPD,"HV,PSI",3,226,6.14
RG21 7,SEPD,"HV,LV,PSI",4,266,6.13
PO22 6,SEPD,"HV,LV,PSI",8,791,6.12
AB39 3,SHEPD,"HV,LV,PSI",9,5359,6.06
FK9 4,SHEPD,"HV,PSI",6,109,5.93
OX26 5,SEPD,"HV,LV,PSI",3,598,5.9
BA4 4,SEPD,"HV,PSI",2,98,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
KW7 6,SHEPD,HV,2,14,5.83
PA76 6,SHEPD,"HV,LV",4,1398,5.75
RG18 0,SEPD,"HV,PSI",3,18,5.75
PH25 3,SHEPD,"LV,PSI",6,94,5.73
RG1 3,SEPD,LV,3,41,5.72
SN2 6,SEPD,LV,1,6,5.7
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
KY13 9,SHEPD,"HV,LV,PSI",7,280,5.64
AB15 4,SHEPD,"HV,LV,PSI",6,1126,5.62
GU11 1,SEPD,LV,1,30,5.61
PA46 7,SHEPD,HV,2,914,5.56
RG20 6,SEPD,PSI,1,40,5.55
PA72 6,SHEPD,"HV,LV,PSI",4,2374,5.48
SP4 8,SEPD,"LV,PSI",3,33,5.46
RG18 4,SEPD,"HV,LV",2,85,5.4
SO50 5,SEPD,"HV,LV",4,2541,5.36
RG21 6,SEPD,"HV,LV",4,432,5.33
DD1 4,SHEPD,LV,4,60,5.28
RG1 6,SEPD,"HV,LV",4,415,5.27
DD4 9,SHEPD,"HV,LV",10,469,5.26
PO16 9,SEPD,"HV,LV,PSI",4,1507,5.24
NE13 9,SHEPD,LV,1,38,5.17
TW18 2,SEPD,LV,1,23,5.07
SL1 5,SEPD,"HV,LV",4,428,5.05
IV48 8,SHEPD,"HV,LV",3,255,5.05
SW18 4,SEPD,"LV,PSI",2,220,5.05
OX4 6,SEPD,"LV,PSI",4,43,4.99
BH14 9,SEPD,"LV,PSI",4,84,4.97
RG5 2,SEPD,"HV,PSI",4,1390,4.97
SO17 1,SEPD,"HV,LV",4,325,4.97
DT1 3,SEPD,HV,3,2187,4.93
SL1 9,SEPD,LV,2,19,4.9
PH1 5,SHEPD,"LV,PSI",6,117,4.83
OX26 3,SEPD,"LV,PSI",5,55,4.79
KW6 6,SHEPD,HV,1,7,4.73
PH2 0,SHEPD,"HV,LV,PSI",14,271,4.66
W4 3,SEPD,"HV,LV,PSI",6,3208,4.64
AB34 4,SHEPD,"HV,PSI",4,616,4.61
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX11 7,SEPD,"LV,PSI",4,76,4.54
OX18 1,SEPD,"HV,LV",3,164,4.54
CF11 8,SEPD,PSI,1,2,4.5
AB51 4,SHEPD,"HV,LV,PSI",8,209,4.49
W3 9,SEPD,LV,5,163,4.4
NW10 7,SEPD,LV,1,4,4.4
TW7 4,SEPD,"HV,LV",4,1113,4.32
TW7 5,SEPD,"HV,LV",3,1095,4.32
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
PR8 5,SHEPD,LV,1,24,4.29
DD5 2,SHEPD,LV,3,34,4.2
AB41 9,SHEPD,"HV,LV,PSI",7,120,4.15
AB16 6,SHEPD,LV,2,42,4.15
PH1 2,SHEPD,"HV,LV",8,857,4.11
GL5 4,SEPD,HV,3,3070,4.04
RG2 6,SEPD,"HV,LV",2,341,4.04
BA3 5,SEPD,PSI,1,12,4.04
GU3 1,SEPD,"HV,LV,PSI",5,482,4.03
IV12 4,SHEPD,"HV,LV",2,128,4.02
DD4 0,SHEPD,"HV,LV,PSI",8,165,4.0
FK16 6,SHEPD,PSI,1,13,3.95
SL3 0,SEPD,"HV,LV,PSI",6,1528,3.89
OX25 1,SEPD,"HV,LV,PSI",3,462,3.82
PO4 8,SEPD,"HV,LV",4,75,3.81
GL9 1,SEPD,"HV,PSI",2,250,3.76
RG9 1,SEPD,"LV,PSI",4,278,3.71
SL1 1,SEPD,LV,4,75,3.66
GU17 9,SEPD,"HV,LV",4,64,3.63
AB42 1,SHEPD,LV,4,39,3.61
RG1 4,SEPD,"HV,LV",6,44,3.56
RG41 1,SEPD,"HV,LV",2,608,3.56
SN7 0,SEPD,HV,3,1183,3.54
TW13 7,SEPD,"HV,LV",6,72,3.51
PH8 0,SHEPD,PSI,2,247,3.5
RG12 2,SEPD,LV,3,27,3.48
IV44 8,SHEPD,PSI,1,6,3.48
PO7 4,SEPD,"HV,LV,PSI",7,1940,3.46
PH5 2,SHEPD,"HV,PSI",6,115,3.46
DD11 5,SHEPD,"HV,PSI",3,214,3.45
UB4 9,SEPD,LV,5,162,3.44
TW5 9,SEPD,"HV,LV",3,396,3.43
TW13 4,SEPD,"HV,LV",6,36,3.42
SO16 0,SEPD,LV,2,4,3.42
ML5 4,SHEPD,LV,1,29,3.42
RG1 8,SEPD,LV,4,81,3.4
G83 9,SHEPD,PSI,2,9,3.4
W3 8,SEPD,LV,5,115,3.33
TA21 9,SEPD,"LV,PSI",2,29,3.33
AB15 6,SHEPD,LV,3,49,3.19
DD10 8,SHEPD,LV,3,23,3.17
PH23 3,SHEPD,"HV,PSI",4,1098,3.13
PH24 3,SHEPD,HV,3,1096,3.13
FK18 8,SHEPD,PSI,2,68,3.1
BH31 7,SEPD,"HV,LV",2,39,3.08
EH21 7,SHEPD,LV,1,11,2.96
EH46 7,SHEPD,LV,1,11,2.96
RG21 4,SEPD,"HV,LV,PSI",6,1387,2.93
GU17 0,SEPD,"LV,PSI",4,70,2.92
SP9 7,SEPD,"HV,LV,PSI",3,102,2.81
CT14 0,SEPD,PSI,1,243,2.79
KW13 6,SHEPD,HV,2,563,2.78
GU52 7,SEPD,"LV,PSI",2,150,2.76
BH7 6,SEPD,LV,2,48,2.69
SO15 1,SEPD,HV,3,362,2.68
EH52 6,SHEPD,"LV,PSI",2,234,2.64
SO50 0,SEPD,HV,1,1447,2.63
PA36 4,SHEPD,PSI,1,282,2.6
BH2 5,SEPD,"HV,LV",3,351,2.58
SP1 1,SEPD,"HV,LV,PSI",5,1182,2.57
IV31 6,SHEPD,"HV,LV,PSI",7,1071,2.52
OX28 5,SEPD,LV,4,83,2.49
AB11 9,SHEPD,LV,3,69,2.48
OX26 4,SEPD,LV,3,34,2.46
OX28 2,SEPD,LV,2,38,2.46
AB11 5,SHEPD,"HV,LV",5,899,2.41
DD1 1,SHEPD,LV,3,24,2.35
DD1 9,SHEPD,LV,2,17,2.35
G83 7,SHEPD,HV,1,14,2.34
AB12 4,SHEPD,"HV,LV,PSI",3,5146,2.32
W4 4,SEPD,LV,2,62,2.32
FK8 2,SHEPD,PSI,1,81,2.32
RG16 0,SEPD,"HV,PSI",2,109,2.3
SN5 3,SEPD,"HV,PSI",2,129,2.3
SO17 2,SEPD,"HV,LV",8,477,2.24
OX28 1,SEPD,"LV,PSI",3,37,2.22
GU16 9,SEPD,"HV,LV",3,76,2.19
DA18 4,SEPD,PSI,1,30,2.18
DT8 3,SEPD,PSI,2,158,2.16
GL53 9,SEPD,HV,5,5623,2.1
IV24 3,SHEPD,"HV,PSI",4,109,2.08
SO15 8,SEPD,"HV,LV,PSI",4,2352,2.05
SO51 7,SEPD,LV,3,46,2.02
PH40 4,SHEPD,PSI,1,42,1.99
SP1 2,SEPD,"HV,LV",9,3524,1.96
SO15 3,SEPD,"HV,LV,PSI",5,291,1.95
TW18 3,SEPD,LV,2,72,1.95
OX28 3,SEPD,LV,2,49,1.94
PH23 2,SHEPD,HV,2,1078,1.87
BN17 5,SEPD,LV,1,2,1.87
HP7 9,SEPD,LV,1,10,1.86
BN17 7,SEPD,HV,2,102,1.82
RG30 1,SEPD,"LV,PSI",2,12,1.77
PA24 8,SHEPD,"HV,LV",3,48,1.76
IV11 8,SHEPD,LV,1,17,1.76
HA0 1,SEPD,LV,1,29,1.74
UB3 4,SEPD,"HV,LV",7,919,1.73
PO34 5,SEPD,LV,4,44,1.66
BH11 8,SEPD,"LV,PSI",6,106,1.61
PH7 4,SHEPD,HV,3,35,1.6
BH2 6,SEPD,LV,2,53,1.56
RG30 6,SEPD,LV,2,46,1.56
IV43 8,SHEPD,"LV,PSI",2,14,1.55
TW3 4,SEPD,"HV,LV",2,97,1.55
GU19 8,SEPD,HV,1,215,1.54
TW6 2,SEPD,HV,3,670,1.53
WD3 8,SEPD,HV,1,162,1.51
KY14 7,SHEPD,PSI,1,3,1.48
PA23 9,SHEPD,PSI,1,22,1.48
RG8 9,SEPD,"HV,LV",2,71,1.45
AB13 0,SHEPD,HV,3,6779,1.42
UB8 9,SEPD,LV,1,40,1.38
ZE3 9,SHEPD,HV,2,3690,1.3
SN25 4,SEPD,LV,2,46,1.29
PO2 8,SEPD,LV,3,32,1.21
BH13 6,SEPD,"HV,LV",2,31,1.21
IV30 6,SHEPD,LV,3,31,1.17
RG19 6,SEPD,HV,3,768,1.17
HS5 3,SHEPD,"HV,LV",3,70,1.13
SO50 2,SEPD,HV,2,2486,1.06
HS4 3,SHEPD,HV,1,610,1.04
RG42 5,SEPD,"HV,LV",6,956,1.03
IV36 3,SHEPD,"HV,LV",3,53,1.01
IV25 3,SHEPD,"HV,LV",5,55,0.96
BH8 1,SEPD,HV,1,31,0.83
SO18 4,SEPD,"HV,LV",4,1386,0.81
OX10 8,SEPD,"HV,PSI",5,3359,0.79
KY14 6,SHEPD,"HV,PSI",4,144,0.77
GU3 2,SEPD,"LV,PSI",2,23,0.62
PO1 4,SEPD,LV,1,17,0.57
SO53 1,SEPD,"LV,PSI",3,108,0.39
TA24 5,SEPD,LV,1,33,0.38
TW20 9,SEPD,LV,1,33,0.38
UB11 1,SEPD,LV,1,33,0.38
PA68 6,SHEPD,HV,1,3,0.37
PA61 7,SHEPD,PSI,1,17,0.26
RG9 2,SEPD,"LV,PSI",20,528,0.0
DD1 3,SHEPD,"HV,LV",7,218,0.0
BH5 1,SEPD,"HV,LV,PSI",6,1704,0.0
UB7 7,SEPD,LV,6,147,0.0
PO2 9,SEPD,LV,5,193,0.0
PO10 8,SEPD,"HV,LV",4,70,0.0
RG12 1,SEPD,"LV,PSI",4,13,0.0
RG22 6,SEPD,"HV,LV",4,981,0.0
SN25 3,SEPD,"HV,LV",4,541,0.0
DD1 2,SHEPD,"HV,LV",3,297,0.0
PH17 2,SHEPD,"LV,PSI",3,31,0.0
TW3 1,SEPD,"HV,LV",3,145,0.0
AB10 1,SHEPD,LV,2,44,0.0
AB24 2,SHEPD,LV,2,32,0.0
AB24 5,SHEPD,"HV,LV",2,300,0.0
GU46 7,SEPD,"HV,LV",2,1034,0.0
HA2 8,SEPD,HV,2,2783,0.0
HP22 7,SEPD,LV,2,26,0.0
M50 2,SHEPD,LV,2,182,0.0
NN13 5,SEPD,"HV,LV",2,494,0.0
PA26 8,SHEPD,HV,2,120,0.0
PH4 1,SHEPD,HV,2,18,0.0
PO10 7,SEPD,HV,2,58,0.0
PO22 7,SEPD,"HV,LV",2,603,0.0
SO14 5,SEPD,"HV,LV",2,212,0.0
SO19 4,SEPD,LV,2,16,0.0
SP3 3,SEPD,HV,2,1693,0.0
SW19 1,SEPD,HV,2,3073,0.0
TA11 7,SEPD,HV,2,28,0.0
AB11 4,SHEPD,HV,1,501,0.0
AB24 1,SHEPD,HV,1,240,0.0
AB25 3,SHEPD,LV,1,30,0.0
AB39 7,SHEPD,HV,1,12,0.0
AB42 2,SHEPD,LV,1,8,0.0
AB55 3,SHEPD,HV,1,102,0.0
B90 3,SEPD,LV,1,15,0.0
BH1 2,SEPD,LV,1,15,0.0
BH11 9,SEPD,LV,1,28,0.0
BH12 2,SEPD,LV,1,40,0.0
BH17 0,SEPD,HV,1,1567,0.0
DD1 5,SHEPD,LV,1,18,0.0
DD7 2,SHEPD,LV,1,24,0.0
DT4 6,SEPD,HV,1,53,0.0
EH23 4,SHEPD,LV,1,11,0.0
EH3 9,SHEPD,HV,1,252,0.0
EH53 0,SHEPD,LV,1,20,0.0
FK10 1,SHEPD,HV,1,3310,0.0
G21 1,SHEPD,HV,1,72,0.0
G46 8,SEPD,HV,1,804,0.0
G51 3,SHEPD,LV,1,24,0.0
G51 4,SHEPD,LV,1,24,0.0
GL5 3,SEPD,HV,1,2780,0.0
GL50 3,SEPD,HV,1,2780,0.0
GU24 9,SEPD,PSI,1,17,0.0
GU33 6,SEPD,HV,1,11,0.0
GU35 3,SEPD,HV,1,59,0.0
GU51 1,SEPD,PSI,1,7,0.0
GU7 9,SEPD,PSI,1,84,0.0
HA4 9,SEPD,PSI,1,70,0.0
IG11 0,SEPD,LV,1,14,0.0
IP6 0,SEPD,LV,1,30,0.0
IV52 8,SHEPD,LV,1,3,0.0
KW2 6,SHEPD,HV,1,112,0.0
KY12 9,SHEPD,LV,1,7,0.0
LE1 4,SEPD,PSI,1,7,0.0
LS26 8,SHEPD,LV,1,15,0.0
MK2 2,SEPD,PSI,1,194,0.0
ML5 2,SHEPD,LV,1,23,0.0
N17 9,SEPD,PSI,1,220,0.0
NE31 2,SHEPD,LV,1,27,0.0
NE32 2,SHEPD,LV,1,27,0.0
NW2 4,SEPD,HV,1,357,0.0
OX15 4,SEPD,LV,1,12,0.0
OX17 3,SEPD,HV,1,12,0.0
OX8 7,SEPD,HV,1,2,0.0
PA25 8,SHEPD,PSI,1,48,0.0
PA62 6,SHEPD,HV,1,2269,0.0
PA63 6,SHEPD,HV,1,2269,0.0
PA64 6,SHEPD,HV,1,2269,0.0
PA73 6,SHEPD,HV,1,2269,0.0
PA74 6,SHEPD,HV,1,2269,0.0
PO1 3,SEPD,LV,1,61,0.0
PO12 3,SEPD,LV,1,37,0.0
PO21 1,SEPD,LV,1,13,0.0
PO3 6,SEPD,LV,1,22,0.0
RG42 1,SEPD,LV,1,15,0.0
RG42 2,SEPD,LV,1,22,0.0
RG42 4,SEPD,HV,1,17,0.0
RG7 8,SEPD,LV,1,14,0.0
RH1 4,SEPD,LV,1,27,0.0
RH12 1,SEPD,LV,1,17,0.0
RH13 8,SEPD,HV,1,367,0.0
SA12 9,SEPD,LV,1,41,0.0
SE1 8,SEPD,PSI,1,10,0.0
SL2 2,SEPD,LV,1,9,0.0
SN12 2,SEPD,HV,1,866,0.0
SN12 8,SEPD,HV,1,987,0.0
SN13 3,SEPD,HV,1,2,0.0
SN25 5,SEPD,LV,1,10,0.0
SO14 6,SEPD,HV,1,247,0.0
SO15 4,SEPD,HV,1,4,0.0
SO15 7,SEPD,HV,1,247,0.0
SO30 8,SEPD,HV,1,40,0.0
SO31 4,SEPD,HV,1,40,0.0
SO41 3,SEPD,LV,1,5,0.0
TW1 1,SEPD,LV,1,2,0.0
TW3 8,SEPD,HV,1,79,0.0
UB9 4,SEPD,LV,1,12,0.0
WD3 3,SEPD,LV,1,29,0.0
