postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG20 5SJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 7DU,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG20 7EZ,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG20 8HF,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG26 5UD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG26 5YD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG27 8TD,SEPD,HV,1,TH0123,27,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
RG27 8TG,SEPD,HV,1,TH0123,27,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
RG31 5HJ,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
RG31 5HL,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
RG31 5HR,SEPD,LV,1,TH0357,15,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
RG41 2WY,SEPD,LV,1,TH0106,2,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
RG7 4HS,SEPD,LV,1,TH0379,2,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
RG7 4HY,SEPD,LV,1,TH0379,2,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SL1 2TY,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2TZ,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2UA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2YA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SN1 1,SEPD,LV,1,TH0417,22,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN1 4JA,SEPD,LV,1,TH0417,22,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN1 4JE,SEPD,LV,1,TH0417,22,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN1 4LB,SEPD,LV,1,TH0417,22,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN11 8DF,SEPD,LV,1,TH0266,13,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
SN11 8DG,SEPD,LV,1,TH0266,13,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
SN11 8DJ,SEPD,LV,1,TH0266,13,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
SN13 0DD,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN13 0EZ,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN13 0HA,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN14 7DD,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7EN,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7ER,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7ES,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7ET,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7EU,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7EW,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7EX,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7HZ,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN14 7JA,SEPD,HV,1,TH0378,58,2026-06-02T02:03:46Z,2026-06-02T02:03:46Z,0.0
SN7 7EB,SEPD,LV,1,TH0152,16,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SN7 7EE,SEPD,LV,1,TH0152,16,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SN7 7EZ,SEPD,LV,1,TH0152,16,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SN7 7FL,SEPD,LV,1,TH0152,16,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SN7 7FP,SEPD,LV,1,TH0152,16,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SO16 8FY,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO16 8GD,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO30 2HB,SEPD,PSI,1,250991,12,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SO41 5RE,SEPD,LV,1,TH0079,6,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SO41 5RF,SEPD,LV,1,TH0079,6,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SO41 5RG,SEPD,LV,1,TH0079,6,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SO41 5SF,SEPD,LV,1,TH0079,6,2026-06-01T21:56:34Z,2026-06-01T21:56:34Z,0.0
SP5 3ES,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SP5 4JP,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4JR,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NN,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NP,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NR,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NW,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
TW3 3RQ,SEPD,LV,1,TH0209,16,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
TW3 3RU,SEPD,LV,1,TH0209,16,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
TW3 3UA,SEPD,LV,1,TH0209,16,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
TW3 3UF,SEPD,LV,1,TH0209,16,2026-06-01T23:41:12Z,2026-06-01T23:41:12Z,0.0
ZE2 9JD,SHEPD,HV,1,TG9654,12,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
