postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO18 6PJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6QN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6RW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6TN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6TW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO50 9DY,SEPD,LV,1,TU3004,15,2026-08-08T23:49:32Z,2026-08-09T00:37:56Z,0.81
SO50 9DZ,SEPD,LV,1,TU3004,15,2026-08-08T23:49:32Z,2026-08-09T00:37:56Z,0.81
SO50 9EA,SEPD,LV,1,TU3004,15,2026-08-08T23:49:32Z,2026-08-09T00:37:56Z,0.81
SO50 9EB,SEPD,LV,1,TU3004,15,2026-08-08T23:49:32Z,2026-08-09T00:37:56Z,0.81
SO50 9ED,SEPD,LV,1,TU3004,15,2026-08-08T23:49:32Z,2026-08-09T00:37:56Z,0.81
BA12 8HD,SEPD,HV,1,TV4696,5,2026-08-17T07:35:37Z,2026-08-17T08:23:42Z,0.8
SL0 0NE,SEPD,HV,1,TU3473,4,2026-08-09T13:11:11Z,2026-08-09T13:59:17Z,0.8
OX3 8TH,SEPD,LV,1,TV4205,5,2026-08-16T18:46:02Z,2026-08-16T19:33:38Z,0.79
PA65 6AZ,SHEPD,PSI,1,253679,3,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PA65 6BG,SHEPD,PSI,1,253679,3,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PH25 3DG,SHEPD,PSI,1,253891,2,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
PH25 3DH,SHEPD,PSI,1,253891,2,2026-08-17T08:23:42Z,2026-08-17T09:11:01Z,0.79
KW1 5XU,SHEPD,HV,1,TU2096,16,2026-08-07T20:18:00Z,2026-08-07T21:04:31Z,0.78
KW5 6DX,SHEPD,HV,1,TU2096,16,2026-08-07T20:18:00Z,2026-08-07T21:04:31Z,0.78
BH10 4HG,SEPD,LV,1,TV1839,3,2026-08-14T10:50:52Z,2026-08-14T11:34:59Z,0.74
BH10 4HW,SEPD,LV,1,TV1839,3,2026-08-14T10:50:52Z,2026-08-14T11:34:59Z,0.74
RG5 4NR,SEPD,HV,1,TV4225,331,2026-08-16T19:10:23Z,2026-08-16T19:53:48Z,0.72
RG5 4PJ,SEPD,HV,1,TV4225,331,2026-08-16T19:10:23Z,2026-08-16T19:53:48Z,0.72
SN2 2RD,SEPD,LV,1,TV4447,27,2026-08-16T21:13:49Z,2026-08-16T21:56:05Z,0.7
SN2 2RE,SEPD,LV,1,TV4447,27,2026-08-16T21:13:49Z,2026-08-16T21:56:05Z,0.7
SN2 2SZ,SEPD,LV,1,TV4447,27,2026-08-16T21:13:49Z,2026-08-16T21:56:05Z,0.7
SN2 2TD,SEPD,LV,1,TV4447,27,2026-08-16T21:13:49Z,2026-08-16T21:56:05Z,0.7
SN2 2TT,SEPD,LV,1,TV4447,27,2026-08-16T21:13:49Z,2026-08-16T21:56:05Z,0.7
PO4 9JP,SEPD,LV,1,TU5732,14,2026-08-10T23:08:32Z,2026-08-10T23:50:13Z,0.69
PO4 9JR,SEPD,LV,1,TU5732,14,2026-08-10T23:08:32Z,2026-08-10T23:50:13Z,0.69
PO4 9JS,SEPD,LV,1,TU5732,14,2026-08-10T23:08:32Z,2026-08-10T23:50:13Z,0.69
RG14 1AQ,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1LA,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1NH,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1NQ,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1NR,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1NU,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
RG14 1NX,SEPD,LV,1,TV1160,30,2026-08-13T19:44:22Z,2026-08-13T20:25:01Z,0.68
DD9 6SR,SHEPD,HV,1,TV3705,13,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
DD9 6SS,SHEPD,HV,1,TV3705,13,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
DD9 6ST,SHEPD,HV,1,TV3705,13,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
DD9 6SU,SHEPD,HV,1,TV3705,13,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
DD9 6TP,SHEPD,HV,1,TV3705,13,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO4 0JW,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO5 1NS,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO5 1NT,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO5 1PJ,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO5 2SA,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
PO5 2SQ,SEPD,LV,1,TV3690,48,2026-08-16T07:04:49Z,2026-08-16T07:44:25Z,0.66
DT4 9TN,SEPD,LV,1,TU9702,8,2026-08-12T22:51:48Z,2026-08-12T23:30:52Z,0.65
GU8 6HU,SEPD,LV,2,"TV3037,TV3404",24,2026-08-15T16:59:02Z,2026-08-15T20:09:01Z,0.6
GU8 6HX,SEPD,LV,2,"TV3037,TV3404",24,2026-08-15T16:59:02Z,2026-08-15T20:09:01Z,0.6
GU8 6LA,SEPD,LV,2,"TV3037,TV3404",24,2026-08-15T16:59:02Z,2026-08-15T20:09:01Z,0.6
GU8 6LB,SEPD,LV,2,"TV3037,TV3404",24,2026-08-15T16:59:02Z,2026-08-15T20:09:01Z,0.6
SN14 0RU,SEPD,LV,1,TV3492,5,2026-08-15T19:32:57Z,2026-08-15T20:09:01Z,0.6
SN14 0SB,SEPD,LV,1,TV3492,5,2026-08-15T19:32:57Z,2026-08-15T20:09:01Z,0.6
PO1 4JJ,SEPD,LV,1,TV3203,17,2026-08-15T11:27:23Z,2026-08-15T12:01:27Z,0.57
PO1 4JL,SEPD,LV,1,TV3203,17,2026-08-15T11:27:23Z,2026-08-15T12:01:27Z,0.57
PO1 4PH,SEPD,LV,1,TV3203,17,2026-08-15T11:27:23Z,2026-08-15T12:01:27Z,0.57
PO1 5RX,SEPD,LV,1,TV3203,17,2026-08-15T11:27:23Z,2026-08-15T12:01:27Z,0.57
PO1 5RY,SEPD,LV,1,TV3203,17,2026-08-15T11:27:23Z,2026-08-15T12:01:27Z,0.57
SL6 6PP,SEPD,LV,1,TV5089,21,2026-08-17T11:02:27Z,2026-08-17T11:35:25Z,0.55
SL6 7UD,SEPD,LV,1,TV5089,21,2026-08-17T11:02:27Z,2026-08-17T11:35:25Z,0.55
SL6 7UT,SEPD,LV,1,TV5089,21,2026-08-17T11:02:27Z,2026-08-17T11:35:25Z,0.55
SL6 7UU,SEPD,LV,1,TV5089,21,2026-08-17T11:02:27Z,2026-08-17T11:35:25Z,0.55
SN11 8LP,SEPD,LV,1,TU3643,15,2026-08-09T17:46:20Z,2026-08-09T18:18:33Z,0.54
SN11 8LR,SEPD,LV,1,TU3643,15,2026-08-09T17:46:20Z,2026-08-09T18:18:33Z,0.54
PO19 6PA,SEPD,LV,1,TV2789,24,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
PO19 6PB,SEPD,LV,1,TV2789,24,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
PO19 6RN,SEPD,LV,1,TV2789,24,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
SN3 2FW,SEPD,LV,1,TV2784,48,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
SN3 2PN,SEPD,LV,1,TV2784,48,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
SN3 2PP,SEPD,LV,1,TV2784,48,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
SN3 2PR,SEPD,LV,1,TV2784,48,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
SN3 2PW,SEPD,LV,1,TV2784,48,2026-08-15T04:22:44Z,2026-08-15T04:54:49Z,0.53
RG8 0QX,SEPD,HV,2,"TU6110,TV2849",954,2026-08-11T08:40:02Z,2026-08-15T07:20:58Z,0.49
RG8 0QY,SEPD,HV,2,"TU6110,TV2849",954,2026-08-11T08:40:02Z,2026-08-15T07:20:58Z,0.49
RG8 0LJ,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0LR,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0LS,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PA,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PB,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PD,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PG,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PL,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PN,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PP,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PR,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PS,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PT,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PW,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PX,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0PY,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QA,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QB,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QH,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QJ,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QN,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QR,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0QW,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RA,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RL,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RN,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RP,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RR,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0RT,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
RG8 0SD,SEPD,HV,1,TV2849,495,2026-08-15T06:51:18Z,2026-08-15T07:20:58Z,0.49
OX10 6LP,SEPD,LV,1,TV2924,21,2026-08-15T07:49:07Z,2026-08-15T08:10:54Z,0.36
OX10 6LQ,SEPD,LV,1,TV2924,21,2026-08-15T07:49:07Z,2026-08-15T08:10:54Z,0.36
OX10 6LR,SEPD,LV,1,TV2924,21,2026-08-15T07:49:07Z,2026-08-15T08:10:54Z,0.36
OX10 6RR,SEPD,LV,1,TV2924,21,2026-08-15T07:49:07Z,2026-08-15T08:10:54Z,0.36
PH1 1BG,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH1 1BZ,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH1 1DA,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH1 1DB,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH1 1DG,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH1 1DQ,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH2 0LZ,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
PH2 0NB,SHEPD,LV,1,TV3778,19,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
RG12 7BY,SEPD,LV,1,TV3871,7,2026-08-16T11:27:20Z,2026-08-16T11:49:00Z,0.36
RG5 4NT,SEPD,HV,2,"TV0764,TV4225",397,2026-08-13T14:47:49Z,2026-08-16T19:53:48Z,0.34
GL7 5QH,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5RD,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5RF,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TF,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TG,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TN,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TP,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TQ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TR,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TS,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TT,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TU,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TW,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TX,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TY,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5TZ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UA,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UB,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UD,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UE,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UF,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UG,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UH,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UN,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UP,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UR,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UU,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UW,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UX,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UY,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5UZ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XB,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XD,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XE,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XF,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XH,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XJ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XN,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XP,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XQ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XR,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XS,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XW,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XX,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 5XY,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6ER,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6EU,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6EX,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6EY,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6EZ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HB,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HD,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HE,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HF,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HG,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HH,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HJ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HP,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HS,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HT,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HX,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6HY,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6JA,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6JL,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6LZ,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
GL7 6RH,SEPD,HV,1,TV4178,15,2026-08-16T17:29:32Z,2026-08-16T17:49:44Z,0.34
RG5 4NJ,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4NN,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4NP,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4PG,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4PH,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4PQ,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
RG5 4RA,SEPD,HV,1,TV4225,331,2026-08-16T19:33:38Z,2026-08-16T19:53:48Z,0.34
IV51 9NP,SHEPD,"LV,HV",3,"TT9190,TT9203,TT9276",56,2026-08-05T18:49:16Z,2026-08-05T20:19:15Z,0.0
OX1 2AY,SEPD,"HV,LV",3,"TV2180,TV2181,TV3301",746,2026-08-14T12:27:54Z,2026-08-15T15:40:16Z,0.0
RG25 2FN,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2FQ,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2FR,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2GZ,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JB,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JD,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JE,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JF,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JG,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JL,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JQ,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2JS,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG25 2QU,SEPD,HV,3,"TU1577,TU6390,TU6401",699,2026-08-07T12:24:56Z,2026-08-11T10:35:19Z,0.0
RG30 3XD,SEPD,HV,3,"TT3904,TT6637,TT6638",245,2026-08-01T16:07:57Z,2026-08-04T06:12:52Z,0.0
SN4 0QB,SEPD,HV,3,"TU5788,TV3797,TV3925",15,2026-08-11T02:53:16Z,2026-08-16T13:00:57Z,0.0
SN4 0QQ,SEPD,HV,3,"TU5788,TV3797,TV3925",15,2026-08-11T02:53:16Z,2026-08-16T13:00:57Z,0.0
AB43 8UT,SHEPD,HV,2,"TT6776,TV3602",39,2026-08-04T09:10:38Z,2026-08-16T03:54:09Z,0.0
BH14 0PN,SEPD,LV,2,"TV2993,TV3456",28,2026-08-15T18:02:22Z,2026-08-15T18:02:22Z,0.0
BH23 4JX,SEPD,LV,2,"TU3436,TU3563",8,2026-08-09T12:02:32Z,2026-08-09T18:18:33Z,0.0
BH23 4LA,SEPD,LV,2,"TU3436,TU3563",8,2026-08-09T12:02:32Z,2026-08-09T18:18:33Z,0.0
BH23 4NA,SEPD,LV,2,"TU3436,TU3563",8,2026-08-09T12:02:32Z,2026-08-09T18:18:33Z,0.0
DD2 5FF,SHEPD,LV,2,"TV2034,TV2092",36,2026-08-14T11:34:59Z,2026-08-14T11:34:59Z,0.0
DD2 5FH,SHEPD,LV,2,"TV2034,TV2092",36,2026-08-14T11:34:59Z,2026-08-14T11:34:59Z,0.0
DD2 5FW,SHEPD,LV,2,"TV2092,TV2095",33,2026-08-14T11:34:59Z,2026-08-14T11:34:59Z,0.0
DD2 5GH,SHEPD,LV,2,"TV2034,TV2092",36,2026-08-14T11:34:59Z,2026-08-14T11:34:59Z,0.0
FK14 7JT,SHEPD,"PSI,LV",2,"253719,TT5490",18,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
GU25 4NE,SEPD,HV,2,"TV4640,TV5160",203,2026-08-17T06:30:45Z,2026-08-17T11:35:25Z,0.0
KW1 4AJ,SHEPD,LV,2,"TU1740,TU3453",10,2026-08-07T13:52:23Z,2026-08-09T11:37:34Z,0.0
KW1 4NG,SHEPD,LV,2,"TU1740,TU3453",10,2026-08-07T13:52:23Z,2026-08-09T11:37:34Z,0.0
KW17 2EY,SHEPD,"PSI,HV",2,"252992,TU9305",49,2026-08-04T11:33:49Z,2026-08-12T16:08:17Z,0.0
