postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DD5 3HP,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3HQ,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3HR,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3HS,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3JA,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3JE,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3JF,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3JG,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3LX,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3LZ,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3NP,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3QX,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3SR,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DD5 3TA,SHEPD,HV,1,TU3656,610,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PG,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PH,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PJ,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PR,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PS,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PT,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PU,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
DT2 0PX,SEPD,HV,1,TU3673,16,2026-08-09T18:18:33Z,2026-08-09T19:07:41Z,0.82
PO5 3DE,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
PO5 3DF,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
PO5 3EB,SEPD,LV,1,TV3507,24,2026-08-15T20:09:01Z,2026-08-15T20:58:21Z,0.82
BH21 3RP,SEPD,"PSI,HV",3,"253172,TV7433,TV7434",1397,2026-08-01T09:27:45Z,2026-08-19T03:34:22Z,0.81
BH21 3RR,SEPD,"PSI,HV",3,"253172,TV7433,TV7434",1397,2026-08-01T09:27:45Z,2026-08-19T03:34:22Z,0.81
BH16 6BT,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH16 6BU,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH16 6DB,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AA,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AB,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AE,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
AB51 5AR,SHEPD,LV,1,TW3401,2,2026-08-23T06:18:36Z,2026-08-23T07:07:23Z,0.81
BH21 3DR,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3DS,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3DY,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3EP,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3EY,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3EZ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HB,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HE,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HF,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HG,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HH,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HJ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HL,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HN,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HQ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HS,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HT,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3HU,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3LU,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3LX,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3LY,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3LZ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3NA,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3RS,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3RT,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SA,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SB,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SD,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SE,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SF,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SG,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SH,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SJ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SL,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SN,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SQ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3ST,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SW,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SX,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3SY,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TB,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TP,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TQ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TR,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TS,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3TU,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 3UE,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AD,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AF,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AG,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AP,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AQ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AR,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4AW,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4BZ,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
BH21 4FT,SEPD,HV,1,TV7434,1334,2026-08-19T02:45:45Z,2026-08-19T03:34:22Z,0.81
GU27 1LD,SEPD,LV,1,TV4413,17,2026-08-20T03:09:32Z,2026-08-20T03:58:09Z,0.81
GU27 1LE,SEPD,LV,1,TV4413,17,2026-08-20T03:09:32Z,2026-08-20T03:58:09Z,0.81
GU27 1LF,SEPD,LV,1,TV4413,17,2026-08-20T03:09:32Z,2026-08-20T03:58:09Z,0.81
GU46 6JW,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LH,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LJ,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LL,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6LN,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6NS,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6PA,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
GU46 6PB,SEPD,LV,1,TV1416,27,2026-08-13T23:08:34Z,2026-08-13T23:57:16Z,0.81
SN14 6NT,SEPD,PSI,1,253781,6,2026-08-25T13:23:21Z,2026-08-25T14:11:56Z,0.81
SN14 6NU,SEPD,PSI,1,253781,6,2026-08-25T13:23:21Z,2026-08-25T14:11:56Z,0.81
SO18 2ED,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EE,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EF,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EG,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EH,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 2EP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 3BX,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 3DB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4QL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4RW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SQ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SS,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4SY,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 4TD,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5AD,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5BZ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DA,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DD,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DE,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DF,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DH,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DX,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DY,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5DZ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5EA,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5EB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5ED,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5FR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GQ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GU,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5GW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5JL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5LA,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5LB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5NZ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PD,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PE,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PF,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PG,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PQ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5PZ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QD,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QQ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5QS,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5RJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5SR,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5SZ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 5TB,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6AY,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6BW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6NP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6NU,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6NW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6NX,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6NY,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PA,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PH,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PJ,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PL,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6PP,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6QN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6RW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6TN,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
SO18 6TW,SEPD,HV,1,TU2636,1321,2026-08-08T13:07:10Z,2026-08-08T13:55:41Z,0.81
AB51 7JR,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7NA,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7NP,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7QX,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7RA,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7RB,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7RX,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7SB,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
AB51 7SR,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T15:41:40Z,0.8
BA12 8HD,SEPD,HV,1,TV4696,5,2026-08-17T07:35:37Z,2026-08-17T08:23:42Z,0.8
SL0 0NE,SEPD,HV,1,TU3473,4,2026-08-09T13:11:11Z,2026-08-09T13:59:17Z,0.8
SN11 0AL,SEPD,LV,1,TW4081,21,2026-08-23T20:10:58Z,2026-08-23T20:58:53Z,0.8
SN11 0FB,SEPD,LV,1,TW4081,21,2026-08-23T20:10:58Z,2026-08-23T20:58:53Z,0.8
SN11 0QE,SEPD,LV,1,TW4081,21,2026-08-23T20:10:58Z,2026-08-23T20:58:53Z,0.8
SN11 0QF,SEPD,LV,1,TW4081,21,2026-08-23T20:10:58Z,2026-08-23T20:58:53Z,0.8
OX10,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0AD,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0AJ,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0AQ,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0AR,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0BD,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0BU,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0BW,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0BX,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0DB,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0DY,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0EF,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0EG,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0EH,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0EJ,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0EL,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0GJ,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0QT,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0SP,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0SR,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
OX10 0XB,SEPD,HV,3,"TT5077,TV5632,TV5757",3333,2026-08-03T08:22:41Z,2026-08-17T21:58:45Z,0.79
