postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB32 6UY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WR,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6ZA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB37 9AX,SHEPD,LV,1,TT4585,2,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
AB42 0PR,SHEPD,HV,1,TT3873,3,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
BH16 6AG,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH17 7BG,SEPD,LV,1,TT4808,30,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
BH17 7DH,SEPD,LV,1,TT4808,30,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
BH17 7DQ,SEPD,LV,1,TT4808,30,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
BH17 7US,SEPD,LV,1,TT4808,30,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
BH18 8HA,SEPD,LV,1,TT4808,30,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
BH21 3RP,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RR,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH23,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4NH,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4NL,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4NQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4NW,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4PY,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4PZ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4QE,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4QF,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4QG,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4QH,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4QQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RA,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RB,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RD,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RE,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RG,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RH,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RJ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RL,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RN,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RP,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RR,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RS,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4RW,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 4SJ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AE,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AF,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AJ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AL,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AN,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AP,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AS,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AT,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AU,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AW,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AX,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5AZ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5BA,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5BB,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5BD,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5BQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5FB,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5LZ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NE,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NH,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NJ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NL,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NN,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NP,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NQ,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NR,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NS,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NU,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NW,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NX,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5NY,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5PA,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
BH23 5PD,SEPD,HV,1,TT4361,838,2026-08-02T07:17:41Z,2026-08-02T07:17:41Z,0.0
GL7 1TH,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1TJ,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1TL,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1TN,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1TW,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1XW,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
GL7 1ZS,SEPD,LV,1,TT4790,19,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
IV1 1XD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 1XE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XH,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XN,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3ZE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV2 4XH,SHEPD,LV,1,TT4481,13,2026-08-02T09:26:51Z,2026-08-02T09:26:51Z,0.0
IV2 4XJ,SHEPD,LV,1,TT4481,13,2026-08-02T09:26:51Z,2026-08-02T09:26:51Z,0.0
IV2 4XQ,SHEPD,LV,1,TT4481,13,2026-08-02T09:26:51Z,2026-08-02T09:26:51Z,0.0
IV36 0TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 1BS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AH,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AR,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BN,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BW,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3JS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV4 7AQ,SHEPD,LV,1,TT3311,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV6 7SA,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
OX7 5DP,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5DQ,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5EH,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JB,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JD,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH1 2RW,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TB,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TF,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TL,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TQ,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 3SH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH2 0AX,SHEPD,LV,1,TT3943,14,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH6,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3AH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LJ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NA,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NB,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3ND,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NE,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NF,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3QZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4AH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4AR,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4EY,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4EZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HA,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HD,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HE,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JP,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JR,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JX,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LD,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LP,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LS,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PO17 5AP,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AX,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AY,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
PO17 5AZ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
RG1 5BP,SEPD,LV,1,TF9720,5,2026-08-02T15:09:42Z,2026-08-02T15:09:42Z,0.0
RG2 0AS,SEPD,LV,1,TF9720,5,2026-08-02T15:09:42Z,2026-08-02T15:09:42Z,0.0
RG2 0EG,SEPD,LV,1,TF9720,5,2026-08-02T15:09:42Z,2026-08-02T15:09:42Z,0.0
RG2 0EQ,SEPD,LV,1,TF9720,5,2026-08-02T15:09:42Z,2026-08-02T15:09:42Z,0.0
RG20 8SB,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG20 8SD,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG20 8SE,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG30 3DZ,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3ED,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3HH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3JH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3NB,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RA,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RB,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RD,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RE,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3SS,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3ST,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3SU,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3TA,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XD,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XJ,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XL,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XN,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XP,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XT,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG31 6YG,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YH,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YQ,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YR,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YS,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG9 6HB,SEPD,HV,1,TT4819,57,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
RG9 6HD,SEPD,HV,1,TT4819,57,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
RG9 6HE,SEPD,HV,1,TT4819,57,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
RG9 6HF,SEPD,HV,1,TT4819,57,2026-08-02T17:17:11Z,2026-08-02T17:17:11Z,0.0
SL4 2HD,SEPD,LV,1,TT4644,2,2026-08-02T12:11:54Z,2026-08-02T12:11:54Z,0.0
SL4 2HX,SEPD,LV,1,TT4644,2,2026-08-02T12:11:54Z,2026-08-02T12:11:54Z,0.0
SL4 4RS,SEPD,PSI,1,253811,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SN10 1DN,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1DT,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1ED,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1EG,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1EH,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN3 5DN,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DP,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DW,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3BZ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DP,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DS,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DT,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FD,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FJ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO32 2DH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JA,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JB,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JF,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JJ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JL,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JN,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JP,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JQ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
