postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU51 2RR,SEPD,LV,1,TC8363,7,2026-05-10T15:02:30Z,2026-05-10T16:04:45Z,1.04
GU51 2TB,SEPD,LV,1,TC8363,7,2026-05-10T15:02:30Z,2026-05-10T16:04:45Z,1.04
W5 2TP,SEPD,HV,1,TC2086,2280,2026-05-05T21:30:37Z,2026-05-05T22:32:49Z,1.04
W5 2TQ,SEPD,HV,1,TC2086,2280,2026-05-05T21:30:37Z,2026-05-05T22:32:49Z,1.04
W5 2TS,SEPD,HV,1,TC2086,2280,2026-05-05T21:30:37Z,2026-05-05T22:32:49Z,1.04
W5 3RW,SEPD,HV,1,TC2086,2280,2026-05-05T21:30:37Z,2026-05-05T22:32:49Z,1.04
GU3 1JA,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
GU3 1JB,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
GU3 1JD,SEPD,LV,1,TB9526,5,2026-05-03T16:26:05Z,2026-05-03T17:27:28Z,1.02
BA14 6HQ,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
BA14 6NH,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
SN10 1SN,SEPD,HV,2,"TC6816,TC7570",591,2026-05-08T23:14:48Z,2026-05-09T17:12:29Z,0.99
BA13,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4GG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4JQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4ND,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NS,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NT,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NY,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4NZ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PA,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PE,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PT,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PU,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PX,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PY,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4PZ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QA,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QD,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QE,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QS,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4QW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RN,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4RQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SA,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SB,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SD,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SE,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SH,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SQ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4SR,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4TJ,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA13 4TL,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA14 6HP,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
BA14 6HW,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
SN10 5UF,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
SN10 5UG,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
SN10 5US,SEPD,HV,1,TC6816,573,2026-05-08T23:14:48Z,2026-05-09T00:14:20Z,0.99
AB34 5EU,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5EX,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5JY,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5LB,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5LD,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5PE,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5PH,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5PJ,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5PL,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
AB34 5PP,SHEPD,HV,1,TC6765,3,2026-05-08T22:15:51Z,2026-05-08T23:14:48Z,0.98
IV40 8AG,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8DR,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8HW,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
BA22 7HW,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 7NA,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 7NB,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 7ND,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AA,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AB,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AD,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AE,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AF,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AG,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AH,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AN,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AP,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AQ,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AR,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AS,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AT,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AW,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8AX,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8BU,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8BX,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8BZ,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DA,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DB,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DD,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DE,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DF,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DG,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DH,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DL,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DN,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DQ,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DR,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DS,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DT,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DU,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8DW,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
BA22 8FG,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
DT9 4SF,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
DT9 4SG,SEPD,HV,1,TC7049,316,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AR,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AT,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AU,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AX,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AY,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
SP6 2AZ,SEPD,LV,1,TC7483,15,2026-05-09T15:12:12Z,2026-05-09T16:09:40Z,0.96
RG4 5DB,SEPD,LV,3,"TC1776,TC2173,TC2823",100,2026-05-05T17:48:16Z,2026-05-07T00:03:35Z,0.95
RG4 5DD,SEPD,LV,3,"TC1776,TC2173,TC2823",100,2026-05-05T17:48:16Z,2026-05-07T00:03:35Z,0.95
RG12 8FB,SEPD,PSI,1,250174,2,2026-05-07T23:14:52Z,2026-05-08T00:11:37Z,0.95
RG4 5BF,SEPD,LV,1,TC2823,12,2026-05-06T23:06:53Z,2026-05-07T00:03:35Z,0.95
OX2 8DJ,SEPD,LV,3,"TB9835,TB9974,TC3204",24,2026-05-03T22:06:27Z,2026-05-06T14:36:04Z,0.94
OX2 8DL,SEPD,LV,3,"TB9835,TB9974,TC3204",24,2026-05-03T22:06:27Z,2026-05-06T14:36:04Z,0.94
OX2 8DQ,SEPD,LV,3,"TB9835,TB9974,TC3204",24,2026-05-03T22:06:27Z,2026-05-06T14:36:04Z,0.94
PO7 6LL,SEPD,LV,1,TC0162,3,2026-05-04T22:38:35Z,2026-05-04T23:34:50Z,0.94
IV18 0AE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AW,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0BF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0DF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HH,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0QL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
SN11 8QJ,SEPD,LV,3,"TB9968,TC7237,TC8114",87,2026-05-04T06:48:44Z,2026-05-10T10:03:18Z,0.9
SN11 8QL,SEPD,LV,3,"TB9968,TC7237,TC8114",87,2026-05-04T06:48:44Z,2026-05-10T10:03:18Z,0.9
SN11 8QN,SEPD,LV,3,"TB9968,TC7237,TC8114",87,2026-05-04T06:48:44Z,2026-05-10T10:03:18Z,0.9
AB53 4HA,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 4HB,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AP,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AQ,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AR,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AS,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AU,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8AW,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
AB53 8BY,SHEPD,HV,1,TC7258,47,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
BH15 1UA,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
BH15 2PG,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1BA,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1BL,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DG,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DH,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DJ,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DL,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DR,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DT,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DW,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1DZ,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1EF,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FA,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FB,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FN,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FQ,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FS,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1FT,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
DT5 1GB,SEPD,HV,1,TC7213,8,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2BJ,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2HG,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2HJ,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2HP,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2JL,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2JY,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2JZ,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2LA,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
GU27 2LB,SEPD,LV,1,TC3240,14,2026-05-09T10:42:37Z,2026-05-09T11:36:28Z,0.9
SL6 6DP,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
SL6 6DW,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
SL6 6ES,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T15:30:54Z,0.86
BH7 7BN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0BY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0DX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0FG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0HE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0HF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JB,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JD,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JF,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JG,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JH,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JL,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JN,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JP,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JR,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JS,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JT,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JU,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JW,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JX,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JY,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0JZ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
BH8 0LA,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T14:39:06Z,0.83
