postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN5 5RY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SP,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5ST,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SU,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SW,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5XE,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YA,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YB,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YD,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YE,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YG,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YH,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
GL7 5QH,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
GL7 5QJ,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN5 4HD,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6EZ,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FB,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FS,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FT,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FX,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6HA,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6JB,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6JP,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6NX,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PH,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PN,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PU,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QP,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QT,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QY,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
TW18 4ED,SEPD,PSI,1,251294,2,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
TW18 4QU,SEPD,PSI,1,251294,2,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
PO11 9QX,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9QY,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9QZ,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RA,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RD,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RE,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RL,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RP,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
PO11 9RX,SEPD,LV,1,TB9775,29,2026-05-03T19:36:27Z,2026-05-03T21:22:47Z,1.77
DD4 7RY,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7RZ,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7SH,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7SP,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5AX,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5AY,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5BD,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5QN,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
BA9 8AE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AP,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AU,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DX,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DY,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EA,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EB,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8ED,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EG,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EH,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EQ,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1PE,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1SQ,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
AB34 5EB,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FD,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FE,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FF,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FH,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FJ,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FQ,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5FR,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5GT,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5GY,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5GZ,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
AB34 5NA,SHEPD,PSI,1,250392,235,2026-05-04T23:34:50Z,2026-05-05T01:18:33Z,1.73
TW16 7BD,SEPD,LV,1,TE6123,26,2026-05-15T16:25:05Z,2026-05-15T18:08:36Z,1.73
BA21 3PR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PT,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3PY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 3QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 4NN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 4NU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5BH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5SW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA21 5TW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8AZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8EA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8LS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
BA22 8RZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 3PY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4AY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4DJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4FX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4PS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QX,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QY,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4QZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RB,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RD,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RE,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RF,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4RQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SJ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SL,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SP,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SR,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SS,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4ST,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SU,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SW,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4SZ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
DT9 4TA,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T18:10:19Z,1.72
PH6 2JP,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2JX,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LJ,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LN,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LP,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LZ,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
BH9 2BS,SEPD,HV,1,TB9952,5,2026-05-04T11:17:50Z,2026-05-04T13:00:01Z,1.7
PA28 6DL,SHEPD,LV,2,"TE4251,TE4996",31,2026-05-14T10:35:45Z,2026-05-15T14:34:15Z,1.69
AB37 9HX,SHEPD,PSI,1,251015,2,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
AB37 9JA,SHEPD,PSI,1,251007,7,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
AB37 9JB,SHEPD,PSI,1,251007,7,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
BH20 7DL,SEPD,PSI,1,250103,2,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TL,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TP,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TQ,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TR,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1UW,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6ES,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6ET,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6EY,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6GQ,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HA,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HB,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HD,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HN,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HP,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HR,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HW,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SH,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SJ,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SL,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SN,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 0LA,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9JZ,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9LD,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9LT,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
OX25 2NJ,SEPD,PSI,1,251001,5,2026-05-13T11:59:44Z,2026-05-13T13:41:19Z,1.69
PA28 6DN,SHEPD,LV,1,TE4251,8,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QE,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QT,SHEPD,PSI,1,251058,10,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QU,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA29 6XB,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QJ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QR,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QS,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RN,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RT,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RZ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9SJ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9TR,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
