postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX12 8QF,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
OX12 8QG,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
OX12 8QQ,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA29 6XP,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA29 6XW,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA29 6XX,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA29 6YP,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA38 4BA,SHEPD,PSI,1,253731,41,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
PA38 4DQ,SHEPD,PSI,1,253731,41,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5EP,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5ER,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5ES,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5ET,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5EU,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5EX,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5EY,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5EZ,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG26 5WT,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG31 6GA,SEPD,LV,1,TX6421,14,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG31 6GF,SEPD,LV,1,TX6421,14,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 7RH,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 7RJ,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 7RL,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 7RN,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 7RW,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
RG8 8HY,SEPD,PSI,1,254472,51,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9DB,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9DF,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9DG,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9ET,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9EX,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9EZ,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9FG,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN11 9SD,SEPD,LV,1,TX5611,35,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN13 0HB,SEPD,LV,1,TX6525,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN13 9EU,SEPD,LV,1,TX6525,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN13 9HF,SEPD,LV,1,TX6525,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN13 9HR,SEPD,LV,1,TX6525,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN13 9HT,SEPD,LV,1,TX6525,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN7 7AQ,SEPD,PSI,1,253540,3,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN7 8BF,SEPD,PSI,1,253540,3,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN8 2DD,SEPD,PSI,1,254572,3,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SN8 2LB,SEPD,PSI,1,254572,3,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP10 3HJ,SEPD,PSI,1,253831,2,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP10 4AH,SEPD,PSI,1,253831,2,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1JR,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1NS,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1NT,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1NU,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1NX,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1NY,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
SP6 1PA,SEPD,PSI,1,253553,17,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
HP10 8AY,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LA,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LB,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LH,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LN,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LP,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
HP10 8LQ,SEPD,LV,1,TY1367,10,2026-09-05T17:20:16Z,2026-09-05T21:14:10Z,3.9
FK17 8HS,SHEPD,PSI,2,"254235,254236",52,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5AL,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5HH,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5HP,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5HR,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5HW,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5HZ,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5JA,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5JB,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
SL8 5JP,SEPD,"PSI,HV",2,"254728,TY0181",177,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,3.87
BA12 7QG,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QH,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QQ,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA13 3UA,SEPD,PSI,1,254449,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QE,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QJ,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH23 2SQ,SEPD,PSI,1,254577,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8AW,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HT,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HX,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV1 1TR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TS,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TT,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LD,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LE,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BT,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BY,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BZ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4DS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4AA,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HG,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HJ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HL,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HN,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HW,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UF,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UL,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UW,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HN,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HU,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HX,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HY,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH8 9DL,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
BH8 9DP,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
GU16 8SS,SEPD,LV,1,TX5957,5,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
BA22 8AU,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8EP,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8ER,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LE,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LJ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LL,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LP,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LQ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LT,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LW,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LX,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NA,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NB,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8ND,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NG,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NH,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NJ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NL,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NN,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NQ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NS,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NT,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NU,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NW,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NX,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NY,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NZ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8PR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8PS,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3HT,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JN,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JP,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JR,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JS,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JW,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 4HN,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA11 3HH,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3HJ,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3HN,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3HR,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3HS,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3HW,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3JE,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3JF,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3JH,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3JP,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 3JR,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA11 4LJ,SEPD,PSI,1,253832,41,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QD,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QF,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QG,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QP,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QQ,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QR,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QS,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7QW,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7RA,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7RG,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7RH,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 7RQ,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 8HG,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BA22 8HH,SEPD,PSI,1,254429,123,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0LT,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0ND,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NE,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NF,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NG,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0QT,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
G63 0AR,SHEPD,PSI,1,253023,23,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
G63 0AW,SHEPD,PSI,1,253023,23,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
PH3 1LS,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
HS2 0BY,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0SP,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0SR,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0ST,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JR,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JS,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JT,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JY,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
BH24 1HE,SEPD,LV,3,"TX7134,TY0791,TY0794",65,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1EY,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1HB,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1JB,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1JD,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
IV36 0SJ,SHEPD,PSI,1,254551,5,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
IV36 2SJ,SHEPD,PSI,1,254551,5,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1LP,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1LX,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UD,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UE,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UH,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UR,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
SO20 6EQ,SEPD,PSI,1,253633,4,2026-09-05T12:01:08Z,2026-09-05T15:05:02Z,3.07
SO20 6HZ,SEPD,PSI,1,253633,4,2026-09-05T12:01:08Z,2026-09-05T15:05:02Z,3.07
GU52 7LT,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
GU52 7LU,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
GU52 7LX,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BG,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BN,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BW,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3DB,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3DD,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3DE,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W13 9SJ,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W5 4SZ,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W5 4UB,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
BH23 4QR,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BH23 4SH,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BH23 4SW,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0AE,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0AF,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0AQ,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EA,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EE,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EF,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EG,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EH,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0EJ,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0ES,SEPD,HV,1,TY0504,88,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JN,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
