postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DD11 2RH,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD11 2RJ,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD11 3RT,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD11 3SA,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD11 3SB,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD11 5RP,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD2 5EL,SHEPD,PSI,1,253479,7,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD3 6HP,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6HQ,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JJ,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JN,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JP,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JR,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JU,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6JW,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6LF,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6LL,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6NG,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6NP,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 6NQ,SHEPD,LV,1,TY2105,12,2026-09-07T04:56:27Z,2026-09-07T04:56:27Z,0.0
DD3 7BE,SHEPD,LV,1,TY7953,16,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD3 7JA,SHEPD,LV,1,TY7954,24,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD3 7JY,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7LB,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7LJ,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7LT,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7LX,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7NB,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7NE,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7NG,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7NH,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7NJ,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7PG,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 7QG,SHEPD,LV,1,TX7770,47,2026-09-03T06:03:19Z,2026-09-03T06:03:19Z,0.0
DD3 8ER,SHEPD,LV,1,TY5056,20,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
DD3 8ET,SHEPD,LV,1,TY5056,20,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
DD3 8EU,SHEPD,LV,1,TY5056,20,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
DD5 1QQ,SHEPD,LV,1,TY7483,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD5 1QS,SHEPD,LV,1,TY7483,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD5 1QX,SHEPD,LV,1,TY7483,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD5 1RE,SHEPD,LV,1,TY7483,11,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD5 3PB,SHEPD,PSI,1,254964,7,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD5 3PY,SHEPD,PSI,1,253850,7,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DD5 3PZ,SHEPD,PSI,1,253850,7,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DD5 3QH,SHEPD,PSI,1,253767,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD7 7EN,SHEPD,LV,1,TX7230,4,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DD7 7PG,SHEPD,LV,1,TX7230,4,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DD8 2HX,SHEPD,PSI,1,253990,15,2026-09-11T00:33:22Z,2026-09-11T00:33:22Z,0.0
DD8 2ND,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QJ,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QL,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QN,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QP,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QQ,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2QR,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2SP,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2SR,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2SS,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2ST,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2SW,SHEPD,HV,1,TY6242,156,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DD8 2TA,SHEPD,PSI,1,253990,15,2026-09-11T00:33:22Z,2026-09-11T00:33:22Z,0.0
DD8 2TB,SHEPD,PSI,1,253990,15,2026-09-11T00:33:22Z,2026-09-11T00:33:22Z,0.0
DD8 2TD,SHEPD,PSI,1,253990,15,2026-09-11T00:33:22Z,2026-09-11T00:33:22Z,0.0
DD8 3NZ,SHEPD,PSI,1,253990,15,2026-09-11T00:33:22Z,2026-09-11T00:33:22Z,0.0
DD9 7UY,SHEPD,PSI,1,254178,13,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
DT1,SEPD,PSI,1,254261,21,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DT1 1PB,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PE,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PG,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PH,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PJ,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PQ,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PT,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1YD,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1YE,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT10 2BB,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT10 2BD,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT10 2BE,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT10 2BG,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT11 0AZ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BB,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BD,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BE,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BQ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BU,SEPD,HV,1,TX7939,20,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT11 0BX,SEPD,HV,1,TX7939,20,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT11 0BY,SEPD,HV,1,TX7939,20,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT11 0DL,SEPD,HV,1,TX7939,20,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT11 0DP,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0LH,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0LQ,SEPD,HV,1,TX7939,20,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT11 7AU,SEPD,LV,1,TY5662,34,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
DT11 7AZ,SEPD,LV,1,TY5662,34,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
DT11 7FE,SEPD,LV,1,TY5662,34,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
DT11 7FH,SEPD,LV,1,TY5662,34,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
DT11 7TP,SEPD,LV,1,TY1460,12,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
DT11 7TR,SEPD,LV,1,TY1460,12,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
DT11 7TT,SEPD,LV,1,TY1460,12,2026-09-05T21:14:10Z,2026-09-05T21:14:10Z,0.0
DT11 7XE,SEPD,LV,1,TY5662,34,2026-09-09T00:44:04Z,2026-09-09T00:44:04Z,0.0
DT11 9AD,SEPD,PSI,1,254051,6,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT2 0NQ,SEPD,PSI,1,254477,3,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
DT2 8EZ,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8PG,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8PH,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8PP,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8PQ,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8RL,SEPD,PSI,1,254632,9,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DT2 8UL,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 8UN,SEPD,LV,1,TY7527,25,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DT2 9EJ,SEPD,PSI,1,253238,30,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT2 9EL,SEPD,PSI,1,253238,30,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT2 9EW,SEPD,PSI,1,253238,30,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
DT2 9HF,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HG,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HH,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HJ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HL,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HQ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9JA,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9SN,SEPD,PSI,1,254473,2,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
DT3 5PL,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 5QU,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 5QX,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 5RA,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5RP,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5RR,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5RS,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 5RZ,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5SA,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5SB,SEPD,LV,1,TX7227,48,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
DT3 5SJ,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 5SQ,SEPD,LV,1,TY0696,31,2026-09-05T04:33:22Z,2026-09-05T04:33:22Z,0.0
DT3 6HU,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6JZ,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6QH,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT5 2DY,SEPD,LV,1,TY5128,7,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
DT5 2DZ,SEPD,LV,1,TY5128,7,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
DT9 5GD,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5GE,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5GG,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5JT,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5JU,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5JX,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5LG,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LH,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LJ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LL,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LN,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LP,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LQ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LR,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LW,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5LX,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5LY,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5ND,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5NL,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5NN,SEPD,HV,1,TY3813,116,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
DT9 5PR,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5PS,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5PU,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5PX,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5PY,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 5QG,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 6ET,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 6HA,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 6HX,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 6HY,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
DT9 6JH,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T16:15:26Z,0.0
FK17 8HZ,SHEPD,HV,1,TY5112,12,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
FK17 8JA,SHEPD,HV,1,TY5112,12,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
FK9 4AF,SHEPD,HV,1,TY1374,21,2026-09-05T17:20:16Z,2026-09-05T17:20:16Z,0.0
FK9 4AG,SHEPD,HV,1,TY1374,21,2026-09-05T17:20:16Z,2026-09-05T17:20:16Z,0.0
FK9 4UY,SHEPD,HV,1,TY1374,21,2026-09-05T17:20:16Z,2026-09-05T17:20:16Z,0.0
G63 0AA,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AD,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AE,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AG,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AH,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AJ,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AL,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AN,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AQ,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AT,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0AU,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0BQ,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0BS,SHEPD,LV,1,TY3347,15,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
G63 0BU,SHEPD,LV,1,TY3347,15,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
G63 0DP,SHEPD,LV,1,TY3347,15,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
G63 0DS,SHEPD,LV,1,TY3347,15,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
G63 0DY,SHEPD,LV,1,TY3347,15,2026-09-07T19:26:39Z,2026-09-07T19:26:39Z,0.0
G63 0EA,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0EB,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0HY,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JA,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JB,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JD,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JE,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JG,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JH,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JJ,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JQ,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JS,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 0JT,SHEPD,PSI,1,253939,218,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
G63 9PY,SHEPD,LV,1,TY8782,5,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
G63 9RE,SHEPD,LV,1,TY8782,5,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
G63 9RF,SHEPD,LV,1,TY8782,5,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
G83 8SB,SHEPD,PSI,1,253944,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3DG,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DJ,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DL,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DN,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DR,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DU,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DW,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DY,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3DZ,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL54 3NJ,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3NY,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL7 1EB,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EE,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EH,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EJ,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EN,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1EW,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 1HF,SEPD,LV,1,TY7928,30,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GL7 4JH,SEPD,HV,1,TX7917,416,2026-09-03T11:07:21Z,2026-09-03T11:07:21Z,0.0
GL7 5QE,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QF,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QH,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QJ,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL7 5QL,SEPD,PSI,1,254597,71,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
GL8 8AN,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8AQ,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8JG,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8LL,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
