postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HS2 0TJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TL,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TN,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TQ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TR,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TW,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0XA,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0XB,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0XJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
IV2 4QA,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
IV20 1TJ,SHEPD,PSI,1,253886,8,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
IV27 4EF,SHEPD,PSI,1,253927,13,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV47 8SL,SHEPD,PSI,1,254399,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
IV47 8SN,SHEPD,PSI,1,254399,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AG,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AJ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AL,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AP,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AR,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AS,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AX,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AY,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8AZ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BN,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BP,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BS,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BT,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BW,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8BZ,SHEPD,LV,1,TX4924,31,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
KW14 8XN,SHEPD,LV,1,TX5971,5,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
KW17 2TJ,SHEPD,PSI,1,254428,9,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 0SF,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 0SG,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 7SW,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 9EY,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9EZ,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9GF,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9GG,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9HA,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9HB,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
KY13 9SE,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 9SH,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
KY13 9SR,SHEPD,HV,1,TX5346,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX1 2AR,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 2AS,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 2AT,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX1 3EZ,SEPD,LV,1,TX4702,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX10 6AX,SEPD,PSI,1,254608,9,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
OX11 0JJ,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JL,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JN,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JP,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JQ,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JR,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JS,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0JW,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0LX,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 0PB,SEPD,PSI,1,253385,61,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
OX11 8EP,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8RN,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8RZ,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX11 8SA,SEPD,LV,1,TX5682,14,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
OX12 8QD,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
OX12 8QE,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
OX12 8QF,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
OX12 8QG,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
OX12 8QQ,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA29 6XP,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA29 6XW,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA29 6XX,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA29 6YP,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA38 4BA,SHEPD,PSI,1,253731,41,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA38 4DQ,SHEPD,PSI,1,253731,41,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PA48 7UE,SHEPD,PSI,1,253953,6,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PA76 6SP,SHEPD,LV,1,TX6222,4,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
PH2 0QG,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH2 0QQ,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HD,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO14 1LP,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO14 1LR,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO14 1LT,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO14 1LX,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO14 1QX,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO14 1QY,SEPD,LV,1,TX5815,30,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
PO15 5BT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HZ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5JA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6FG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6JL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6LL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6ST,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6TB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO18 8UD,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PO18 9LE,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
PO38 1BT,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BU,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BX,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BY,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BZ,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1TB,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO7 5RZ,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SA,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SG,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SL,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG19 8DB,SEPD,LV,1,TX4640,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG19 8DD,SEPD,LV,1,TX4640,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG26 5EP,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5ER,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5ES,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5ET,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5EU,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5EX,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5EY,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5EZ,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5LP,SEPD,PSI,1,254478,8,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG26 5WT,SEPD,PSI,1,254319,122,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG31 6GA,SEPD,LV,1,TX6421,14,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG31 6GF,SEPD,LV,1,TX6421,14,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG40 3HG,SEPD,PSI,1,254467,4,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
RG6 5SP,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 5SR,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 5ST,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 7SS,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG8 7RH,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 7RJ,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 7RL,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 7RN,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 7RW,SEPD,PSI,1,254317,21,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 8HY,SEPD,PSI,1,254472,51,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
RG8 9AP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AR,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AT,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AU,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AW,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9DP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RH14 0BH,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BJ,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BL,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0BN,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0DR,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
RH14 0DW,SEPD,LV,1,TX5963,13,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
SL3 9BN,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BP,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BR,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BS,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BT,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BU,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BX,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DH,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9EQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL4 2JQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL5 9FG,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SL5 9NN,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SL5 9PQ,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
SL6 0AE,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1AN,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TD,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TE,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TF,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TG,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TH,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TQ,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TW,SEPD,LV,1,TX6066,50,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AR,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BA,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BD,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BE,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BJ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BL,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BN,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BP,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BQ,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BS,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BW,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2DB,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2DH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EH,SEPD,HV,1,TX6071,1998,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
