postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
NW10 6NB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ND,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NF,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PA,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PT,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PW,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ST,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TE,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW2 4LS,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
OX4 3RZ,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SA,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SB,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SD,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SF,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SG,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SJ,SEPD,LV,1,TN6907,15,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SP,SEPD,LV,1,TN6907,15,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SS,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX4 3SX,SEPD,LV,1,TN6908,24,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
OX7 5UY,SEPD,PSI,1,251321,21,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
OX7 5XA,SEPD,PSI,1,251321,21,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
OX7 5XH,SEPD,PSI,1,251321,21,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA22 3AA,SHEPD,HV,1,TN7490,29,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA22 3AB,SHEPD,HV,1,TN7490,29,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA22 3AE,SHEPD,HV,1,TN7490,29,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA23 8TH,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TJ,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA37 1SA,SHEPD,LV,1,TN6121,4,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
PA67,SHEPD,HV,1,TN7493,41,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA67 6DH,SHEPD,HV,1,TN7493,41,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA67 6DL,SHEPD,HV,1,TN7493,41,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA67 6DN,SHEPD,HV,1,TN7493,41,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PA67 6DP,SHEPD,HV,1,TN7493,41,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH10 7NJ,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NL,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NN,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7PY,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7PZ,SHEPD,PSI,1,252563,14,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH13 9ND,SHEPD,PSI,1,251480,6,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH13 9NY,SHEPD,PSI,1,251480,6,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH2 0DL,SHEPD,HV,1,TN7478,5,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH2 0ST,SHEPD,HV,1,TN7478,5,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH23,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 2AL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AB,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AD,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AE,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AF,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AH,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AJ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AN,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AP,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AQ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AR,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AS,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AT,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AU,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AY,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AZ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BB,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BD,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BE,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BF,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BG,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BH,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BJ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BN,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3DA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3LA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3NA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BT,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BU,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH7 3NQ,SHEPD,HV,1,TN7295,4,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PH7 3QZ,SHEPD,HV,1,TN7295,4,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PO11 9DS,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DX,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO22 0JX,SEPD,LV,1,TN7512,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
PO22 0LR,SEPD,LV,1,TN7512,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5JA,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5JF,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5JZ,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5NE,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5NG,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 5NH,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG14 7BE,SEPD,LV,1,TN6797,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG2 7SD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3EE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3LR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2GZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JB,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JJ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2ND,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2QU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3BR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3DQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3RY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3TH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG5 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG5 4BA,SEPD,LV,1,TN7437,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG5 4DT,SEPD,LV,1,TN7437,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG7 2EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3ED,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
