postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO17 5AJ,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5BQ,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5DD,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5DE,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5DF,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5DH,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5DJ,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5JQ,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5NJ,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5NL,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5NN,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5NP,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
PO17 5NW,SEPD,LV,1,TQ1027,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
SO41 0FP,SEPD,HV,1,TQ1001,2,2026-07-11T14:41:47Z,2026-07-11T15:38:15Z,0.94
UB2 5JX,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LA,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LH,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LP,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
UB2 5LW,SEPD,LV,1,TR2344,29,2026-07-17T20:11:48Z,2026-07-17T21:08:18Z,0.94
ZE2 9NP,SHEPD,HV,1,TQ1040,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
ZE2 9PF,SHEPD,HV,1,TQ1040,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
ZE2 9PH,SHEPD,HV,1,TQ1040,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
ZE2 9PQ,SHEPD,HV,1,TQ1040,25,2026-07-11T15:38:15Z,2026-07-11T16:34:27Z,0.94
GU7 1XY,SEPD,LV,4,"TP0792,TP2859,TP4351,TQ1097",168,2026-07-05T08:15:51Z,2026-07-11T18:36:18Z,0.93
GU7 1YA,SEPD,LV,1,TQ1097,12,2026-07-11T17:40:35Z,2026-07-11T18:36:18Z,0.93
OX18 3HJ,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XF,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XG,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XH,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XN,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XW,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3XY,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3YF,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
OX18 3YQ,SEPD,LV,1,TQ0942,38,2026-07-11T13:45:42Z,2026-07-11T14:41:47Z,0.93
BA22 9RJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RS,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RT,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RU,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RX,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RY,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9RZ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SA,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SB,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SD,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SE,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SF,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SG,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SH,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SJ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SL,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SN,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SQ,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA22 9SR,SEPD,HV,1,TR3314,201,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
RG26 5RB,SEPD,HV,1,TQ3570,58,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RG26 5RD,SEPD,HV,1,TQ3570,58,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RG26 5RE,SEPD,HV,1,TQ3570,58,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0JH,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0LG,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0LP,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0LT,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0LU,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
RH14 0LW,SEPD,HV,1,TQ5321,39,2026-07-13T20:44:43Z,2026-07-13T21:40:02Z,0.92
SO16 8AD,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8AY,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DJ,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
SO16 8DL,SEPD,LV,1,TR3287,17,2026-07-18T21:33:17Z,2026-07-18T22:28:46Z,0.92
BA20 2JP,SEPD,LV,2,"TQ9269,TR9457",62,2026-07-15T20:49:32Z,2026-07-22T16:37:45Z,0.91
BA20 2NF,SEPD,LV,2,"TQ9269,TR9457",62,2026-07-15T20:49:32Z,2026-07-22T16:37:45Z,0.91
BA20 2NP,SEPD,LV,2,"TQ9269,TR9457",62,2026-07-15T20:49:32Z,2026-07-22T16:37:45Z,0.91
BA20 2NT,SEPD,LV,2,"TQ9269,TR9457",62,2026-07-15T20:49:32Z,2026-07-22T16:37:45Z,0.91
BA20 2NU,SEPD,LV,2,"TQ9269,TR9457",62,2026-07-15T20:49:32Z,2026-07-22T16:37:45Z,0.91
AB21 7LS,SHEPD,LV,1,TQ1222,10,2026-07-12T11:48:38Z,2026-07-12T12:43:23Z,0.91
BH1 3BE,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3NS,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3NX,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3PA,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3PE,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3PH,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3PZ,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
BH1 3QD,SEPD,LV,1,TQ1249,51,2026-07-11T20:37:23Z,2026-07-11T21:32:15Z,0.91
SN1 1JL,SEPD,HV,1,TQ2573,6,2026-07-12T19:49:39Z,2026-07-12T20:32:05Z,0.71
SN1 1JQ,SEPD,HV,1,TQ2573,6,2026-07-12T19:49:39Z,2026-07-12T20:32:05Z,0.71
KA27 8PB,SHEPD,HV,4,"TN6036,TP0497,TP4856,TQ0601",236,2026-07-01T13:21:00Z,2026-07-11T08:13:51Z,0.0
KA27 8PE,SHEPD,HV,4,"TN6036,TP0497,TP4856,TQ0601",236,2026-07-01T13:21:00Z,2026-07-11T08:13:51Z,0.0
KA27 8PF,SHEPD,HV,4,"TN6036,TP0497,TP4856,TQ0601",236,2026-07-01T13:21:00Z,2026-07-11T08:13:51Z,0.0
OX12 9BQ,SEPD,"LV,HV",4,"TP6347,TP9584,TQ4074,TQ4119",1922,2026-07-08T22:28:27Z,2026-07-13T13:32:50Z,0.0
OX12 9HQ,SEPD,"LV,HV",4,"TP6347,TP9584,TQ4074,TQ4119",1922,2026-07-08T22:28:27Z,2026-07-13T13:32:50Z,0.0
RG31 6FJ,SEPD,LV,4,"TQ0795,TQ2543,TQ5801,TQ8510",100,2026-07-11T10:59:11Z,2026-07-15T14:16:47Z,0.0
RG31 6FL,SEPD,LV,4,"TQ0795,TQ2543,TQ5801,TQ8510",100,2026-07-11T10:59:11Z,2026-07-15T14:16:47Z,0.0
RG31 6FN,SEPD,LV,4,"TQ0795,TQ2543,TQ5801,TQ8510",100,2026-07-11T10:59:11Z,2026-07-15T14:16:47Z,0.0
RG31 6YY,SEPD,LV,4,"TQ0795,TQ2543,TQ5801,TQ8510",100,2026-07-11T10:59:11Z,2026-07-15T14:16:47Z,0.0
RG9 2AH,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2AN,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BA,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BD,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BF,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BG,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BL,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2BW,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
RG9 2FH,SEPD,LV,4,"TP9332,TQ4728,TQ7066,TQ8871",112,2026-07-10T13:35:06Z,2026-07-15T15:56:23Z,0.0
BH8 8JS,SEPD,"HV,LV",3,"TR6293,TR6337,TR9896",299,2026-07-21T01:10:47Z,2026-07-22T22:38:03Z,0.0
BH8 8JT,SEPD,LV,3,"TP1330,TR6327,TR9896",122,2026-07-05T21:16:21Z,2026-07-22T22:38:03Z,0.0
DD5 4HF,SHEPD,LV,3,"TP1277,TP1365,TP1459",21,2026-07-05T20:03:20Z,2026-07-06T05:49:40Z,0.0
DD5 4HL,SHEPD,LV,3,"TP1277,TP1365,TP1459",21,2026-07-05T20:03:20Z,2026-07-06T05:49:40Z,0.0
DD5 4HP,SHEPD,LV,3,"TP1277,TP1365,TP1459",21,2026-07-05T20:03:20Z,2026-07-06T05:49:40Z,0.0
DT9 3PT,SEPD,"HV,LV",3,"TR9887,TR9982,TR9983",327,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 3PX,SEPD,"HV,LV",3,"TR9887,TR9982,TR9983",327,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
GU7 1YB,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YE,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YF,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YG,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YJ,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YQ,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
GU7 1YR,SEPD,LV,3,"TP0792,TP2859,TP4351",156,2026-07-05T08:15:51Z,2026-07-07T20:27:55Z,0.0
IV30 8SN,SHEPD,"PSI,HV,LV",3,"252739,TN5666,TN7692",105,2026-07-01T10:33:26Z,2026-07-15T12:20:28Z,0.0
KA27 8EW,SHEPD,HV,3,"TP0497,TP4856,TQ0601",221,2026-07-04T18:45:16Z,2026-07-11T08:13:51Z,0.0
KA27 8PA,SHEPD,HV,3,"TP0497,TP4856,TQ0601",221,2026-07-04T18:45:16Z,2026-07-11T08:13:51Z,0.0
OX12 9BH,SEPD,"LV,HV",3,"TP6347,TP9584,TQ4074",1888,2026-07-08T22:28:27Z,2026-07-13T13:32:50Z,0.0
OX12 9EA,SEPD,LV,3,"TQ2859,TQ2862,TQ2895",59,2026-07-12T20:32:05Z,2026-07-12T20:32:05Z,0.0
OX12 9HL,SEPD,"LV,HV",3,"TP6347,TP9584,TQ4074",1888,2026-07-08T22:28:27Z,2026-07-13T13:32:50Z,0.0
OX7 4BB,SEPD,"LV,HV",3,"TQ7332,TQ7334,TQ7391",131,2026-07-14T19:43:22Z,2026-07-14T20:44:33Z,0.0
PO8 8EZ,SEPD,LV,3,"TP4515,TR3253,TR3738",47,2026-07-08T00:10:57Z,2026-07-19T09:22:26Z,0.0
PO8 8HB,SEPD,LV,3,"TP4515,TR3253,TR3738",47,2026-07-08T00:10:57Z,2026-07-19T09:22:26Z,0.0
SO23 8SP,SEPD,LV,3,"TP6970,TR4647,TR7916",105,2026-07-09T12:23:59Z,2026-07-21T18:04:16Z,0.0
SO23 8SZ,SEPD,LV,3,"TP6970,TR4647,TR7916",105,2026-07-09T12:23:59Z,2026-07-21T18:04:16Z,0.0
SO23 8TA,SEPD,LV,3,"TP6970,TR4647,TR7916",105,2026-07-09T12:23:59Z,2026-07-21T18:04:16Z,0.0
SO30 0FD,SEPD,"LV,HV",3,"TQ1086,TQ2996,TQ3275",62,2026-07-11T17:40:35Z,2026-07-13T07:58:35Z,0.0
SO30 0FF,SEPD,"LV,HV",3,"TQ1086,TQ2996,TQ3275",62,2026-07-11T17:40:35Z,2026-07-13T07:58:35Z,0.0
SO32 3HA,SEPD,HV,3,"TQ1547,TQ1871,TQ2991",2972,2026-07-12T09:21:50Z,2026-07-12T22:26:26Z,0.0
AB21 9AG,SHEPD,LV,2,"TN8647,TP2007",49,2026-07-03T08:37:43Z,2026-07-06T13:35:12Z,0.0
AB51 5LH,SHEPD,HV,2,"TP1104,TR7392",39,2026-07-05T15:21:29Z,2026-07-21T13:04:34Z,0.0
BA20 2BJ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2BL,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DD,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DG,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA20 2DQ,SEPD,"LV,HV",2,"TR4223,TR4422",201,2026-07-19T17:28:41Z,2026-07-19T17:28:41Z,0.0
BA4 6AP,SEPD,PSI,2,"251936,251937",21,2026-07-06T09:46:21Z,2026-07-10T08:42:42Z,0.0
BA4 6AY,SEPD,PSI,2,"251936,251937",21,2026-07-06T09:46:21Z,2026-07-10T08:42:42Z,0.0
BA4 6BD,SEPD,PSI,2,"251936,251937",21,2026-07-06T09:46:21Z,2026-07-10T08:42:42Z,0.0
BH1 1AA,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH4 9HB,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HD,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HF,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HL,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HR,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HT,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HU,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH4 9HW,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T07:03:50Z,0.0
BH8 8AS,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8DQ,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8GL,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JD,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JF,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JN,SEPD,"HV,LV",2,"TR6293,TR6337",264,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
BH8 8JY,SEPD,LV,2,"TR6327,TR9896",77,2026-07-21T01:10:47Z,2026-07-22T22:38:03Z,0.0
BH9 2NN,SEPD,LV,2,"TR9776,TR9778",68,2026-07-22T20:18:47Z,2026-07-22T20:18:47Z,0.0
BH9 2NS,SEPD,LV,2,"TR9776,TR9778",68,2026-07-22T20:18:47Z,2026-07-22T20:18:47Z,0.0
DD2 2PN,SHEPD,LV,2,"TQ0849,TQ1628",50,2026-07-11T11:59:39Z,2026-07-12T07:15:24Z,0.0
DD3 6DU,SHEPD,LV,2,"TQ0849,TQ1628",50,2026-07-11T11:59:39Z,2026-07-12T07:15:24Z,0.0
DD3 6DW,SHEPD,LV,2,"TQ0849,TQ1628",50,2026-07-11T11:59:39Z,2026-07-12T07:15:24Z,0.0
DD3 6DY,SHEPD,LV,2,"TQ0849,TQ1628",50,2026-07-11T11:59:39Z,2026-07-12T07:15:24Z,0.0
DD3 6DZ,SHEPD,LV,2,"TQ0849,TQ1628",50,2026-07-11T11:59:39Z,2026-07-12T07:15:24Z,0.0
DT3 6BG,SEPD,"LV,HV",2,"TQ0762,TQ2314",78,2026-07-11T15:38:15Z,2026-07-12T15:29:48Z,0.0
DT4 0AD,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AE,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AL,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AP,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AR,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0AW,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0BJ,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT4 0DU,SEPD,LV,2,"TR3629,TR3920",158,2026-07-19T07:14:43Z,2026-07-19T14:13:24Z,0.0
DT9 3HY,SEPD,LV,2,"TR9982,TR9983",23,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 3JD,SEPD,LV,2,"TR9982,TR9983",23,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 3JF,SEPD,"HV,LV",2,"TR9887,TR9983",320,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 3JG,SEPD,"HV,LV",2,"TR9887,TR9983",320,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 3JY,SEPD,LV,2,"TR9982,TR9983",23,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
DT9 4QB,SEPD,LV,2,"TR9982,TR9983",23,2026-07-23T01:12:43Z,2026-07-23T01:12:43Z,0.0
GL7 1RZ,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5DS,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5EZ,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5FB,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5HA,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5HB,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5HF,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5RH,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GL7 5RJ,SEPD,HV,2,"TQ2351,TQ6782",88,2026-07-12T16:31:04Z,2026-07-14T15:44:08Z,0.0
GU15 1LA,SEPD,LV,2,"TN5444,TP2744",22,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
GU15 1LB,SEPD,LV,2,"TN5444,TP2744",22,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
GU15 1LD,SEPD,LV,2,"TN5444,TP2744",22,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
GU15 3UT,SEPD,LV,2,"TN5444,TP2744",22,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
GU26 6DN,SEPD,HV,2,"TP1678,TP1803",224,2026-07-06T09:46:21Z,2026-07-06T13:35:12Z,0.0
GU29 0PX,SEPD,PSI,2,"252097,252152",73,2026-07-02T11:18:59Z,2026-07-03T11:16:23Z,0.0
GU32 1NH,SEPD,HV,2,"TP4429,TQ8943",357,2026-07-08T03:44:44Z,2026-07-15T15:56:23Z,0.0
GU32 1NN,SEPD,HV,2,"TP4429,TQ8943",357,2026-07-08T03:44:44Z,2026-07-15T15:56:23Z,0.0
GU32 1NP,SEPD,HV,2,"TP4429,TQ8943",357,2026-07-08T03:44:44Z,2026-07-15T15:56:23Z,0.0
GU32 1NR,SEPD,HV,2,"TP4429,TQ8943",357,2026-07-08T03:44:44Z,2026-07-15T15:56:23Z,0.0
GU51 3PD,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3PQ,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 3RH,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4AP,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4LA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4NB,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
GU51 4PA,SEPD,LV,2,"TR4600,TR4606",34,2026-07-19T21:33:53Z,2026-07-19T22:33:41Z,0.0
HP10 9RH,SEPD,"HV,LV",2,"TP9087,TP9100",764,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
HP10 9TF,SEPD,"HV,LV",2,"TP9087,TP9100",764,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
HP10 9TQ,SEPD,"HV,LV",2,"TP9087,TP9100",764,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
HP10 9UB,SEPD,"HV,LV",2,"TP9087,TP9100",764,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
HP14 3BG,SEPD,LV,2,"TP3962,TP4415",8,2026-07-07T20:27:55Z,2026-07-07T21:55:35Z,0.0
HP14 3GG,SEPD,LV,2,"TP3962,TP4415",8,2026-07-07T20:27:55Z,2026-07-07T21:55:35Z,0.0
HP14 3TW,SEPD,LV,2,"TP3962,TP4415",8,2026-07-07T20:27:55Z,2026-07-07T21:55:35Z,0.0
HP14 3XR,SEPD,LV,2,"TP3962,TP4415",8,2026-07-07T20:27:55Z,2026-07-07T21:55:35Z,0.0
