postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV27 4JA,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JB,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JD,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JE,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JF,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JH,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JP,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JR,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JY,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4JZ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LA,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LB,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LD,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LE,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LF,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LH,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LL,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LP,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LR,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LT,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LU,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LW,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LX,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4LY,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NG,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NJ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NL,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NN,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NQ,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
IV27 4NW,SHEPD,HV,1,TP5173,880,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NB,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5ND,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NG,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NJ,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NL,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NQ,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5NR,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5PU,SEPD,LV,1,TP5943,26,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TB,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TD,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TH,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5TJ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UD,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UE,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UF,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UJ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 5UQ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
RG21 6UQ,SEPD,LV,1,TP5938,32,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,1.64
SN14 6LH,SEPD,LV,1,TN8030,2,2026-07-02T17:14:38Z,2026-07-02T18:52:49Z,1.64
SP6 1LX,SEPD,HV,1,TN8057,10,2026-07-02T17:14:38Z,2026-07-02T18:52:49Z,1.64
SP6 3HN,SEPD,HV,1,TN8057,10,2026-07-02T17:14:38Z,2026-07-02T18:52:49Z,1.64
SP6 3HT,SEPD,HV,1,TN8057,10,2026-07-02T17:14:38Z,2026-07-02T18:52:49Z,1.64
SP6 3HW,SEPD,HV,1,TN8057,10,2026-07-02T17:14:38Z,2026-07-02T18:52:49Z,1.64
BA12 0EA,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0EB,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0EJ,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0EL,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0EQ,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0ES,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0ET,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0EY,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
BA12 0HA,SEPD,HV,1,TN9579,115,2026-07-03T18:19:37Z,2026-07-03T19:54:45Z,1.59
DD5,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3NT,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PD,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PE,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PN,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PP,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3PQ,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
DD5 3TP,SHEPD,PSI,1,252476,79,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
SO41 9DN,SEPD,LV,1,TP8215,16,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
SO41 9DQ,SEPD,LV,1,TP8215,16,2026-07-09T23:40:46Z,2026-07-10T01:15:56Z,1.59
BH24 3BL,SEPD,PSI,2,"252124,252125",26,2026-07-05T10:31:32Z,2026-07-08T09:02:40Z,1.46
UB2 5JU,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
UB2 5LU,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
UB2 5NS,SEPD,LV,1,TN3616,11,2026-07-09T22:16:17Z,2026-07-09T23:40:46Z,1.41
PH5 2BH,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH5 2BJ,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH5 2BL,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH5 2BN,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3QL,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3QN,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3QP,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3QW,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3RF,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PH7 3RH,SHEPD,HV,1,TN8127,53,2026-07-02T18:52:49Z,2026-07-02T20:15:58Z,1.39
PO21 5AF,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5AH,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5AQ,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5HG,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
PO21 5LA,SEPD,LV,1,TP5880,31,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
RG20 8TE,SEPD,LV,1,TP5964,9,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
RG20 8UP,SEPD,LV,1,TP5964,9,2026-07-08T16:51:39Z,2026-07-08T18:13:08Z,1.36
SO41 8YG,SEPD,LV,1,TN8151,14,2026-07-02T20:15:58Z,2026-07-02T21:37:48Z,1.36
SO41 8YH,SEPD,LV,1,TN8151,14,2026-07-02T20:15:58Z,2026-07-02T21:37:48Z,1.36
AB21 9LQ,SHEPD,LV,3,"TN8647,TN9504,TP2007",77,2026-07-03T08:37:43Z,2026-07-06T13:35:12Z,1.34
AB21 9LR,SHEPD,LV,1,TN9504,28,2026-07-03T16:59:17Z,2026-07-03T18:19:37Z,1.34
AB21 9LS,SHEPD,LV,1,TN9504,28,2026-07-03T16:59:17Z,2026-07-03T18:19:37Z,1.34
AB21 9LT,SHEPD,LV,1,TN9504,28,2026-07-03T16:59:17Z,2026-07-03T18:19:37Z,1.34
SP3 5DA,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DB,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DD,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DE,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DF,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DG,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DL,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
SP3 5DS,SEPD,HV,1,TP1205,40,2026-07-05T18:45:34Z,2026-07-05T20:03:20Z,1.3
GU20 6AB,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6AD,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6BE,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JL,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JN,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JP,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JR,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JS,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JT,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JU,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JW,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JX,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JY,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6JZ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LA,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LD,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LE,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LF,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LG,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LH,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LJ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LN,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LQ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LS,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LT,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LU,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LW,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6LX,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NA,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NB,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NE,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NF,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NG,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6NQ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PE,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PF,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PG,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PJ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PL,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PP,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
GU20 6PR,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SL5 9BD,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SL5 9BG,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SL5 9BH,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SL5 9BJ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SL5 9BQ,SEPD,HV,1,TP0224,633,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SP6 1LD,SEPD,LV,1,TP0261,24,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SP6 1LE,SEPD,LV,1,TP0261,24,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SP6 1LF,SEPD,LV,1,TP0261,24,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SP6 1LG,SEPD,LV,1,TP0261,24,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
SP6 1QR,SEPD,LV,1,TP0261,24,2026-07-04T14:22:40Z,2026-07-04T15:39:50Z,1.29
PO8 9XB,SEPD,LV,2,"TP4477,TP5342",16,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,1.23
PO8 9XN,SEPD,LV,2,"TP4477,TP5342",16,2026-07-07T21:55:35Z,2026-07-08T11:11:28Z,1.23
GU32 1HH,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
GU32 1HQ,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
GU32 1PP,SEPD,HV,1,TP4429,23,2026-07-07T21:55:35Z,2026-07-07T23:09:19Z,1.23
SN14 6PW,SEPD,LV,2,"TN5677,TN8921",4,2026-07-01T10:33:26Z,2026-07-03T22:29:50Z,1.22
AB51 8UA,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8UD,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8YD,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8YE,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8YH,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZA,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZD,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZE,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZF,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZG,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
AB51 8ZH,SHEPD,HV,1,TN9712,112,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
GU35 0PB,SEPD,LV,1,TN9282,8,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
GU35 0PD,SEPD,LV,1,TN9282,8,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
GU35 8PE,SEPD,LV,1,TN9282,8,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
GU35 8PF,SEPD,LV,1,TN9282,8,2026-07-03T21:16:29Z,2026-07-03T22:29:50Z,1.22
IV51 9JS,SHEPD,LV,2,"TP2573,TP6312",6,2026-07-06T18:47:40Z,2026-07-08T22:28:27Z,1.18
IV51 9JT,SHEPD,LV,2,"TP2573,TP6312",6,2026-07-06T18:47:40Z,2026-07-08T22:28:27Z,1.18
PO8 9QL,SEPD,LV,2,"TN8411,TP1342",26,2026-07-03T05:32:53Z,2026-07-05T23:37:56Z,1.18
PO8 9QN,SEPD,LV,2,"TN8411,TP1342",26,2026-07-03T05:32:53Z,2026-07-05T23:37:56Z,1.18
PO8 9QQ,SEPD,LV,2,"TN8411,TP1342",26,2026-07-03T05:32:53Z,2026-07-05T23:37:56Z,1.18
PO8 9QS,SEPD,LV,2,"TN8411,TP1342",26,2026-07-03T05:32:53Z,2026-07-05T23:37:56Z,1.18
PO8 9US,SEPD,LV,2,"TN8411,TP1342",26,2026-07-03T05:32:53Z,2026-07-05T23:37:56Z,1.18
AB51 5HA,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5HU,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5HX,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5HY,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5JA,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5JL,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5JQ,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5JS,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5JY,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5LA,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5LB,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5LD,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB51 5LY,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T16:31:54Z,1.17
AB45 2AA,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2AE,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2JT,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LD,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LJ,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LL,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LN,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LP,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LQ,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LR,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2LS,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2RD,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2SS,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2SX,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TA,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TB,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TD,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TJ,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TL,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TN,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2TP,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
AB45 2YQ,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
RG7 1TJ,SEPD,HV,1,TP0581,112,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
RG7 2HU,SEPD,HV,1,TP0581,112,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
RG7 6AR,SEPD,HV,1,TP0581,112,2026-07-04T20:01:19Z,2026-07-04T21:11:03Z,1.16
