postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG25 2NF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2QU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3BR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3DQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3RY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3SW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG30 3TH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG5 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 2EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3AG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3BU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3DZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3ED,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3EZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3FT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3GW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3PE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3PY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3UN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3ZF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 4QJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 4QS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
SN14 6PW,SEPD,LV,1,TN5677,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN14 7DD,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EN,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ER,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ES,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ET,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EU,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EW,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SO19 9AY,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BL,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BS,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BT,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BU,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BW,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9RF,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SP7,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 0AB,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PX,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PY,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PZ,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
TW14 8DU,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8DX,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8DY,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8PG,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW7 6AE,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6AQ,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6AZ,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BB,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BD,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BE,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BG,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BS,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BU,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6BZ,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6DA,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6DY,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6EB,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6XB,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
TW7 6XE,SEPD,LV,1,TN6770,44,2026-07-01T23:23:41Z,2026-07-01T23:23:41Z,0.0
UB4 8PD,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PE,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PJ,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PL,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PN,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PU,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UU,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W4 2UD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
